,0,1,2,3,4
0,1121.69,1069.19,1072.05,211.33,0
1,1121.83,1069.18,1071.64,210.16,0
2,1121.83,1069.23,1071.35,210.94,0
3,1121.81,1069.28,1071.12,211.72,0
4,1121.85,1069.3,1070.96,211.72,0
5,1121.91,1069.31,1070.81,210.94,0
6,1121.95,1069.32,1070.73,211.33,0
7,1121.93,1069.35,1070.67,213.28,0
8,1121.97,1069.35,1070.6,211.33,0
9,1121.92,1069.41,1070.56,211.72,0
10,1121.97,1069.37,1070.51,211.33,0
11,1122.03,1069.41,1070.51,212.89,0
12,1122.05,1069.4,1070.48,211.72,0
13,1122.03,1069.38,1070.49,209.77,0
14,1122.11,1069.44,1070.48,211.72,0
15,1121.98,1069.44,1070.49,210.55,0
16,1122.05,1069.47,1070.5,212.5,0
17,1122.05,1069.45,1070.48,211.72,0
18,1122.09,1069.47,1070.5,212.5,0
19,1122.08,1069.49,1070.48,213.28,0
20,1122.09,1069.47,1070.53,211.33,0
21,1122.11,1069.48,1070.55,211.72,0
22,1122.12,1069.48,1070.56,211.33,0
23,1122.1,1069.51,1070.55,211.33,0
24,1122.15,1069.46,1070.58,210.94,0
25,1122.05,1069.49,1070.59,212.11,0
26,1122.09,1069.52,1070.6,211.33,0
27,1122.13,1069.5,1070.6,213.28,0
28,1122.1,1069.51,1070.64,211.33,0
29,1122.15,1069.53,1070.66,211.72,0
30,1122.1,1069.5,1070.67,213.28,0
31,1122.17,1069.52,1070.68,212.11,0
32,1122.17,1069.52,1070.69,211.72,0
33,1122.16,1069.53,1070.73,210.55,0
34,1122.16,1069.55,1070.74,211.33,0
35,1122.11,1069.54,1070.75,213.28,0
36,1122.14,1069.54,1070.78,212.11,0
37,1122.13,1069.54,1070.73,210.94,0
38,1122.18,1069.56,1070.83,212.89,0
39,1122.19,1069.54,1070.82,210.55,0
40,1122.2,1069.55,1070.8,212.89,0
41,1122.21,1069.54,1070.86,211.33,0
42,1122.18,1069.56,1070.82,211.72,0
43,1122.19,1069.55,1070.86,212.5,0
44,1122.19,1069.59,1070.85,212.5,0
45,1122.19,1069.51,1070.88,211.33,0
46,1122.2,1069.55,1070.87,212.11,0
47,1122.18,1069.57,1070.86,213.67,0
48,1122.23,1069.58,1070.88,213.28,0
49,1122.24,1069.54,1070.91,212.11,0
50,1122.23,1069.58,1070.91,211.33,0
51,1122.2,1069.59,1070.94,212.11,0
52,1122.18,1069.56,1070.93,210.55,0
53,1122.23,1069.57,1070.97,210.94,0
54,1122.23,1069.58,1070.94,212.11,0
55,1122.18,1069.56,1070.96,211.33,0
56,1122.19,1069.53,1071,212.89,0
57,1122.21,1069.59,1070.99,212.89,0
58,1122.3,1069.54,1071.01,210.94,0
59,1122.26,1069.6,1071.03,211.33,0
60,1122.25,1069.55,1071,212.89,0
61,1122.25,1069.59,1071.03,210.94,0
62,1122.2,1069.56,1071.03,210.16,0
63,1122.25,1069.59,1071.02,213.67,0
64,1122.2,1069.53,1071.03,213.28,0
65,1122.22,1069.57,1071.02,212.11,0
66,1122.27,1069.57,1071.05,212.5,0
67,1122.23,1069.57,1071.07,210.94,0
68,1122.2,1069.56,1071.02,211.33,0
69,1122.21,1069.59,1071.05,213.28,0
70,1122.27,1069.58,1071.05,211.72,0
71,1122.23,1069.59,1071.07,212.5,0
72,1122.3,1069.57,1071.06,211.33,0
73,1122.22,1069.61,1071.08,213.28,0
74,1122.24,1069.58,1071.11,212.89,0
75,1122.28,1069.61,1071.1,210.94,0
76,1122.23,1069.57,1071.1,211.33,0
77,1122.19,1069.59,1071.13,211.33,0
78,1122.28,1069.57,1071.12,210.16,0
79,1122.21,1069.57,1071.11,210.94,0
80,1122.22,1069.61,1071.13,213.28,0
81,1122.26,1069.57,1071.1,211.33,0
82,1122.24,1069.55,1071.12,210.94,0
83,1122.27,1069.59,1071.11,210.94,0
84,1122.26,1069.55,1071.15,211.33,0
85,1122.28,1069.59,1071.12,211.72,0
86,1122.24,1069.59,1071.13,210.94,0
87,1122.31,1069.58,1071.17,212.5,0
88,1122.26,1069.55,1071.16,212.5,0
89,1122.29,1069.64,1071.17,211.33,0
90,1122.29,1069.59,1071.15,210.55,0
91,1122.29,1069.57,1071.18,211.72,0
92,1122.25,1069.55,1071.19,210.55,0
93,1122.3,1069.6,1071.17,210.94,0
94,1122.26,1069.56,1071.18,212.5,0
95,1122.29,1069.59,1071.18,210.94,0
96,1122.29,1069.57,1071.21,212.89,0
97,1122.29,1069.58,1071.17,210.94,0
98,1122.25,1069.6,1071.14,213.28,0
99,1122.32,1069.59,1071.2,211.72,0
100,1122.3,1069.58,1071.19,212.5,0
101,1122.23,1069.58,1071.17,211.33,0
102,1122.28,1069.56,1071.19,210.94,0
103,1122.28,1069.58,1071.22,213.28,0
104,1122.29,1069.59,1071.21,210.55,0
105,1122.27,1069.6,1071.21,211.72,0
106,1122.26,1069.58,1071.2,211.33,0
107,1122.29,1069.62,1071.19,212.5,0
108,1122.27,1069.57,1071.2,210.55,0
109,1122.3,1069.59,1071.2,211.72,0
110,1122.28,1069.58,1071.22,212.5,0
111,1122.22,1069.59,1071.2,210.55,0
112,1122.29,1069.6,1071.22,211.72,0
113,1122.29,1069.59,1071.19,210.55,0
