,0,1,2,3,4
0,1050.49,1051.62,1051.36,219.53,0
1,1050.48,1051.64,1051.44,219.53,0
2,1050.47,1051.67,1051.43,219.14,0
4,1050.49,1051.62,1051.36,219.53,0
5,1050.48,1051.64,1051.44,219.53,0
6,1050.47,1051.67,1051.43,219.14,0
7,1050.4,1051.66,1051.43,218.36,0
8,1050.4,1051.67,1051.48,218.75,0
9,1050.4,1051.65,1051.47,218.36,0
10,1050.43,1051.6,1051.44,218.75,0
11,1050.44,1051.6,1051.38,218.75,0
12,1050.45,1051.62,1051.36,217.97,0
13,1050.44,1051.6,1051.39,217.97,0
14,1050.41,1051.66,1051.43,218.36,0
15,1050.44,1051.7,1051.51,219.92,0
16,1050.41,1051.63,1051.48,219.92,0
17,1050.43,1051.63,1051.42,217.97,0
18,1050.48,1051.62,1051.33,218.36,0
19,1050.46,1051.62,1051.36,219.92,0
20,1050.44,1051.65,1051.42,218.75,0
21,1050.44,1051.7,1051.5,219.53,0
22,1050.46,1051.73,1051.52,218.36,0
23,1050.39,1051.65,1051.5,218.36,0
24,1050.47,1051.62,1051.41,220.31,0
25,1050.5,1051.63,1051.34,218.36,0
26,1050.46,1051.61,1051.36,218.36,0
27,1050.43,1051.63,1051.4,219.14,0
28,1050.44,1051.68,1051.49,219.92,0
29,1050.46,1051.7,1051.51,219.92,0
30,1050.46,1051.68,1051.48,217.97,0
31,1050.42,1051.59,1051.43,217.97,0
32,1050.48,1051.62,1051.41,217.97,0
33,1050.51,1051.62,1051.4,218.75,0
34,1050.42,1051.65,1051.43,219.53,0
35,1050.41,1051.69,1051.46,217.58,0
36,1050.45,1051.74,1051.52,218.36,0
37,1050.46,1051.63,1051.49,219.92,0
38,1050.49,1051.65,1051.43,218.36,0
39,1050.49,1051.59,1051.37,219.92,0
40,1050.49,1051.68,1051.43,219.14,0
41,1050.46,1051.66,1051.45,219.92,0
42,1050.43,1051.71,1051.52,219.92,0
43,1050.42,1051.7,1051.51,218.36,0
44,1050.48,1051.68,1051.47,218.75,0
45,1050.44,1051.59,1051.37,218.36,0
46,1050.49,1051.63,1051.37,218.75,0
47,1050.47,1051.62,1051.36,218.75,0
48,1050.44,1051.7,1051.46,217.97,0
49,1050.43,1051.67,1051.51,219.92,0
50,1050.44,1051.71,1051.55,217.97,0
51,1050.45,1051.66,1051.45,218.36,0
52,1050.48,1051.63,1051.4,217.97,0
53,1050.45,1051.59,1051.38,218.75,0
54,1050.49,1051.67,1051.44,220.31,0
55,1050.42,1051.69,1051.46,219.53,0
56,1050.46,1051.7,1051.55,218.36,0
57,1050.43,1051.66,1051.48,218.36,0
58,1050.49,1051.7,1051.46,218.36,0
59,1050.45,1051.58,1051.39,219.53,0
60,1050.5,1051.63,1051.4,219.14,0
61,1050.47,1051.66,1051.43,219.92,0
62,1050.43,1051.75,1051.52,217.97,0
63,1050.38,1051.68,1051.56,219.14,0
64,1050.48,1051.68,1051.48,219.92,0
65,1050.48,1051.65,1051.4,219.14,0
66,1050.51,1051.64,1051.38,218.75,0
67,1050.5,1051.6,1051.34,218.36,0
68,1050.45,1051.66,1051.41,217.97,0
69,1050.45,1051.68,1051.53,219.92,0
70,1050.41,1051.71,1051.52,218.75,0
71,1050.43,1051.64,1051.49,219.53,0
72,1050.5,1051.64,1051.43,218.75,0
73,1050.48,1051.65,1051.41,218.36,0
74,1050.46,1051.66,1051.36,218.36,0
75,1050.48,1051.68,1051.49,218.75,0
76,1050.45,1051.73,1051.52,219.14,0
77,1050.42,1051.71,1051.51,218.75,0
78,1050.48,1051.66,1051.47,218.36,0
79,1050.47,1051.62,1051.41,219.14,0
80,1050.5,1051.61,1051.36,218.36,0
81,1050.49,1051.61,1051.42,219.53,0
82,1050.47,1051.67,1051.41,218.36,0
83,1050.46,1051.72,1051.54,218.36,0
84,1050.44,1051.69,1051.51,217.97,0
85,1050.43,1051.66,1051.51,218.36,0
86,1050.5,1051.64,1051.43,218.75,0
87,1050.51,1051.62,1051.37,218.36,0
88,1050.51,1051.6,1051.39,220.31,0
89,1050.43,1051.68,1051.46,218.75,0
90,1050.48,1051.73,1051.53,218.36,0
91,1050.41,1051.67,1051.52,217.97,0
92,1050.47,1051.63,1051.43,219.92,0
93,1050.51,1051.63,1051.39,217.58,0
94,1050.45,1051.65,1051.38,218.36,0
95,1050.46,1051.67,1051.4,217.58,0
96,1050.46,1051.71,1051.5,217.97,0
97,1050.44,1051.73,1051.52,219.14,0
98,1050.45,1051.66,1051.49,218.36,0
99,1050.43,1051.64,1051.47,218.36,0
100,1050.53,1051.61,1051.4,219.92,0
101,1050.48,1051.61,1051.4,218.36,0
102,1050.44,1051.63,1051.45,219.14,0
103,1050.47,1051.65,1051.49,219.92,0
104,1050.48,1051.72,1051.56,219.53,0
105,1050.43,1051.7,1051.5,219.53,0
106,1050.45,1051.62,1051.41,218.36,0
107,1050.5,1051.59,1051.39,219.14,0
108,1050.5,1051.65,1051.37,217.58,0
109,1050.46,1051.64,1051.43,219.53,0
110,1050.47,1051.73,1051.48,218.75,0
111,1050.43,1051.74,1051.51,219.14,0
112,1050.46,1051.71,1051.51,217.58,0
113,1050.45,1051.63,1051.44,220.31,0
114,1050.53,1051.61,1051.37,217.97,0
115,1050.48,1051.65,1051.41,218.75,0
116,1050.44,1051.68,1051.45,217.97,0
117,1050.43,1051.67,1051.46,219.53,0
118,1050.45,1051.73,1051.55,219.92,0
119,1050.45,1051.64,1051.47,218.36,0
120,1050.47,1051.63,1051.41,218.36,0
121,1050.48,1051.63,1051.38,220.31,0
122,1050.47,1051.67,1051.39,219.92,0
123,1050.44,1051.64,1051.43,218.36,0
124,1050.45,1051.71,1051.53,220.31,0
125,1050.43,1051.73,1051.55,218.75,0
126,1050.47,1051.69,1051.48,219.92,0
127,1050.5,1051.59,1051.41,218.36,0
128,1050.51,1051.61,1051.4,219.53,0
129,1050.48,1051.66,1051.38,218.36,0
130,1050.45,1051.69,1051.43,218.75,0
131,1050.44,1051.71,1051.49,219.53,0
132,1050.51,1051.7,1051.52,218.36,0
133,1050.48,1051.66,1051.48,218.36,0
134,1050.49,1051.62,1051.4,218.36,0
135,1050.5,1051.6,1051.39,218.36,0
136,1050.5,1051.7,1051.47,217.97,0
137,1050.45,1051.68,1051.47,219.92,0
138,1050.44,1051.7,1051.52,218.36,0
139,1050.5,1051.69,1051.52,217.97,0
140,1050.53,1051.68,1051.44,218.36,0
141,1050.43,1051.61,1051.38,217.97,0
142,1050.51,1051.62,1051.37,218.36,0
143,1050.47,1051.69,1051.46,218.36,0
144,1050.42,1051.71,1051.51,219.92,0
145,1050.41,1051.68,1051.5,217.97,0
146,1050.43,1051.69,1051.52,218.75,0
147,1050.48,1051.68,1051.43,218.75,0
148,1050.46,1051.62,1051.35,217.97,0
149,1050.52,1051.59,1051.38,219.92,0
150,1050.48,1051.68,1051.4,218.36,0
151,1050.45,1051.73,1051.5,219.92,0
152,1050.43,1051.73,1051.54,219.92,0
153,1050.51,1051.66,1051.52,218.75,0
154,1050.49,1051.66,1051.45,217.97,0
155,1050.47,1051.63,1051.38,218.36,0
156,1050.5,1051.64,1051.38,219.53,0
157,1050.48,1051.67,1051.44,219.14,0
158,1050.46,1051.73,1051.5,219.53,0
159,1050.45,1051.66,1051.51,219.92,0
160,1050.48,1051.66,1051.49,218.75,0
161,1050.49,1051.62,1051.42,219.92,0
162,1050.51,1051.62,1051.37,218.75,0
163,1050.47,1051.6,1051.38,218.36,0
164,1050.44,1051.69,1051.47,219.14,0
165,1050.45,1051.71,1051.51,219.14,0
166,1050.47,1051.74,1051.54,219.14,0
167,1050.45,1051.64,1051.47,218.75,0
168,1050.52,1051.67,1051.42,219.14,0
169,1050.45,1051.62,1051.37,219.92,0
170,1050.48,1051.64,1051.41,217.97,0
171,1050.45,1051.67,1051.46,218.75,0
172,1050.46,1051.75,1051.52,219.92,0
173,1050.43,1051.65,1051.53,220.31,0
174,1050.48,1051.64,1051.44,217.97,0
175,1050.47,1051.62,1051.37,218.75,0
176,1050.52,1051.66,1051.36,218.75,0
177,1050.46,1051.62,1051.4,218.75,0
178,1050.44,1051.73,1051.52,219.92,0
179,1050.43,1051.71,1051.5,218.36,0
180,1050.43,1051.68,1051.51,219.14,0
181,1050.5,1051.64,1051.44,218.36,0
182,1050.49,1051.62,1051.38,219.92,0
183,1050.47,1051.64,1051.39,219.14,0
184,1050.46,1051.66,1051.42,219.53,0
185,1050.4,1051.67,1051.51,217.97,0
186,1050.48,1051.76,1051.55,217.97,0
