,0,1,2,3,4
0,1052.6,1052.05,1053.08,219.14,0
1,1052.64,1052.02,1053.02,220.31,0
2,1052.65,1052.04,1053.06,218.36,0
3,1052.55,1051.99,1053.03,218.75,0
4,1052.58,1051.98,1053.05,218.36,0
5,1052.59,1052,1053.02,220.31,0
6,1052.59,1051.99,1053.06,219.14,0
7,1052.56,1051.98,1053.02,218.36,0
8,1052.6,1052.03,1053.06,220.31,0
9,1052.56,1052.01,1053.05,218.36,0
10,1052.57,1052.01,1053.06,218.36,0
11,1052.61,1052.02,1053.05,218.36,0
12,1052.61,1052.01,1053.06,218.36,0
13,1052.58,1052,1053.09,218.36,0
14,1052.63,1052.02,1053.07,218.75,0
15,1052.58,1052.05,1053,219.92,0
16,1052.6,1052.03,1053.09,219.92,0
17,1052.6,1051.99,1053.04,218.75,0
18,1052.62,1052.01,1053.08,217.97,0
19,1052.57,1052,1053.06,219.14,0
20,1052.61,1052,1053.06,218.75,0
21,1052.55,1052.01,1053.03,219.14,0
22,1052.63,1052.05,1053.07,219.92,0
23,1052.59,1052.02,1053.05,219.92,0
24,1052.64,1052.06,1053.07,220.31,0
25,1052.61,1052,1053.04,219.92,0
26,1052.6,1052.03,1053.08,218.36,0
27,1052.61,1052.04,1053.05,218.36,0
28,1052.63,1052.04,1053.1,219.53,0
29,1052.59,1051.98,1053.05,219.92,0
30,1052.59,1052.01,1053.09,218.36,0
31,1052.58,1051.98,1053.03,218.75,0
32,1052.63,1052.02,1053.06,219.14,0
33,1052.62,1052.03,1053.04,218.36,0
34,1052.6,1052.02,1053.1,218.75,0
35,1052.63,1052,1053.04,218.36,0
36,1052.61,1052.06,1053.09,218.36,0
37,1052.6,1051.98,1053.05,218.75,0
38,1052.66,1052.04,1053.06,218.36,0
39,1052.61,1051.99,1053.06,218.36,0
40,1052.62,1052.05,1053.09,218.36,0
41,1052.59,1051.99,1053.03,218.75,0
42,1052.65,1052.03,1053.06,220.31,0
43,1052.6,1051.98,1053.05,219.53,0
44,1052.65,1052.02,1053.05,219.92,0
45,1052.61,1052.02,1053.07,218.75,0
46,1052.59,1052.04,1053.05,218.36,0
47,1052.56,1052,1053.06,219.14,0
48,1052.6,1051.99,1053.05,219.53,0
49,1052.62,1052.02,1053.03,218.75,0
50,1052.6,1052.04,1053.07,217.97,0
51,1052.61,1051.99,1053.03,219.92,0
52,1052.66,1052.05,1053.07,217.97,0
53,1052.61,1052.04,1053.06,218.75,0
54,1052.62,1052,1053.09,218.75,0
55,1052.6,1052.02,1053.06,219.53,0
56,1052.62,1052,1053.05,220.31,0
57,1052.62,1051.99,1053.04,218.75,0
58,1052.61,1052.03,1053.08,218.75,0
59,1052.57,1052.03,1053.04,218.75,0
60,1052.6,1052.03,1053.07,219.92,0
61,1052.62,1052.03,1053.07,217.97,0
62,1052.6,1052.03,1053.02,219.92,0
63,1052.64,1051.99,1053.07,220.31,0
64,1052.62,1052.03,1053.05,219.92,0
65,1052.61,1052.03,1053.06,218.36,0
66,1052.59,1052.06,1053.08,220.31,0
67,1052.62,1052,1053.05,217.97,0
68,1052.6,1052.04,1053.06,218.36,0
69,1052.64,1052.03,1053.08,218.36,0
70,1052.62,1052,1053.05,219.53,0
71,1052.58,1052.02,1053.02,219.92,0
72,1052.6,1052.06,1053.05,220.31,0
73,1052.62,1052.02,1053.05,219.14,0
74,1052.62,1052.05,1053.06,218.36,0
75,1052.6,1052.01,1053.04,218.75,0
76,1052.6,1052.04,1053.04,218.36,0
77,1052.6,1052.01,1053.03,219.92,0
78,1052.61,1052.06,1053.03,218.36,0
79,1052.59,1052,1053.04,220.31,0
80,1052.61,1052.05,1053.07,218.75,0
81,1052.63,1051.99,1053.07,219.92,0
82,1052.58,1052.04,1053.05,219.14,0
83,1052.62,1052.01,1053.04,220.31,0
84,1052.6,1052,1053.05,219.14,0
85,1052.61,1052.02,1053.04,219.92,0
86,1052.6,1052.04,1053.06,218.75,0
87,1052.59,1052.02,1053.02,219.53,0
88,1052.63,1052,1053.06,219.92,0
89,1052.6,1052.03,1053.05,219.53,0
90,1052.6,1052.03,1053.06,218.75,0
91,1052.65,1052.01,1053.04,220.31,0
92,1052.61,1052.03,1053.07,219.92,0
93,1052.58,1052,1053.02,218.36,0
94,1052.61,1052,1053.05,218.36,0
95,1052.6,1052.01,1053.06,219.14,0
96,1052.62,1052.03,1053.03,218.36,0
97,1052.59,1052.02,1053.04,220.31,0
98,1052.6,1052.05,1053.04,219.92,0
99,1052.59,1052.05,1053.03,220.31,0
100,1052.61,1052.03,1053.08,219.53,0
101,1052.6,1052.01,1053.03,218.75,0
102,1052.57,1052,1053.07,219.14,0
103,1052.59,1051.99,1053.03,218.75,0
104,1052.6,1052.01,1053.06,220.31,0
105,1052.61,1052,1053.06,219.14,0
106,1052.57,1052.04,1053.04,218.75,0
107,1052.61,1052.04,1053.04,218.75,0
108,1052.62,1052.07,1053.07,220.31,0
109,1052.6,1052,1053.01,219.92,0
110,1052.62,1052.04,1053.04,218.75,0
111,1052.6,1052.04,1053.04,217.97,0
112,1052.6,1052.04,1053.05,218.36,0
113,1052.63,1052.01,1053,219.92,0
114,1052.64,1052.07,1053.03,218.36,0
115,1052.58,1052.03,1053.05,218.75,0
116,1052.62,1052.07,1053.03,218.36,0
117,1052.58,1052.01,1053.03,218.36,0
118,1052.58,1052.01,1053.08,218.75,0
119,1052.6,1052.01,1053.06,217.97,0
120,1052.64,1052.04,1053.06,219.53,0
121,1052.6,1051.98,1053.02,218.36,0
122,1052.63,1052.06,1053.02,218.36,0
123,1052.59,1052,1053.02,218.75,0
124,1052.6,1052.04,1053.06,220.31,0
125,1052.57,1052.01,1052.98,219.92,0
126,1052.61,1052.06,1053.06,220.31,0
127,1052.61,1052.05,1052.99,219.92,0
128,1052.6,1052.06,1053.06,219.53,0
129,1052.57,1052.01,1053.05,218.75,0
130,1052.67,1052.03,1053.05,219.53,0
131,1052.59,1052,1053.01,218.36,0
132,1052.6,1052.05,1053.03,218.36,0
133,1052.64,1052.01,1053,218.36,0
134,1052.63,1052.06,1053.04,219.14,0
135,1052.59,1052.03,1053.04,218.36,0
136,1052.6,1052.06,1053.03,220.31,0
137,1052.61,1052.03,1053.02,218.36,0
138,1052.61,1052.06,1053.03,218.75,0
139,1052.59,1051.99,1053.01,220.31,0
140,1052.61,1052.01,1053.06,219.53,0
141,1052.6,1052.02,1053.02,217.58,0
142,1052.63,1052.02,1053.01,219.53,0
143,1052.6,1052.03,1053.04,218.36,0
144,1052.55,1052.06,1053.06,220.31,0
