,0,1,2,3,4
0,1050.14,1049.56,1050.72,218.75,0
1,1050.07,1049.5,1050.75,218.75,0
2,1050.14,1049.57,1050.77,220.31,0
3,1050.15,1049.54,1050.79,218.75,0
4,1050.15,1049.55,1050.79,219.14,0
5,1050.17,1049.52,1050.72,219.53,0
6,1050.15,1049.48,1050.74,219.53,0
7,1050.1,1049.5,1050.69,218.75,0
8,1050.16,1049.53,1050.71,219.53,0
9,1050.15,1049.57,1050.76,220.31,0
10,1050.12,1049.61,1050.79,220.31,0
11,1050.14,1049.56,1050.79,220.7,0
12,1050.19,1049.6,1050.82,220.31,0
13,1050.13,1049.57,1050.8,218.75,0
14,1050.2,1049.52,1050.75,219.92,0
15,1050.24,1049.5,1050.72,218.75,0
16,1050.16,1049.57,1050.75,219.14,0
17,1050.12,1049.55,1050.77,218.75,0
18,1050.16,1049.58,1050.79,218.36,0
19,1050.14,1049.56,1050.79,217.97,0
20,1050.17,1049.58,1050.81,218.75,0
21,1050.2,1049.55,1050.79,219.92,0
22,1050.2,1049.53,1050.78,220.31,0
23,1050.17,1049.56,1050.73,219.53,0
24,1050.23,1049.55,1050.71,219.53,0
25,1050.17,1049.52,1050.73,219.92,0
26,1050.19,1049.56,1050.74,219.14,0
27,1050.17,1049.57,1050.79,218.75,0
28,1050.17,1049.6,1050.84,218.36,0
29,1050.17,1049.57,1050.81,219.14,0
30,1050.18,1049.61,1050.82,219.92,0
31,1050.17,1049.55,1050.77,219.92,0
32,1050.24,1049.53,1050.71,219.92,0
33,1050.18,1049.51,1050.68,220.7,0
34,1050.19,1049.53,1050.7,219.92,0
35,1050.18,1049.52,1050.72,220.31,0
36,1050.19,1049.59,1050.8,218.36,0
37,1050.18,1049.6,1050.82,218.75,0
38,1050.16,1049.56,1050.85,220.31,0
39,1050.2,1049.6,1050.79,220.31,0
40,1050.18,1049.58,1050.82,218.36,0
41,1050.16,1049.47,1050.76,218.36,0
42,1050.22,1049.58,1050.72,220.31,0
43,1050.15,1049.48,1050.69,218.36,0
44,1050.17,1049.55,1050.74,220.7,0
45,1050.16,1049.57,1050.78,218.75,0
46,1050.14,1049.63,1050.83,219.53,0
47,1050.16,1049.57,1050.81,219.14,0
48,1050.19,1049.58,1050.8,219.53,0
49,1050.18,1049.55,1050.78,220.31,0
50,1050.2,1049.55,1050.71,219.53,0
51,1050.22,1049.54,1050.71,220.7,0
52,1050.13,1049.5,1050.71,218.75,0
53,1050.18,1049.54,1050.73,220.7,0
54,1050.18,1049.58,1050.73,219.53,0
55,1050.18,1049.59,1050.8,219.14,0
56,1050.16,1049.59,1050.8,219.14,0
57,1050.19,1049.59,1050.79,219.92,0
58,1050.22,1049.56,1050.79,220.7,0
59,1050.18,1049.53,1050.76,220.31,0
60,1050.21,1049.56,1050.73,220.7,0
61,1050.18,1049.52,1050.72,217.97,0
62,1050.13,1049.53,1050.78,220.31,0
63,1050.15,1049.6,1050.78,218.75,0
64,1050.15,1049.6,1050.81,218.36,0
65,1050.16,1049.58,1050.79,218.75,0
66,1050.2,1049.58,1050.81,218.75,0
67,1050.19,1049.52,1050.77,220.7,0
68,1050.22,1049.55,1050.72,219.53,0
69,1050.19,1049.53,1050.7,219.14,0
70,1050.13,1049.6,1050.74,218.36,0
71,1050.16,1049.57,1050.74,218.75,0
72,1050.16,1049.61,1050.83,219.14,0
73,1050.16,1049.61,1050.79,220.7,0
74,1050.13,1049.58,1050.78,219.14,0
75,1050.19,1049.56,1050.76,219.53,0
76,1050.16,1049.56,1050.78,220.31,0
77,1050.17,1049.48,1050.71,219.92,0
78,1050.18,1049.56,1050.75,218.75,0
79,1050.17,1049.54,1050.75,219.14,0
80,1050.17,1049.59,1050.8,220.31,0
81,1050.16,1049.58,1050.77,218.75,0
82,1050.22,1049.61,1050.81,219.14,0
83,1050.15,1049.57,1050.78,220.31,0
84,1050.21,1049.58,1050.8,219.53,0
85,1050.18,1049.54,1050.75,219.14,0
86,1050.17,1049.54,1050.73,218.36,0
87,1050.21,1049.51,1050.69,219.92,0
88,1050.15,1049.6,1050.71,219.53,0
89,1050.12,1049.57,1050.79,220.31,0
90,1050.15,1049.57,1050.83,219.14,0
91,1050.17,1049.59,1050.79,218.75,0
92,1050.12,1049.55,1050.79,219.92,0
93,1050.18,1049.58,1050.75,220.31,0
94,1050.18,1049.58,1050.76,219.53,0
95,1050.13,1049.5,1050.7,219.14,0
96,1050.2,1049.56,1050.72,220.31,0
97,1050.15,1049.59,1050.75,217.97,0
98,1050.12,1049.57,1050.79,218.36,0
99,1050.13,1049.61,1050.79,218.75,0
100,1050.18,1049.6,1050.8,218.36,0
101,1050.13,1049.61,1050.78,218.75,0
102,1050.18,1049.58,1050.73,220.7,0
103,1050.18,1049.57,1050.71,219.14,0
104,1050.15,1049.52,1050.73,219.92,0
105,1050.2,1049.54,1050.68,218.75,0
106,1050.17,1049.56,1050.73,220.31,0
107,1050.15,1049.58,1050.77,218.75,0
108,1050.15,1049.58,1050.8,219.53,0
109,1050.18,1049.58,1050.78,218.36,0
110,1050.15,1049.59,1050.78,220.31,0
111,1050.22,1049.58,1050.74,218.75,0
112,1050.16,1049.53,1050.72,219.92,0
113,1050.15,1049.52,1050.71,219.92,0
114,1050.18,1049.54,1050.67,218.75,0
115,1050.2,1049.58,1050.75,219.53,0
116,1050.13,1049.58,1050.78,219.92,0
117,1050.14,1049.62,1050.77,219.92,0
118,1050.16,1049.59,1050.8,219.92,0
119,1050.14,1049.6,1050.79,219.53,0
120,1050.17,1049.56,1050.75,218.75,0
121,1050.2,1049.57,1050.72,218.75,0
122,1050.11,1049.51,1050.73,218.75,0
123,1050.16,1049.52,1050.75,220.31,0
124,1050.14,1049.58,1050.76,220.7,0
125,1050.14,1049.61,1050.77,218.75,0
126,1050.16,1049.61,1050.81,220.31,0
127,1050.21,1049.61,1050.77,218.75,0
128,1050.15,1049.58,1050.77,220.31,0
129,1050.17,1049.54,1050.72,220.7,0
130,1050.23,1049.61,1050.71,220.7,0
131,1050.17,1049.52,1050.74,218.36,0
132,1050.16,1049.6,1050.72,218.75,0
133,1050.15,1049.55,1050.74,219.53,0
134,1050.15,1049.61,1050.78,219.14,0
135,1050.14,1049.6,1050.74,218.36,0
136,1050.18,1049.61,1050.78,219.14,0
137,1050.17,1049.55,1050.72,220.31,0
138,1050.14,1049.52,1050.74,219.14,0
139,1050.17,1049.51,1050.7,219.92,0
140,1050.15,1049.57,1050.76,220.31,0
141,1050.14,1049.57,1050.74,218.36,0
142,1050.14,1049.64,1050.78,218.36,0
143,1050.19,1049.61,1050.78,220.31,0
144,1050.13,1049.59,1050.77,218.75,0
145,1050.16,1049.59,1050.74,219.14,0
146,1050.17,1049.59,1050.73,218.36,0
147,1050.17,1049.49,1050.7,219.53,0
148,1050.2,1049.6,1050.72,218.75,0
149,1050.16,1049.57,1050.71,217.97,0
150,1050.13,1049.6,1050.78,220.31,0
151,1050.16,1049.59,1050.76,218.75,0
152,1050.19,1049.62,1050.83,219.92,0
153,1050.15,1049.55,1050.76,219.53,0
154,1050.17,1049.6,1050.76,218.75,0
155,1050.16,1049.54,1050.68,218.75,0
156,1050.17,1049.56,1050.71,220.31,0
157,1050.14,1049.54,1050.68,218.36,0
158,1050.14,1049.6,1050.77,219.14,0
159,1050.12,1049.6,1050.77,219.14,0
160,1050.14,1049.6,1050.79,218.75,0
161,1050.2,1049.59,1050.76,219.92,0
162,1050.16,1049.61,1050.81,219.53,0
