,0,1,2,3,4
0,1120.4,1068.34,1070.23,211.33,0
1,1120.38,1068.37,1070.2,210.94,0
2,1120.37,1068.36,1070.2,210.94,0
3,1120.4,1068.34,1070.23,211.33,0
4,1120.38,1068.37,1070.2,210.94,0
5,1120.37,1068.36,1070.2,210.94,0
6,1120.4,1068.34,1070.23,211.33,0
7,1120.4,1068.36,1070.22,210.55,0
8,1120.42,1068.37,1070.2,210.94,0
9,1120.4,1068.34,1070.26,210.16,0
10,1120.39,1068.36,1070.24,209.77,0
11,1120.38,1068.38,1070.23,210.94,0
12,1120.36,1068.33,1070.2,210.55,0
13,1120.37,1068.35,1070.25,212.89,0
14,1120.39,1068.32,1070.18,210.55,0
15,1120.35,1068.34,1070.22,211.72,0
16,1120.38,1068.38,1070.21,210.94,0
17,1120.38,1068.35,1070.22,210.55,0
18,1120.35,1068.36,1070.22,210.16,0
19,1120.37,1068.37,1070.22,212.5,0
20,1120.39,1068.37,1070.2,211.72,0
21,1120.38,1068.35,1070.23,211.72,0
22,1120.4,1068.36,1070.21,211.33,0
23,1120.42,1068.39,1070.25,210.94,0
24,1120.33,1068.35,1070.21,211.33,0
25,1120.37,1068.39,1070.23,212.89,0
26,1120.38,1068.37,1070.24,210.55,0
27,1120.4,1068.37,1070.21,213.28,0
28,1120.39,1068.35,1070.21,211.72,0
29,1120.36,1068.36,1070.22,213.28,0
30,1120.38,1068.33,1070.2,210.94,0
31,1120.37,1068.37,1070.22,212.5,0
32,1120.41,1068.34,1070.23,212.11,0
33,1120.38,1068.36,1070.21,213.28,0
34,1120.43,1068.32,1070.2,211.33,0
35,1120.37,1068.35,1070.22,210.94,0
36,1120.38,1068.34,1070.23,211.33,0
37,1120.35,1068.33,1070.24,211.72,0
38,1120.41,1068.36,1070.24,212.89,0
39,1120.39,1068.34,1070.22,211.72,0
40,1120.4,1068.36,1070.22,210.16,0
41,1120.44,1068.34,1070.21,210.94,0
42,1120.45,1068.35,1070.2,210.94,0
43,1120.37,1068.34,1070.24,212.89,0
44,1120.4,1068.37,1070.19,212.89,0
45,1120.43,1068.31,1070.19,210.94,0
46,1120.38,1068.33,1070.23,213.28,0
47,1120.39,1068.35,1070.23,213.67,0
48,1120.35,1068.34,1070.2,212.5,0
49,1120.35,1068.33,1070.22,211.33,0
50,1120.38,1068.34,1070.2,212.89,0
51,1120.35,1068.33,1070.19,211.33,0
52,1120.39,1068.33,1070.22,212.89,0
53,1120.34,1068.35,1070.22,210.55,0
54,1120.44,1068.33,1070.18,211.33,0
55,1120.42,1068.34,1070.21,212.89,0
56,1120.42,1068.36,1070.2,211.72,0
57,1120.4,1068.32,1070.23,210.16,0
58,1120.4,1068.32,1070.22,210.55,0
59,1120.4,1068.33,1070.21,211.33,0
60,1120.39,1068.36,1070.22,213.28,0
61,1120.38,1068.34,1070.23,211.72,0
62,1120.41,1068.36,1070.22,213.28,0
63,1120.41,1068.34,1070.21,211.72,0
64,1120.44,1068.36,1070.19,211.33,0
65,1120.38,1068.36,1070.22,212.11,0
66,1120.33,1068.34,1070.24,211.72,0
67,1120.43,1068.33,1070.19,213.28,0
68,1120.37,1068.32,1070.21,211.72,0
69,1120.42,1068.37,1070.23,212.89,0
70,1120.39,1068.32,1070.19,211.33,0
71,1120.39,1068.34,1070.24,212.5,0
72,1120.38,1068.33,1070.21,210.94,0
73,1120.41,1068.33,1070.22,211.33,0
74,1120.39,1068.34,1070.19,211.72,0
75,1120.39,1068.35,1070.21,211.33,0
76,1120.44,1068.36,1070.23,211.72,0
77,1120.4,1068.32,1070.21,210.55,0
78,1120.4,1068.34,1070.23,211.72,0
79,1120.41,1068.31,1070.21,212.11,0
80,1120.33,1068.29,1070.21,213.28,0
81,1120.38,1068.33,1070.21,211.33,0
82,1120.42,1068.33,1070.23,213.28,0
