,0,1,2,3,4
0,1121.64,1070.8,1073.12,212.89,0
1,1121.66,1070.79,1073.08,212.89,0
2,1121.64,1070.81,1073.1,212.89,0
4,1121.64,1070.8,1073.12,212.89,0
5,1121.66,1070.79,1073.08,212.89,0
6,1121.64,1070.81,1073.1,212.89,0
7,1121.62,1070.77,1073.12,212.11,0
8,1121.68,1070.8,1073.1,213.67,0
9,1121.68,1070.8,1073.11,214.06,0
10,1121.65,1070.82,1073.09,210.94,0
11,1121.7,1070.79,1073.09,212.11,0
12,1121.67,1070.76,1073.13,210.94,0
13,1121.67,1070.8,1073.1,211.72,0
14,1121.74,1070.82,1073.09,211.72,0
15,1121.66,1070.82,1073.08,211.33,0
16,1121.69,1070.75,1073.1,212.5,0
17,1121.68,1070.84,1073.09,213.67,0
18,1121.69,1070.83,1073.06,213.67,0
19,1121.65,1070.77,1073.07,211.72,0
20,1121.63,1070.79,1073.13,210.94,0
21,1121.64,1070.75,1073.09,211.72,0
22,1121.61,1070.82,1073.1,213.67,0
23,1121.68,1070.76,1073.1,212.89,0
24,1121.67,1070.79,1073.11,210.55,0
25,1121.68,1070.78,1073.09,212.11,0
26,1121.66,1070.81,1073.12,213.67,0
27,1121.72,1070.78,1073.12,212.5,0
28,1121.59,1070.78,1073.11,213.28,0
29,1121.66,1070.78,1073.1,211.72,0
30,1121.68,1070.79,1073.11,212.89,0
31,1121.65,1070.8,1073.09,212.5,0
32,1121.67,1070.77,1073.08,212.5,0
33,1121.65,1070.79,1073.08,211.72,0
34,1121.65,1070.79,1073.12,211.72,0
35,1121.63,1070.81,1073.11,212.5,0
36,1121.68,1070.79,1073.07,211.33,0
37,1121.64,1070.78,1073.09,213.67,0
38,1121.64,1070.78,1073.11,212.5,0
39,1121.63,1070.77,1073.05,213.28,0
40,1121.62,1070.82,1073.12,212.5,0
41,1121.64,1070.76,1073.1,211.33,0
42,1121.64,1070.78,1073.11,211.72,0
43,1121.68,1070.76,1073.08,212.11,0
44,1121.69,1070.8,1073.11,212.5,0
45,1121.6,1070.76,1073.08,210.55,0
46,1121.67,1070.8,1073.11,211.72,0
47,1121.64,1070.74,1073.07,213.67,0
48,1121.66,1070.8,1073.1,213.67,0
49,1121.64,1070.79,1073.1,210.94,0
50,1121.64,1070.78,1073.1,212.11,0
51,1121.68,1070.76,1073.06,211.33,0
52,1121.63,1070.8,1073.15,213.67,0
53,1121.65,1070.74,1073.1,210.94,0
54,1121.71,1070.78,1073.12,210.94,0
55,1121.68,1070.78,1073.07,213.28,0
56,1121.61,1070.79,1073.1,213.67,0
57,1121.62,1070.76,1073.07,211.72,0
58,1121.68,1070.75,1073.09,212.89,0
59,1121.68,1070.77,1073.09,211.33,0
60,1121.67,1070.76,1073.1,213.28,0
61,1121.67,1070.8,1073.08,210.94,0
62,1121.62,1070.75,1073.07,213.28,0
63,1121.67,1070.75,1073.09,212.89,0
64,1121.67,1070.74,1073.1,213.67,0
65,1121.67,1070.78,1073.07,213.28,0
66,1121.63,1070.74,1073.13,211.72,0
67,1121.68,1070.74,1073.11,212.11,0
68,1121.62,1070.79,1073.13,210.55,0
69,1121.66,1070.79,1073.13,212.11,0
70,1121.61,1070.77,1073.09,213.28,0
71,1121.66,1070.76,1073.08,211.33,0
72,1121.64,1070.77,1073.08,212.11,0
73,1121.69,1070.76,1073.09,211.72,0
74,1121.66,1070.74,1073.08,213.28,0
75,1121.7,1070.77,1073.12,213.28,0
76,1121.64,1070.75,1073.06,212.5,0
77,1121.7,1070.73,1073.15,213.67,0
78,1121.68,1070.73,1073.1,212.89,0
79,1121.64,1070.77,1073.08,211.72,0
80,1121.68,1070.75,1073.07,211.72,0
81,1121.64,1070.8,1073.12,213.67,0
82,1121.67,1070.76,1073.08,211.33,0
83,1121.65,1070.76,1073.13,213.67,0
