,0,1,2,3,4
1,1118.69,1067.02,1069.27,212.89,0
2,1118.63,1067.05,1069.27,210.94,0
3,1118.63,1067.05,1069.27,211.33,0
5,1118.69,1067.02,1069.27,212.89,0
6,1118.63,1067.05,1069.27,210.94,0
7,1118.63,1067.05,1069.27,211.33,0
8,1118.58,1067.03,1069.31,210.55,0
9,1118.58,1067.03,1069.25,213.28,0
10,1118.66,1067.05,1069.24,211.72,0
11,1118.65,1067.02,1069.25,211.72,0
12,1118.65,1067.03,1069.25,212.89,0
13,1118.66,1067.06,1069.27,213.28,0
14,1118.59,1067.02,1069.27,212.5,0
15,1118.68,1067.03,1069.23,213.28,0
17,1118.66,1067,1069.25,210.55,0
18,1118.62,1067.03,1069.27,211.33,0
19,1118.62,1067.03,1069.25,210.55,0
20,1118.59,1067.02,1069.28,210.16,0
21,1118.62,1067,1069.24,211.72,0
22,1118.6,1067.04,1069.25,210.16,0
23,1118.64,1067.02,1069.25,212.89,0
24,1118.61,1067.01,1069.23,212.11,0
25,1118.63,1067.05,1069.26,212.5,0
26,1118.68,1067.01,1069.29,213.28,0
27,1118.66,1067.04,1069.27,212.5,0
28,1118.64,1067,1069.29,211.33,0
29,1118.53,1067,1069.26,211.33,0
30,1118.63,1067.02,1069.26,213.28,0
31,1118.6,1066.99,1069.23,213.28,0
32,1118.67,1067.05,1069.28,210.16,0
33,1118.64,1067,1069.25,212.89,0
34,1118.63,1067.04,1069.28,210.55,0
35,1118.61,1066.98,1069.25,210.94,0
36,1118.66,1067.01,1069.24,211.33,0
37,1118.61,1067.04,1069.27,212.11,0
38,1118.65,1066.98,1069.27,212.11,0
39,1118.63,1067.03,1069.25,211.33,0
40,1118.57,1067.02,1069.25,213.67,0
41,1118.58,1067.01,1069.25,210.94,0
42,1118.62,1067.04,1069.29,212.5,0
43,1118.6,1066.98,1069.27,212.5,0
44,1118.56,1067.03,1069.26,212.5,0
45,1118.6,1066.99,1069.25,213.28,0
46,1118.63,1067.04,1069.26,211.33,0
47,1118.61,1066.97,1069.25,211.33,0
48,1118.63,1067.02,1069.21,210.94,0
49,1118.63,1067,1069.24,211.72,0
50,1118.61,1067.01,1069.22,210.16,0
51,1118.64,1067.01,1069.24,212.11,0
52,1118.59,1066.99,1069.24,213.28,0
53,1118.61,1067.02,1069.29,211.33,0
54,1118.66,1066.99,1069.24,212.11,0
55,1118.57,1066.97,1069.25,212.11,0
56,1118.59,1067.02,1069.28,212.11,0
