,0,1,2,3,4
0,1114.17,1063.5,1066.29,213.67,0
1,1114.14,1063.53,1066.31,212.11,0
2,1114.19,1063.52,1066.26,211.72,0
3,1114.16,1063.55,1066.29,212.89,0
4,1114.17,1063.53,1066.29,211.33,0
5,1114.17,1063.59,1066.29,212.89,0
6,1114.12,1063.49,1066.25,212.89,0
7,1114.21,1063.56,1066.33,211.33,0
8,1114.14,1063.5,1066.29,212.5,0
9,1114.17,1063.53,1066.31,213.67,0
10,1114.13,1063.52,1066.29,210.94,0
11,1114.2,1063.52,1066.3,213.67,0
12,1114.1,1063.54,1066.31,211.72,0
13,1114.12,1063.57,1066.27,212.11,0
14,1114.21,1063.52,1066.31,211.33,0
15,1114.18,1063.52,1066.33,211.33,0
16,1114.17,1063.5,1066.3,211.72,0
17,1114.21,1063.56,1066.29,213.28,0
18,1114.08,1063.51,1066.31,212.89,0
19,1114.17,1063.52,1066.3,212.5,0
20,1114.15,1063.52,1066.31,210.94,0
21,1114.16,1063.51,1066.29,212.89,0
22,1114.13,1063.51,1066.3,212.89,0
23,1114.1,1063.53,1066.34,212.89,0
24,1114.16,1063.52,1066.31,210.55,0
25,1114.17,1063.52,1066.28,213.67,0
26,1114.11,1063.5,1066.34,210.94,0
27,1114.13,1063.52,1066.29,210.55,0
28,1114.11,1063.52,1066.31,211.72,0
29,1114.16,1063.53,1066.31,211.33,0
30,1114.16,1063.52,1066.31,210.94,0
31,1114.15,1063.51,1066.3,211.72,0
32,1114.08,1063.5,1066.33,213.28,0
33,1114.16,1063.5,1066.29,212.11,0
34,1114.14,1063.51,1066.27,211.72,0
35,1114.09,1063.51,1066.31,211.72,0
36,1114.1,1063.51,1066.33,213.67,0
37,1114.15,1063.51,1066.35,210.94,0
38,1114.12,1063.54,1066.33,210.16,0
39,1114.14,1063.52,1066.31,210.16,0
40,1114.17,1063.48,1066.35,211.72,0
41,1114.06,1063.51,1066.34,211.72,0
42,1114.1,1063.49,1066.31,212.89,0
43,1114.14,1063.53,1066.31,212.5,0
44,1114.16,1063.52,1066.32,210.55,0
45,1114.09,1063.5,1066.3,212.89,0
46,1114.14,1063.52,1066.3,212.89,0
47,1114.12,1063.56,1066.31,213.67,0
48,1114.12,1063.51,1066.31,212.89,0
49,1114.13,1063.52,1066.33,211.33,0
50,1114.11,1063.51,1066.35,213.28,0
51,1114.07,1063.51,1066.33,213.28,0
52,1114.09,1063.51,1066.35,211.33,0
53,1114.14,1063.49,1066.3,212.11,0
54,1114.15,1063.51,1066.32,211.33,0
55,1114.15,1063.52,1066.32,213.67,0
56,1114.17,1063.53,1066.31,209.77,0
57,1114.17,1063.51,1066.31,212.11,0
58,1114.19,1063.53,1066.3,210.94,0
59,1114.11,1063.54,1066.32,212.11,0
60,1114.16,1063.52,1066.32,212.5,0
61,1114.2,1063.51,1066.3,211.72,0
62,1114.13,1063.53,1066.34,212.5,0
63,1114.17,1063.51,1066.3,209.77,0
64,1114.16,1063.56,1066.34,210.55,0
65,1114.12,1063.53,1066.31,211.33,0
66,1114.11,1063.52,1066.34,212.5,0
67,1114.13,1063.49,1066.32,213.28,0
68,1114.1,1063.53,1066.31,213.28,0
69,1114.15,1063.55,1066.33,212.11,0
70,1114.15,1063.51,1066.32,210.94,0
71,1114.15,1063.5,1066.32,212.11,0
72,1114.09,1063.52,1066.32,211.33,0
73,1114.18,1063.52,1066.31,213.28,0
74,1114.09,1063.53,1066.35,212.11,0
75,1114.2,1063.54,1066.33,213.28,0
76,1114.12,1063.54,1066.31,211.72,0
77,1114.13,1063.52,1066.34,210.55,0
78,1114.09,1063.55,1066.38,211.72,0
79,1114.16,1063.51,1066.37,211.33,0
80,1114.16,1063.53,1066.3,210.55,0
81,1114.14,1063.52,1066.34,209.77,0
82,1114.11,1063.51,1066.32,211.33,0
83,1114.15,1063.56,1066.34,212.5,0
84,1114.15,1063.54,1066.31,213.28,0
85,1114.14,1063.55,1066.34,210.94,0
86,1114.09,1063.51,1066.31,212.89,0
87,1114.1,1063.56,1066.36,211.72,0
88,1114.06,1063.56,1066.33,212.89,0
89,1114.11,1063.55,1066.33,211.33,0
90,1114.1,1063.52,1066.32,211.72,0
91,1114.08,1063.57,1066.35,213.67,0
92,1114.1,1063.54,1066.35,212.89,0
93,1114.03,1063.54,1066.33,213.28,0
94,1114.02,1063.57,1066.31,211.33,0
95,1114.05,1063.58,1066.33,213.28,0
96,1114.11,1063.55,1066.33,211.33,0
97,1114.13,1063.53,1066.33,210.94,0
98,1114.09,1063.55,1066.31,211.33,0
99,1114.09,1063.58,1066.37,212.11,0
100,1114.09,1063.58,1066.37,211.33,0
101,1114.11,1063.55,1066.35,212.89,0
102,1114.06,1063.56,1066.34,211.33,0
103,1114.09,1063.59,1066.34,213.28,0
