,0,1,2,3,4
0,1119.37,1068.63,1071.03,211.33,0
1,1119.39,1068.62,1070.99,212.5,0
3,1119.38,1068.6,1070.98,211.33,0
4,1119.37,1068.63,1071.03,211.33,0
5,1119.39,1068.62,1070.99,212.5,0
6,1119.37,1068.63,1071,211.72,0
7,1119.43,1068.64,1071.02,213.67,0
8,1119.45,1068.67,1071.02,211.72,0
9,1119.45,1068.64,1071.03,210.94,0
10,1119.42,1068.63,1070.99,212.11,0
11,1119.48,1068.65,1071.04,211.33,0
12,1119.46,1068.62,1070.98,213.67,0
13,1119.47,1068.65,1071.03,211.33,0
14,1119.36,1068.66,1070.98,212.5,0
15,1119.42,1068.61,1071.02,211.33,0
16,1119.49,1068.64,1070.99,211.33,0
17,1119.37,1068.64,1071.03,213.28,0
18,1119.46,1068.65,1070.98,211.33,0
19,1119.38,1068.62,1071.01,213.67,0
20,1119.39,1068.64,1071.03,213.67,0
21,1119.42,1068.65,1071.02,212.89,0
22,1119.4,1068.64,1070.98,210.94,0
23,1119.39,1068.62,1070.99,213.28,0
24,1119.44,1068.65,1071.02,210.55,0
25,1119.37,1068.62,1071.03,211.33,0
26,1119.48,1068.59,1071.02,211.72,0
27,1119.45,1068.65,1071.02,213.67,0
28,1119.43,1068.65,1071.04,210.55,0
29,1119.42,1068.61,1071.03,213.28,0
30,1119.41,1068.64,1071.02,210.94,0
31,1119.46,1068.66,1071,210.94,0
32,1119.46,1068.61,1071.03,212.11,0
33,1119.39,1068.64,1071.02,210.94,0
34,1119.43,1068.66,1071,212.5,0
35,1119.45,1068.62,1071.02,210.94,0
36,1119.42,1068.64,1071.04,212.11,0
37,1119.42,1068.65,1070.99,211.33,0
38,1119.43,1068.64,1071.01,212.5,0
39,1119.5,1068.63,1071.01,212.89,0
40,1119.43,1068.66,1071.03,211.72,0
41,1119.5,1068.65,1071,213.67,0
42,1119.46,1068.64,1071.01,212.11,0
43,1119.43,1068.62,1071.02,210.94,0
44,1119.44,1068.65,1071.01,210.94,0
45,1119.42,1068.65,1071.01,212.89,0
46,1119.38,1068.63,1071.04,211.33,0
47,1119.39,1068.65,1071,210.16,0
48,1119.41,1068.62,1070.99,213.28,0
49,1119.45,1068.63,1071.02,212.5,0
50,1119.41,1068.61,1071.04,211.33,0
51,1119.39,1068.64,1070.99,211.72,0
