,0,1,2,3,4
0,1057.35,1056.91,1055.84,221.09,0
1,1057.31,1056.84,1055.82,219.92,0
2,1057.36,1056.88,1055.81,219.53,0
3,1057.35,1056.84,1055.76,221.09,0
4,1057.33,1056.89,1055.79,219.92,0
5,1057.31,1056.91,1055.81,219.14,0
6,1057.35,1056.95,1055.90,221.09,0
7,1057.30,1056.93,1055.89,222.66,0
8,1057.36,1056.90,1055.87,219.14,0
9,1057.34,1056.90,1055.82,219.53,0
10,1057.37,1056.87,1055.80,219.53,0
11,1057.36,1056.87,1055.76,219.53,0
12,1057.38,1056.89,1055.84,219.92,0
13,1057.35,1056.93,1055.88,219.14,0
14,1057.35,1056.92,1055.87,221.09,0
15,1057.39,1056.91,1055.88,219.14,0
16,1057.34,1056.90,1055.88,219.92,0
17,1057.37,1056.90,1055.83,219.14,0
18,1057.36,1056.89,1055.80,221.09,0
19,1057.36,1056.90,1055.81,219.53,0
20,1057.38,1056.92,1055.81,219.53,0
21,1057.34,1056.94,1055.85,219.14,0
22,1057.34,1056.93,1055.90,219.53,0
23,1057.36,1056.96,1055.94,219.92,0
24,1057.37,1056.94,1055.86,219.92,0
25,1057.39,1056.89,1055.84,220.31,0
26,1057.36,1056.91,1055.82,220.31,0
27,1057.38,1056.89,1055.82,220.70,0
28,1057.33,1056.87,1055.87,221.48,0
29,1057.37,1056.94,1055.89,219.92,0
30,1057.31,1056.92,1055.88,219.53,0
31,1057.33,1056.94,1055.93,221.09,0
32,1057.37,1056.92,1055.85,220.31,0
33,1057.41,1056.86,1055.83,220.70,0
34,1057.35,1056.87,1055.79,221.48,0
35,1057.41,1056.89,1055.83,219.53,0
36,1057.37,1056.91,1055.83,220.70,0
37,1057.38,1056.93,1055.85,221.09,0
38,1057.36,1056.98,1055.89,218.75,0
39,1057.38,1056.91,1055.88,221.09,0
40,1057.35,1056.92,1055.83,220.31,0
41,1057.41,1056.86,1055.79,221.48,0
42,1057.37,1056.84,1055.81,221.09,0
43,1057.37,1056.91,1055.81,219.53,0
44,1057.37,1056.89,1055.87,219.92,0
45,1057.32,1056.95,1055.90,219.53,0
46,1057.37,1056.93,1055.90,220.70,0
47,1057.39,1056.94,1055.90,219.14,0
48,1057.41,1056.92,1055.87,219.14,0
49,1057.37,1056.87,1055.80,219.53,0
50,1057.37,1056.88,1055.83,219.14,0
51,1057.38,1056.89,1055.83,220.31,0
52,1057.33,1056.94,1055.86,219.14,0
53,1057.35,1056.94,1055.90,220.31,0
54,1057.34,1056.94,1055.90,219.53,0
55,1057.31,1056.90,1055.90,219.14,0
56,1057.39,1056.92,1055.84,221.09,0
57,1057.39,1056.88,1055.83,220.70,0
58,1057.35,1056.90,1055.85,220.31,0
59,1057.34,1056.93,1055.82,221.09,0
60,1057.35,1056.91,1055.89,219.14,0
61,1057.34,1056.93,1055.89,221.09,0
62,1057.37,1056.96,1055.92,220.70,0
63,1057.35,1056.92,1055.88,220.31,0
64,1057.38,1056.89,1055.85,220.31,0
65,1057.36,1056.86,1055.83,219.14,0
66,1057.36,1056.89,1055.81,220.70,0
67,1057.38,1056.89,1055.85,221.48,0
68,1057.37,1056.96,1055.89,221.48,0
69,1057.33,1056.92,1055.89,220.70,0
70,1057.36,1056.92,1055.87,219.92,0
71,1057.37,1056.87,1055.84,219.92,0
72,1057.36,1056.91,1055.80,221.88,0
73,1057.36,1056.88,1055.79,221.88,0
74,1057.33,1056.91,1055.86,219.53,0
75,1057.35,1056.95,1055.86,220.70,0
76,1057.38,1056.91,1055.90,222.27,0
77,1057.39,1056.93,1055.91,220.70,0
78,1057.37,1056.91,1055.85,221.09,0
79,1057.37,1056.87,1055.83,221.48,0
80,1057.36,1056.88,1055.78,220.31,0
81,1057.33,1056.90,1055.83,221.88,0
82,1057.35,1056.91,1055.84,220.31,0
83,1057.34,1056.94,1055.90,219.53,0
84,1057.34,1056.90,1055.91,219.92,0
85,1057.33,1056.93,1055.91,221.09,0
86,1057.35,1056.90,1055.84,220.31,0
87,1057.39,1056.87,1055.84,219.92,0
88,1057.34,1056.87,1055.81,219.53,0
89,1057.37,1056.88,1055.87,221.88,0
90,1057.33,1056.90,1055.85,219.53,0
91,1057.36,1056.98,1055.92,221.88,0
92,1057.37,1056.93,1055.86,221.48,0
93,1057.37,1056.92,1055.87,220.31,0
94,1057.37,1056.88,1055.86,220.70,0
95,1057.42,1056.89,1055.80,218.75,0
96,1057.38,1056.89,1055.80,221.48,0
97,1057.36,1056.92,1055.85,220.70,0
98,1057.32,1056.93,1055.85,219.92,0
