,0,1,2,3,4
0,1118.08,1067.42,1069.85,212.11,0
1,1118.09,1067.4,1069.82,213.28,0
3,1118.17,1067.37,1069.82,213.28,0
4,1118.08,1067.42,1069.85,212.11,0
5,1118.09,1067.4,1069.82,213.28,0
6,1118.08,1067.42,1069.83,211.33,0
7,1118.14,1067.42,1069.82,210.55,0
8,1118.08,1067.41,1069.85,212.5,0
9,1118.16,1067.4,1069.84,211.33,0
10,1118.13,1067.4,1069.85,211.72,0
11,1118.06,1067.39,1069.79,210.94,0
12,1118.07,1067.4,1069.85,212.11,0
13,1118.08,1067.38,1069.81,213.28,0
14,1118.1,1067.4,1069.82,213.28,0
15,1118.13,1067.43,1069.83,210.94,0
16,1118.11,1067.39,1069.85,210.55,0
17,1118.1,1067.41,1069.83,210.16,0
18,1118.16,1067.42,1069.84,210.16,0
19,1118.16,1067.37,1069.83,210.94,0
20,1118.11,1067.41,1069.84,210.94,0
21,1118.13,1067.4,1069.81,212.11,0
22,1118.15,1067.38,1069.85,212.5,0
23,1118.04,1067.44,1069.87,210.94,0
24,1118.08,1067.43,1069.88,211.33,0
25,1118.07,1067.4,1069.87,210.94,0
26,1118.13,1067.4,1069.82,211.72,0
27,1118.04,1067.41,1069.85,213.28,0
28,1118.03,1067.41,1069.88,211.33,0
29,1118.06,1067.4,1069.84,210.94,0
30,1118.12,1067.41,1069.86,213.28,0
31,1118.06,1067.36,1069.84,212.5,0
32,1118.12,1067.41,1069.89,212.89,0
33,1118.1,1067.41,1069.85,213.28,0
34,1118.05,1067.42,1069.84,211.72,0
35,1118.08,1067.38,1069.88,211.33,0
36,1118.08,1067.43,1069.86,211.33,0
37,1118.09,1067.44,1069.83,211.72,0
38,1118.09,1067.42,1069.87,211.72,0
39,1118.08,1067.36,1069.85,213.28,0
40,1118.1,1067.41,1069.84,212.89,0
41,1118.1,1067.42,1069.83,213.28,0
42,1118.1,1067.41,1069.84,212.5,0
43,1118.09,1067.39,1069.87,211.72,0
44,1118.12,1067.38,1069.85,211.33,0
45,1118.13,1067.38,1069.84,211.33,0
46,1118.1,1067.4,1069.83,211.72,0
47,1118.05,1067.4,1069.86,211.72,0
48,1118.08,1067.39,1069.82,212.5,0
49,1118.13,1067.39,1069.85,212.89,0
50,1118.17,1067.39,1069.84,213.28,0
51,1118.09,1067.38,1069.88,211.33,0
52,1118.13,1067.39,1069.85,211.33,0
53,1118.12,1067.41,1069.83,213.28,0
54,1118.04,1067.41,1069.85,212.11,0
55,1118.07,1067.39,1069.84,211.33,0
56,1118.07,1067.41,1069.86,212.5,0
57,1118.08,1067.42,1069.84,212.11,0
58,1118.1,1067.4,1069.88,211.33,0
59,1118.11,1067.43,1069.87,210.94,0
60,1118.13,1067.4,1069.83,210.94,0
61,1118.09,1067.42,1069.88,211.33,0
62,1118.05,1067.42,1069.85,212.89,0
63,1118.09,1067.41,1069.88,211.72,0
64,1118.14,1067.4,1069.87,210.55,0
65,1118.13,1067.4,1069.85,213.28,0
66,1118.08,1067.39,1069.89,211.72,0
67,1118.09,1067.45,1069.85,212.89,0
68,1118.11,1067.4,1069.83,212.5,0
69,1118.13,1067.41,1069.87,211.33,0
70,1118.1,1067.41,1069.88,211.33,0
71,1118.05,1067.43,1069.84,211.33,0
72,1118.1,1067.42,1069.86,211.33,0
73,1118.07,1067.41,1069.88,212.5,0
74,1118.08,1067.42,1069.85,212.89,0
75,1118.05,1067.42,1069.89,213.28,0
76,1118.11,1067.4,1069.82,211.72,0
77,1118.08,1067.43,1069.87,212.89,0
78,1118.1,1067.44,1069.89,211.33,0
79,1118.05,1067.4,1069.86,212.5,0
80,1118.11,1067.39,1069.82,213.28,0
81,1118.07,1067.39,1069.83,212.89,0
82,1118.07,1067.4,1069.8,212.5,0
83,1118.13,1067.42,1069.89,213.67,0
84,1118.12,1067.41,1069.82,212.89,0
85,1118.02,1067.44,1069.87,212.11,0
86,1118.08,1067.42,1069.84,210.55,0
87,1118.09,1067.43,1069.82,210.94,0
88,1118.14,1067.4,1069.83,210.94,0
89,1118.14,1067.4,1069.83,213.67,0
90,1118.14,1067.42,1069.83,212.5,0
91,1118.06,1067.42,1069.84,209.77,0
92,1118.17,1067.4,1069.85,210.16,0
93,1118.1,1067.41,1069.83,210.94,0
94,1118.01,1067.41,1069.86,209.38,0
95,1118.11,1067.42,1069.84,211.33,0
96,1118.15,1067.39,1069.83,210.94,0
97,1118.12,1067.42,1069.85,211.33,0
98,1118.07,1067.39,1069.87,212.89,0
99,1118.04,1067.4,1069.83,211.33,0
100,1118.1,1067.42,1069.83,211.33,0
101,1118.08,1067.41,1069.85,210.55,0
102,1118.09,1067.42,1069.86,211.72,0
103,1118.11,1067.42,1069.84,211.72,0
104,1118.05,1067.4,1069.85,211.33,0
105,1118.11,1067.41,1069.87,213.67,0
106,1118.03,1067.38,1069.81,213.28,0
107,1118.13,1067.41,1069.82,212.11,0
108,1118.08,1067.39,1069.83,213.67,0
109,1118.11,1067.4,1069.84,212.11,0
110,1118.09,1067.39,1069.83,210.94,0
111,1118.13,1067.42,1069.88,212.5,0
112,1118.15,1067.41,1069.84,212.11,0
113,1118.08,1067.4,1069.89,213.67,0
114,1118.08,1067.39,1069.84,210.94,0
115,1118.13,1067.45,1069.84,212.11,0
116,1118.16,1067.4,1069.85,212.11,0
117,1118.08,1067.41,1069.86,212.11,0
118,1118.12,1067.39,1069.82,211.33,0
119,1118.15,1067.43,1069.84,211.33,0
120,1118.17,1067.42,1069.85,210.94,0
122,1118.13,1067.42,1069.83,211.33,0
123,1118.13,1067.48,1069.88,212.89,0
124,1118.17,1067.42,1069.85,210.94,0
125,1118.19,1067.45,1069.86,212.89,0
126,1118.15,1067.41,1069.86,212.11,0
127,1118.15,1067.46,1069.92,212.5,0
128,1118.13,1067.38,1069.89,214.06,0
129,1118.18,1067.43,1069.88,214.06,0
130,1118.13,1067.4,1069.83,212.11,0
131,1118.15,1067.45,1069.86,213.28,0
132,1118.15,1067.42,1069.81,211.72,0
133,1118.2,1067.47,1069.88,212.5,0
134,1118.1,1067.44,1069.88,212.89,0
135,1118.15,1067.43,1069.87,212.11,0
136,1118.11,1067.45,1069.83,212.11,0
137,1118.09,1067.46,1069.9,211.72,0
138,1118.19,1067.42,1069.9,214.06,0
139,1118.13,1067.46,1069.89,212.5,0
140,1118.22,1067.46,1069.85,213.67,0
141,1118.14,1067.43,1069.89,213.67,0
142,1118.19,1067.4,1069.87,212.5,0
143,1118.23,1067.45,1069.86,214.06,0
144,1118.17,1067.38,1069.85,210.94,0
145,1118.17,1067.45,1069.89,214.45,0
146,1118.07,1067.33,1069.85,214.45,0
147,1118.18,1067.45,1069.88,213.28,0
148,1118.2,1067.39,1069.86,211.72,0
149,1118.1,1067.44,1069.9,213.67,0
150,1118.08,1067.4,1069.86,213.28,0
151,1118.13,1067.43,1069.86,213.67,0
152,1118.08,1067.45,1069.88,212.5,0
153,1118.17,1067.41,1069.86,211.72,0
154,1118.2,1067.43,1069.88,211.72,0
155,1118.1,1067.46,1069.84,213.28,0
156,1118.17,1067.41,1069.89,212.89,0
157,1118.17,1067.44,1069.94,212.89,0
158,1118.15,1067.41,1069.83,213.67,0
159,1118.15,1067.48,1069.91,212.5,0
160,1118.1,1067.42,1069.9,214.06,0
161,1118.15,1067.48,1069.89,211.72,0
162,1118.11,1067.39,1069.85,211.72,0
163,1118.15,1067.46,1069.9,211.72,0
164,1118.11,1067.45,1069.87,212.11,0
165,1118.22,1067.43,1069.86,211.72,0
166,1118.17,1067.45,1069.86,209.77,0
167,1118.1,1067.43,1069.86,210.55,0
168,1118.13,1067.44,1069.86,212.11,0
169,1118.16,1067.46,1069.87,214.45,0
170,1118.19,1067.41,1069.84,211.72,0
171,1118.16,1067.47,1069.91,213.67,0
172,1118.15,1067.4,1069.86,212.11,0
173,1118.2,1067.45,1069.87,214.45,0
174,1118.19,1067.39,1069.83,212.11,0
175,1118.15,1067.43,1069.9,213.67,0
176,1118.11,1067.43,1069.85,212.11,0
177,1118.19,1067.42,1069.86,213.28,0
178,1118.2,1067.43,1069.85,214.06,0
179,1118.17,1067.44,1069.86,212.5,0
180,1118.16,1067.43,1069.85,211.72,0
181,1118.24,1067.44,1069.85,211.33,0
182,1118.2,1067.4,1069.88,212.5,0
183,1118.15,1067.42,1069.9,212.89,0
184,1118.2,1067.42,1069.83,214.45,0
185,1118.19,1067.43,1069.85,211.72,0
186,1118.19,1067.4,1069.85,211.72,0
187,1118.22,1067.46,1069.9,214.06,0
188,1118.17,1067.41,1069.81,211.33,0
189,1118.2,1067.43,1069.86,213.67,0
190,1118.1,1067.4,1069.85,211.33,0
191,1118.15,1067.44,1069.86,214.06,0
192,1118.15,1067.41,1069.84,212.5,0
193,1118.28,1067.44,1069.86,211.72,0
194,1118.17,1067.44,1069.86,211.33,0
195,1118.22,1067.44,1069.85,214.06,0
196,1118.2,1067.43,1069.84,213.67,0
197,1118.21,1067.43,1069.84,211.72,0
198,1118.21,1067.43,1069.82,212.5,0
199,1118.18,1067.45,1069.85,211.33,0
200,1118.2,1067.42,1069.81,213.28,0
201,1118.19,1067.44,1069.86,212.5,0
202,1118.18,1067.37,1069.8,213.67,0
203,1118.2,1067.47,1069.85,210.94,0
204,1118.18,1067.34,1069.85,212.11,0
205,1118.19,1067.42,1069.89,211.72,0
206,1118.16,1067.43,1069.84,212.5,0
207,1118.21,1067.43,1069.86,211.72,0
208,1118.2,1067.42,1069.8,210.94,0
209,1118.17,1067.41,1069.88,212.89,0
210,1118.22,1067.4,1069.85,212.11,0
211,1118.21,1067.41,1069.83,213.67,0
212,1118.18,1067.43,1069.84,212.89,0
213,1118.14,1067.43,1069.88,212.5,0
214,1118.12,1067.4,1069.86,212.89,0
215,1118.14,1067.44,1069.86,212.11,0
216,1118.18,1067.43,1069.85,214.06,0
217,1118.19,1067.4,1069.87,213.28,0
218,1118.18,1067.45,1069.85,213.67,0
219,1118.17,1067.42,1069.84,212.89,0
220,1118.17,1067.41,1069.88,212.5,0
221,1118.16,1067.42,1069.85,211.33,0
222,1118.17,1067.41,1069.88,211.33,0
223,1118.17,1067.44,1069.86,213.67,0
224,1118.15,1067.46,1069.84,211.72,0
225,1118.16,1067.4,1069.84,214.45,0
226,1118.22,1067.43,1069.81,212.11,0
227,1118.13,1067.43,1069.85,212.5,0
228,1118.19,1067.4,1069.87,213.67,0
229,1118.16,1067.38,1069.87,212.11,0
230,1118.19,1067.42,1069.85,212.11,0
231,1118.19,1067.42,1069.9,211.72,0
232,1118.13,1067.37,1069.89,212.11,0
233,1118.15,1067.39,1069.85,212.11,0
234,1118.15,1067.4,1069.84,211.72,0
235,1118.17,1067.42,1069.87,212.11,0
236,1118.16,1067.41,1069.84,212.11,0
237,1118.12,1067.36,1069.84,212.5,0
238,1118.24,1067.41,1069.85,211.72,0
239,1118.14,1067.4,1069.85,213.67,0
240,1118.23,1067.41,1069.82,213.67,0
241,1118.24,1067.41,1069.84,214.45,0
242,1118.22,1067.42,1069.87,210.16,0
243,1118.15,1067.38,1069.85,212.5,0
244,1118.21,1067.43,1069.81,210.94,0
245,1118.21,1067.39,1069.85,211.72,0
246,1118.2,1067.44,1069.87,212.89,0
