,0,1,2,3,4
1,1051.4,1051.61,1051.97,219.14,0
2,1051.44,1051.61,1051.88,217.97,0
3,1051.42,1051.59,1051.88,219.53,0
4,1051.39,1051.54,1051.88,218.75,0
5,1051.38,1051.55,1051.85,218.75,0
6,1051.37,1051.59,1051.92,218.36,0
7,1051.3,1051.63,1051.97,219.92,0
8,1051.36,1051.6,1051.97,218.36,0
9,1051.35,1051.62,1052.03,218.75,0
10,1051.41,1051.6,1052,220.31,0
11,1051.41,1051.56,1051.92,219.92,0
12,1051.46,1051.56,1051.87,219.14,0
13,1051.4,1051.52,1051.88,219.92,0
14,1051.43,1051.59,1051.93,218.75,0
15,1051.38,1051.62,1051.99,217.97,0
16,1051.38,1051.68,1052.07,218.75,0
17,1051.38,1051.62,1052,218.75,0
18,1051.39,1051.69,1052.06,218.36,0
19,1051.37,1051.53,1051.96,220.31,0
20,1051.42,1051.59,1051.89,218.36,0
21,1051.45,1051.55,1051.89,218.75,0
22,1051.45,1051.62,1051.93,218.75,0
23,1051.35,1051.57,1051.94,218.75,0
24,1051.39,1051.68,1052.04,219.92,0
25,1051.4,1051.66,1052.04,219.53,0
26,1051.44,1051.67,1052.05,219.53,0
27,1051.4,1051.55,1051.96,217.97,0
28,1051.43,1051.64,1051.95,218.36,0
29,1051.37,1051.55,1051.86,218.75,0
30,1051.43,1051.59,1051.92,220.7,0
31,1051.36,1051.64,1051.95,219.14,0
32,1051.41,1051.67,1052,218.36,0
33,1051.35,1051.63,1052.03,218.75,0
34,1051.43,1051.69,1052.09,218.36,0
35,1051.38,1051.57,1051.99,218.36,0
36,1051.47,1051.58,1051.96,218.36,0
37,1051.42,1051.57,1051.87,218.75,0
38,1051.41,1051.6,1051.9,217.97,0
39,1051.43,1051.59,1051.93,220.7,0
40,1051.42,1051.69,1052,218.75,0
41,1051.4,1051.66,1052.06,220.31,0
42,1051.4,1051.7,1052.06,218.36,0
43,1051.41,1051.65,1052,218.36,0
44,1051.44,1051.62,1051.97,218.75,0
45,1051.43,1051.55,1051.88,219.53,0
46,1051.45,1051.62,1051.89,220.31,0
47,1051.37,1051.61,1051.92,218.36,0
48,1051.38,1051.64,1051.96,219.14,0
49,1051.36,1051.63,1052.03,218.75,0
50,1051.4,1051.69,1052.1,219.53,0
51,1051.37,1051.66,1052.03,218.36,0
52,1051.44,1051.65,1052.01,218.75,0
53,1051.42,1051.56,1051.93,219.53,0
54,1051.47,1051.57,1051.88,219.53,0
55,1051.44,1051.57,1051.89,218.75,0
56,1051.43,1051.67,1051.93,219.92,0
57,1051.39,1051.69,1052.02,218.36,0
58,1051.42,1051.68,1052.03,219.92,0
59,1051.42,1051.66,1052.06,218.36,0
60,1051.4,1051.65,1051.99,218.36,0
61,1051.48,1051.56,1051.92,218.36,0
62,1051.45,1051.57,1051.87,219.92,0
63,1051.41,1051.6,1051.89,219.92,0
64,1051.41,1051.65,1051.96,219.14,0
65,1051.4,1051.64,1052,219.53,0
66,1051.4,1051.69,1052.05,218.36,0
67,1051.39,1051.66,1052.09,219.14,0
68,1051.42,1051.62,1052.02,218.75,0
69,1051.43,1051.57,1051.94,219.92,0
70,1051.41,1051.57,1051.9,218.36,0
71,1051.44,1051.56,1051.88,218.75,0
72,1051.42,1051.65,1051.95,219.14,0
73,1051.37,1051.62,1052.02,218.75,0
74,1051.39,1051.7,1052.02,218.36,0
75,1051.39,1051.68,1052.06,219.53,0
76,1051.43,1051.65,1052.04,218.36,0
77,1051.41,1051.6,1051.96,218.36,0
78,1051.48,1051.65,1051.95,218.75,0
79,1051.39,1051.58,1051.89,218.36,0
80,1051.38,1051.63,1051.92,218.75,0
81,1051.37,1051.62,1052.01,220.31,0
82,1051.4,1051.71,1052.01,218.36,0
83,1051.36,1051.65,1052.01,220.31,0
84,1051.46,1051.67,1052.06,218.75,0
85,1051.43,1051.59,1051.95,218.36,0
86,1051.47,1051.6,1051.91,219.14,0
87,1051.43,1051.53,1051.88,219.53,0
88,1051.42,1051.6,1051.92,219.92,0
89,1051.42,1051.6,1051.93,218.75,0
90,1051.42,1051.69,1052.05,219.92,0
91,1051.37,1051.7,1052.07,220.31,0
92,1051.4,1051.68,1052.07,218.75,0
93,1051.41,1051.61,1052.01,219.92,0
94,1051.45,1051.6,1051.96,220.31,0
95,1051.4,1051.55,1051.89,219.53,0
96,1051.47,1051.6,1051.92,219.53,0
97,1051.4,1051.62,1051.91,218.36,0
98,1051.43,1051.66,1051.98,219.53,0
99,1051.38,1051.67,1052.04,218.36,0
100,1051.42,1051.72,1052.06,217.97,0
101,1051.42,1051.63,1052,218.36,0
102,1051.46,1051.6,1051.96,219.14,0
103,1051.45,1051.59,1051.91,218.36,0
104,1051.46,1051.57,1051.9,220.31,0
105,1051.38,1051.57,1051.89,219.53,0
106,1051.41,1051.64,1051.98,219.92,0
107,1051.38,1051.67,1052.08,218.75,0
108,1051.4,1051.7,1052.05,220.31,0
109,1051.46,1051.65,1052.05,218.36,0
110,1051.38,1051.62,1051.98,218.75,0
111,1051.43,1051.58,1051.88,219.92,0
112,1051.41,1051.57,1051.9,219.92,0
113,1051.38,1051.61,1051.95,219.92,0
114,1051.37,1051.63,1051.98,218.75,0
115,1051.42,1051.64,1052.04,220.31,0
116,1051.4,1051.71,1052.08,217.97,0
117,1051.39,1051.68,1052.07,218.36,0
118,1051.46,1051.66,1051.96,219.14,0
119,1051.46,1051.58,1051.93,219.92,0
120,1051.43,1051.57,1051.91,218.36,0
121,1051.43,1051.59,1051.87,218.75,0
122,1051.42,1051.64,1051.96,218.36,0
123,1051.37,1051.62,1052.01,218.36,0
124,1051.39,1051.68,1052.07,219.53,0
125,1051.39,1051.64,1052.07,218.36,0
126,1051.39,1051.67,1052.01,220.31,0
127,1051.45,1051.57,1051.93,220.31,0
128,1051.45,1051.57,1051.9,218.75,0
129,1051.39,1051.56,1051.87,218.75,0
130,1051.43,1051.58,1051.94,218.36,0
131,1051.37,1051.65,1051.97,219.92,0
132,1051.38,1051.66,1052.07,220.31,0
133,1051.38,1051.66,1052.05,219.92,0
134,1051.41,1051.69,1052.07,218.36,0
135,1051.41,1051.59,1051.97,218.75,0
136,1051.48,1051.56,1051.91,218.36,0
137,1051.46,1051.59,1051.89,219.92,0
138,1051.41,1051.6,1051.9,218.36,0
139,1051.43,1051.62,1051.93,219.92,0
140,1051.37,1051.67,1052,218.36,0
141,1051.35,1051.69,1052.06,219.92,0
142,1051.4,1051.68,1052.06,219.14,0
143,1051.46,1051.63,1051.97,219.14,0
144,1051.39,1051.62,1051.94,218.36,0
145,1051.43,1051.56,1051.87,218.36,0
146,1051.45,1051.57,1051.9,219.14,0
147,1051.4,1051.62,1051.94,219.53,0
148,1051.37,1051.67,1052,218.36,0
149,1051.36,1051.65,1052.03,220.31,0
150,1051.44,1051.74,1052.08,220.31,0
151,1051.41,1051.64,1052.03,218.36,0
152,1051.44,1051.6,1051.97,219.14,0
153,1051.44,1051.57,1051.91,218.36,0
154,1051.44,1051.58,1051.92,219.14,0
155,1051.4,1051.59,1051.9,217.97,0
156,1051.42,1051.68,1051.97,218.36,0
157,1051.34,1051.65,1052.04,218.36,0
158,1051.37,1051.69,1052.06,219.92,0
159,1051.41,1051.62,1052.02,218.75,0
160,1051.45,1051.66,1051.99,218.75,0
161,1051.4,1051.55,1051.93,219.14,0
162,1051.47,1051.61,1051.92,220.31,0
163,1051.39,1051.59,1051.89,218.36,0
164,1051.37,1051.67,1052,219.14,0
165,1051.39,1051.63,1052.03,218.36,0
166,1051.42,1051.72,1052.1,219.92,0
167,1051.34,1051.66,1052.03,220.31,0
168,1051.41,1051.63,1052.02,218.36,0
169,1051.39,1051.59,1051.91,219.53,0
170,1051.48,1051.59,1051.92,220.31,0
171,1051.41,1051.5,1051.87,218.36,0
172,1051.42,1051.69,1051.97,219.53,0
173,1051.33,1051.62,1052.01,218.75,0
174,1051.42,1051.72,1052.07,219.92,0
175,1051.36,1051.65,1052.04,218.36,0
176,1051.46,1051.69,1052.06,217.97,0
177,1051.4,1051.53,1051.89,218.36,0
178,1051.51,1051.64,1051.94,218.36,0
