,0,1,2,3,4
0,1116.1,1065.5,1068.02,211.33,0
1,1116.13,1065.47,1068.01,211.33,0
2,1116.1,1065.55,1068.04,211.33,0
4,1116.1,1065.5,1068.02,211.33,0
5,1116.13,1065.47,1068.01,211.33,0
6,1116.1,1065.55,1068.04,211.33,0
7,1116.11,1065.47,1068,212.11,0
8,1116.13,1065.49,1068,212.5,0
9,1116.13,1065.52,1067.97,213.28,0
10,1116.19,1065.51,1068.04,212.11,0
11,1116.14,1065.52,1068,212.5,0
12,1116.18,1065.5,1068.01,210.55,0
13,1116.14,1065.47,1067.99,212.11,0
14,1116.15,1065.52,1068.04,212.5,0
15,1116.15,1065.48,1067.98,212.5,0
16,1116.15,1065.5,1067.99,212.89,0
17,1116.16,1065.5,1068.01,211.33,0
18,1116.13,1065.52,1068,211.72,0
19,1116.16,1065.49,1068,212.89,0
20,1116.18,1065.5,1068,209.77,0
21,1116.13,1065.45,1068,213.67,0
22,1116.18,1065.48,1068,210.94,0
23,1116.18,1065.48,1068.01,211.33,0
24,1116.1,1065.51,1068,211.33,0
25,1116.14,1065.47,1068.01,212.5,0
26,1116.2,1065.5,1068.02,212.11,0
27,1116.09,1065.5,1068,211.33,0
28,1116.13,1065.52,1068.06,210.55,0
29,1116.11,1065.5,1068.01,212.11,0
30,1116.16,1065.52,1068.01,214.06,0
31,1116.18,1065.51,1068.03,212.5,0
32,1116.12,1065.5,1068.01,211.72,0
33,1116.15,1065.51,1068.02,213.28,0
34,1116.12,1065.51,1068.03,212.11,0
35,1116.21,1065.5,1068,212.89,0
36,1116.15,1065.5,1068.02,214.06,0
37,1116.2,1065.52,1068.02,210.94,0
38,1116.12,1065.47,1067.97,213.67,0
39,1116.15,1065.49,1068.01,212.89,0
40,1116.2,1065.5,1068,212.11,0
41,1116.14,1065.51,1068.04,211.33,0
42,1116.16,1065.53,1068.01,213.28,0
43,1116.11,1065.5,1068,213.67,0
44,1116.16,1065.51,1068,211.33,0
45,1116.17,1065.51,1068,212.11,0
46,1116.14,1065.48,1068.01,213.67,0
47,1116.15,1065.51,1068.05,212.5,0
48,1116.13,1065.52,1068.02,213.28,0
49,1116.19,1065.5,1068.03,213.67,0
50,1116.1,1065.48,1068.03,210.94,0
51,1116.12,1065.53,1068,213.67,0
52,1116.19,1065.51,1068.06,211.33,0
53,1116.12,1065.5,1067.99,211.72,0
54,1116.13,1065.49,1068.05,213.67,0
55,1116.14,1065.5,1068.01,213.67,0
56,1116.14,1065.51,1068.02,210.55,0
57,1116.14,1065.52,1068,210.55,0
58,1116.2,1065.52,1067.98,212.11,0
59,1116.16,1065.47,1068.01,210.94,0
60,1116.16,1065.51,1068,211.72,0
61,1116.19,1065.5,1068.01,212.89,0
62,1116.18,1065.51,1068.04,213.28,0
63,1116.12,1065.51,1067.99,212.5,0
64,1116.19,1065.49,1068.01,211.72,0
65,1116.13,1065.5,1068,210.94,0
66,1116.15,1065.48,1068.02,213.67,0
67,1116.17,1065.5,1068,212.5,0
68,1116.16,1065.49,1068,212.89,0
69,1116.14,1065.48,1067.99,212.11,0
70,1116.14,1065.53,1068.02,211.33,0
71,1116.18,1065.48,1068.03,211.33,0
72,1116.16,1065.51,1068.05,213.67,0
