,0,1,2,3,4
0,1050.10,1050.22,1050.36,219.92,0
1,1050.07,1050.21,1050.41,218.75,0
2,1050.04,1050.26,1050.39,218.36,0
3,1050.07,1050.19,1050.29,220.31,0
4,1050.04,1050.18,1050.32,218.75,0
5,1050.00,1050.18,1050.35,218.75,0
6,1050.05,1050.21,1050.36,219.14,0
7,1050.05,1050.15,1050.34,220.70,0
8,1050.01,1050.15,1050.34,218.75,0
9,1050.02,1050.17,1050.28,219.53,0
10,1050.01,1050.18,1050.33,218.75,0
11,1050.01,1050.20,1050.34,218.36,0
12,1050.05,1050.22,1050.40,220.31,0
13,1050.08,1050.20,1050.39,220.70,0
14,1050.02,1050.19,1050.39,220.31,0
15,1050.07,1050.15,1050.33,219.53,0
16,1050.11,1050.19,1050.30,218.75,0
17,1050.03,1050.16,1050.31,220.31,0
18,1050.02,1050.15,1050.32,218.36,0
19,1050.09,1050.24,1050.32,218.75,0
20,1050.05,1050.24,1050.38,220.31,0
21,1050.06,1050.20,1050.40,218.36,0
22,1050.05,1050.22,1050.40,218.75,0
23,1050.06,1050.17,1050.38,218.75,0
24,1050.01,1050.14,1050.34,221.09,0
25,1050.09,1050.16,1050.28,220.31,0
26,1050.09,1050.15,1050.33,218.75,0
27,1050.06,1050.19,1050.33,220.70,0
28,1050.05,1050.19,1050.40,218.75,0
29,1050.04,1050.21,1050.41,220.70,0
30,1050.02,1050.22,1050.43,219.92,0
31,1050.04,1050.19,1050.35,219.92,0
32,1050.12,1050.19,1050.32,218.36,0
33,1050.04,1050.18,1050.32,219.14,0
34,1050.06,1050.14,1050.31,218.75,0
35,1050.09,1050.21,1050.31,220.70,0
36,1050.06,1050.25,1050.39,219.14,0
37,1050.05,1050.21,1050.39,219.53,0
38,1050.08,1050.25,1050.42,219.14,0
39,1050.04,1050.16,1050.36,219.53,0
40,1050.04,1050.19,1050.36,220.31,0
41,1050.08,1050.14,1050.32,219.14,0
42,1050.07,1050.18,1050.35,220.70,0
43,1050.01,1050.19,1050.33,219.14,0
44,1050.03,1050.22,1050.37,219.14,0
45,1050.11,1050.24,1050.42,218.36,0
46,1050.01,1050.18,1050.41,220.31,0
47,1050.06,1050.24,1050.36,220.31,0
48,1050.11,1050.20,1050.34,220.70,0
49,1050.07,1050.15,1050.29,218.75,0
50,1050.07,1050.18,1050.30,218.75,0
51,1050.10,1050.20,1050.35,218.36,0
52,1050.06,1050.20,1050.41,218.36,0
53,1050.06,1050.19,1050.38,220.70,0
54,1050.07,1050.24,1050.38,219.53,0
55,1050.03,1050.21,1050.40,219.53,0
56,1050.02,1050.18,1050.33,220.70,0
57,1050.11,1050.19,1050.31,218.75,0
58,1050.07,1050.19,1050.35,218.36,0
