,0,1,2,3,4
0,1123.93,1073.01,1075.14,212.89,0
1,1123.89,1072.97,1075.16,214.06,0
2,1123.88,1073.01,1075.13,213.28,0
3,1123.93,1073.01,1075.14,212.89,0
4,1123.89,1072.97,1075.16,214.06,0
5,1123.88,1073.01,1075.13,213.28,0
6,1123.89,1072.97,1075.13,211.72,0
7,1123.92,1072.98,1075.13,210.94,0
8,1123.99,1072.97,1075.14,211.72,0
9,1123.96,1073.02,1075.12,212.89,0
10,1123.99,1072.99,1075.15,214.06,0
11,1123.97,1072.98,1075.16,210.55,0
12,1123.91,1073,1075.17,213.67,0
13,1124.01,1072.98,1075.1,213.67,0
14,1123.89,1072.96,1075.15,212.89,0
15,1123.91,1073,1075.19,213.28,0
16,1123.92,1072.95,1075.13,212.5,0
17,1123.91,1073.01,1075.16,212.89,0
18,1123.93,1073,1075.17,210.94,0
19,1123.89,1073,1075.19,213.67,0
20,1123.89,1072.96,1075.14,211.33,0
21,1123.92,1073,1075.14,210.94,0
22,1123.92,1072.98,1075.17,210.55,0
23,1123.89,1072.99,1075.13,211.72,0
24,1123.98,1073.02,1075.15,211.72,0
25,1124,1072.99,1075.17,212.5,0
26,1123.99,1072.97,1075.17,213.67,0
27,1123.99,1073.03,1075.15,211.33,0
28,1123.89,1072.98,1075.13,214.06,0
29,1123.94,1072.98,1075.14,211.72,0
30,1123.95,1072.98,1075.17,212.89,0
31,1123.91,1073.02,1075.16,212.5,0
32,1123.95,1072.95,1075.14,213.67,0
33,1123.94,1073.02,1075.15,212.5,0
34,1123.89,1073,1075.13,212.89,0
35,1123.96,1073.01,1075.15,213.28,0
36,1123.93,1072.99,1075.16,212.11,0
37,1123.9,1072.95,1075.17,213.28,0
38,1123.99,1073.02,1075.18,211.33,0
39,1123.95,1072.97,1075.17,211.72,0
40,1123.94,1073.01,1075.16,211.33,0
41,1123.97,1072.98,1075.17,211.33,0
42,1123.9,1072.97,1075.15,212.11,0
43,1123.93,1072.98,1075.15,212.89,0
44,1123.97,1073.01,1075.17,211.72,0
45,1123.92,1072.99,1075.18,210.94,0
46,1123.9,1072.99,1075.15,213.67,0
47,1123.94,1073.03,1075.19,211.72,0
48,1123.93,1072.99,1075.14,213.28,0
49,1123.87,1073,1075.16,213.28,0
50,1123.93,1073,1075.16,210.55,0
51,1123.91,1073.02,1075.18,211.72,0
52,1123.88,1072.97,1075.16,211.72,0
53,1123.91,1073.01,1075.19,212.5,0
54,1123.92,1072.96,1075.17,212.5,0
55,1123.89,1072.98,1075.18,211.33,0
56,1123.93,1073.02,1075.18,212.5,0
57,1123.97,1073.01,1075.17,211.33,0
58,1123.93,1073,1075.16,214.06,0
59,1123.98,1072.94,1075.17,210.94,0
60,1123.97,1073.01,1075.14,211.72,0
61,1123.94,1073,1075.15,210.94,0
62,1123.93,1072.98,1075.19,210.94,0
63,1123.91,1072.99,1075.22,213.67,0
64,1123.96,1073.01,1075.15,213.67,0
65,1123.9,1073,1075.13,213.28,0
66,1123.93,1072.96,1075.18,211.33,0
67,1123.9,1073.01,1075.18,212.11,0
68,1124,1073,1075.16,212.5,0
69,1123.91,1073,1075.21,211.33,0
70,1123.96,1072.96,1075.19,212.11,0
71,1123.97,1073.02,1075.14,213.67,0
72,1123.89,1073,1075.15,211.33,0
73,1123.96,1073,1075.19,213.28,0
74,1123.93,1073.01,1075.17,211.33,0
75,1123.98,1072.97,1075.16,212.11,0
76,1123.97,1072.99,1075.14,211.33,0
77,1123.88,1072.97,1075.17,210.94,0
78,1123.92,1073.02,1075.18,210.94,0
79,1123.9,1072.97,1075.16,211.33,0
80,1123.98,1073.02,1075.14,212.11,0
81,1123.91,1072.98,1075.19,212.89,0
82,1123.9,1073.01,1075.18,211.33,0
83,1123.97,1073,1075.14,214.06,0
84,1123.92,1073.01,1075.12,212.5,0
85,1123.94,1072.98,1075.18,213.28,0
86,1123.95,1072.99,1075.18,210.94,0
87,1123.96,1072.99,1075.13,210.94,0
88,1123.93,1072.96,1075.18,213.67,0
89,1123.96,1072.95,1075.14,212.11,0
90,1123.98,1073,1075.13,212.89,0
91,1123.97,1073,1075.14,211.33,0
92,1123.87,1073.06,1075.19,211.33,0
93,1123.91,1072.96,1075.16,212.89,0
94,1123.93,1073.01,1075.16,211.72,0
95,1123.91,1072.97,1075.16,212.11,0
96,1123.92,1073.01,1075.21,212.5,0
97,1123.92,1073,1075.15,213.28,0
98,1123.95,1073.04,1075.19,213.67,0
99,1123.93,1072.99,1075.14,211.33,0
100,1123.94,1073.02,1075.18,212.11,0
101,1123.96,1073,1075.18,211.72,0
102,1123.96,1073.01,1075.18,212.5,0
103,1123.99,1073.04,1075.17,212.11,0
104,1124.01,1072.97,1075.2,213.28,0
105,1123.96,1072.98,1075.16,211.72,0
106,1123.97,1072.99,1075.14,212.89,0
107,1123.9,1072.98,1075.17,212.11,0
108,1123.97,1073.02,1075.17,211.72,0
109,1123.88,1072.98,1075.19,213.67,0
110,1123.93,1072.99,1075.17,212.5,0
111,1123.94,1073.02,1075.16,211.72,0
112,1123.88,1072.96,1075.17,211.33,0
113,1123.93,1072.99,1075.17,210.94,0
114,1123.94,1072.99,1075.17,211.72,0
115,1123.91,1073.01,1075.2,211.33,0
118,1123.9,1072.95,1075.16,212.11,0
119,1123.96,1072.99,1075.16,212.89,0
120,1123.86,1072.96,1075.14,212.11,0
122,1123.9,1072.95,1075.16,212.11,0
123,1123.96,1072.99,1075.16,212.89,0
124,1123.86,1072.96,1075.14,212.11,0
125,1123.92,1072.98,1075.11,213.67,0
126,1123.94,1072.97,1075.17,211.33,0
127,1123.89,1073.01,1075.16,214.06,0
128,1123.92,1072.95,1075.16,211.33,0
129,1123.92,1072.97,1075.13,211.72,0
130,1123.92,1072.98,1075.14,211.72,0
131,1123.92,1072.99,1075.14,211.33,0
132,1123.91,1072.97,1075.14,211.72,0
133,1123.94,1073,1075.12,213.28,0
134,1123.9,1072.96,1075.14,214.06,0
135,1123.91,1072.97,1075.16,211.72,0
136,1123.95,1072.95,1075.13,211.33,0
137,1123.97,1073,1075.15,212.11,0
138,1123.94,1072.97,1075.16,212.89,0
139,1123.94,1072.99,1075.15,211.72,0
140,1123.93,1072.92,1075.16,213.67,0
141,1123.91,1072.98,1075.15,212.89,0
142,1123.89,1073,1075.15,214.06,0
143,1123.93,1072.97,1075.13,212.5,0
144,1123.95,1072.99,1075.09,212.5,0
145,1123.89,1072.98,1075.17,212.5,0
146,1123.92,1072.96,1075.16,212.5,0
147,1123.93,1072.95,1075.15,212.11,0
148,1123.92,1072.96,1075.14,213.67,0
149,1123.89,1072.98,1075.21,214.06,0
150,1123.97,1072.96,1075.15,212.11,0
151,1123.97,1072.95,1075.13,212.5,0
152,1123.93,1072.92,1075.15,213.28,0
153,1123.94,1072.99,1075.1,212.5,0
154,1123.97,1072.95,1075.14,214.06,0
155,1123.89,1073.01,1075.15,209.77,0
156,1123.9,1072.95,1075.11,210.94,0
157,1123.89,1072.95,1075.17,211.33,0
158,1123.92,1072.94,1075.14,212.5,0
159,1123.93,1072.97,1075.2,212.5,0
160,1123.9,1072.96,1075.15,213.67,0
161,1123.94,1072.97,1075.13,214.45,0
162,1123.91,1072.95,1075.17,214.06,0
163,1123.91,1072.94,1075.15,212.11,0
164,1123.95,1072.96,1075.13,213.28,0
165,1123.98,1072.93,1075.09,212.11,0
166,1123.94,1072.93,1075.14,211.72,0
167,1123.84,1072.95,1075.18,211.33,0
168,1123.96,1072.95,1075.11,214.06,0
169,1123.92,1072.96,1075.12,212.11,0
170,1123.86,1072.93,1075.16,212.11,0
171,1123.9,1072.91,1075.12,211.33,0
172,1123.92,1072.94,1075.14,212.89,0
173,1123.92,1072.92,1075.14,213.67,0
174,1123.88,1072.94,1075.18,213.28,0
175,1123.9,1072.9,1075.11,212.11,0
176,1123.94,1072.9,1075.12,212.11,0
177,1123.92,1072.92,1075.13,214.45,0
178,1123.93,1072.96,1075.15,213.67,0
179,1123.97,1072.91,1075.13,212.11,0
180,1123.94,1072.92,1075.13,213.28,0
181,1123.96,1072.91,1075.15,214.45,0
182,1123.92,1072.93,1075.17,211.72,0
183,1123.87,1072.93,1075.12,212.11,0
184,1123.9,1072.91,1075.13,214.06,0
185,1123.91,1072.95,1075.16,214.06,0
186,1123.9,1072.97,1075.14,213.67,0
187,1123.97,1072.95,1075.1,214.45,0
188,1123.92,1072.91,1075.15,212.89,0
189,1123.91,1072.92,1075.15,212.11,0
190,1123.9,1072.94,1075.15,212.5,0
191,1123.93,1072.92,1075.11,212.11,0
192,1123.89,1072.93,1075.15,214.06,0
193,1123.91,1072.9,1075.12,212.5,0
194,1123.98,1072.93,1075.12,212.5,0
195,1123.94,1072.89,1075.08,212.89,0
196,1123.84,1072.91,1075.12,213.28,0
197,1123.93,1072.91,1075.12,212.11,0
198,1123.96,1072.92,1075.14,213.67,0
199,1123.9,1072.9,1075.14,212.5,0
200,1123.92,1072.89,1075.13,211.72,0
201,1123.88,1072.89,1075.14,214.06,0
202,1123.88,1072.89,1075.15,212.11,0
203,1123.85,1072.93,1075.13,214.84,0
204,1123.9,1072.9,1075.13,211.72,0
205,1123.93,1072.9,1075.13,213.67,0
206,1123.88,1072.91,1075.15,211.72,0
207,1123.87,1072.88,1075.14,212.5,0
208,1123.89,1072.92,1075.11,213.28,0
209,1123.9,1072.92,1075.17,213.28,0
210,1123.87,1072.92,1075.13,212.11,0
211,1123.94,1072.91,1075.14,212.5,0
212,1123.87,1072.89,1075.12,211.72,0
213,1123.91,1072.9,1075.18,211.72,0
214,1123.94,1072.93,1075.14,211.72,0
215,1123.91,1072.95,1075.14,214.06,0
216,1123.9,1072.91,1075.13,212.89,0
217,1123.91,1072.92,1075.13,211.72,0
218,1123.88,1072.88,1075.13,213.67,0
219,1123.93,1072.9,1075.11,211.33,0
220,1123.9,1072.91,1075.12,213.67,0
221,1123.92,1072.92,1075.15,212.89,0
222,1123.9,1072.93,1075.12,211.33,0
223,1123.95,1072.91,1075.13,213.28,0
224,1123.91,1072.89,1075.14,212.11,0
225,1123.89,1072.91,1075.14,212.5,0
226,1123.94,1072.86,1075.09,214.06,0
227,1123.9,1072.87,1075.14,213.28,0
228,1123.92,1072.88,1075.13,211.33,0
229,1123.9,1072.92,1075.11,214.06,0
230,1123.95,1072.88,1075.11,214.45,0
231,1123.87,1072.89,1075.1,213.28,0
232,1123.84,1072.9,1075.12,212.89,0
233,1123.92,1072.9,1075.13,212.11,0
234,1123.9,1072.88,1075.12,212.11,0
235,1123.88,1072.9,1075.08,211.33,0
236,1123.89,1072.89,1075.14,212.11,0
237,1123.9,1072.91,1075.12,211.33,0
238,1123.94,1072.87,1075.12,214.45,0
239,1123.85,1072.89,1075.13,214.06,0
240,1123.86,1072.9,1075.12,212.89,0
241,1123.88,1072.91,1075.14,212.5,0
242,1123.87,1072.87,1075.12,212.5,0
243,1123.84,1072.87,1075.14,212.5,0
244,1123.97,1072.89,1075.14,213.67,0
245,1123.85,1072.88,1075.13,213.28,0
246,1123.88,1072.9,1075.14,212.11,0
247,1123.84,1072.87,1075.14,212.89,0
248,1123.89,1072.87,1075.12,213.28,0
249,1123.89,1072.89,1075.13,211.33,0
250,1123.86,1072.86,1075.12,210.55,0
251,1123.87,1072.88,1075.13,212.5,0
252,1123.9,1072.87,1075.12,214.06,0
253,1123.86,1072.87,1075.14,213.28,0
254,1123.85,1072.85,1075.11,212.89,0
255,1123.93,1072.88,1075.12,214.06,0
256,1123.87,1072.9,1075.15,213.67,0
257,1123.83,1072.91,1075.15,212.11,0
258,1123.9,1072.83,1075.12,211.72,0
259,1123.95,1072.88,1075.14,212.89,0
260,1123.89,1072.86,1075.14,212.11,0
261,1123.87,1072.88,1075.14,212.11,0
262,1123.83,1072.91,1075.11,212.89,0
263,1123.86,1072.88,1075.1,212.11,0
264,1123.83,1072.88,1075.14,213.67,0
265,1123.88,1072.89,1075.12,212.89,0
266,1123.87,1072.88,1075.13,213.28,0
267,1123.89,1072.88,1075.12,211.33,0
268,1123.89,1072.9,1075.14,214.06,0
269,1123.88,1072.88,1075.1,214.45,0
270,1123.89,1072.88,1075.12,214.06,0
271,1123.84,1072.88,1075.13,212.5,0
272,1123.86,1072.87,1075.12,214.06,0
273,1123.88,1072.85,1075.13,214.06,0
274,1123.97,1072.89,1075.1,213.28,0
275,1123.82,1072.85,1075.14,213.28,0
276,1123.86,1072.89,1075.1,213.67,0
277,1123.9,1072.86,1075.12,213.28,0
278,1123.88,1072.9,1075.12,212.5,0
279,1123.86,1072.85,1075.13,214.06,0
280,1123.89,1072.88,1075.12,211.72,0
281,1123.87,1072.85,1075.12,212.5,0
282,1123.9,1072.88,1075.13,211.72,0
283,1123.84,1072.86,1075.12,212.11,0
284,1123.9,1072.87,1075.12,212.89,0
285,1123.91,1072.85,1075.09,213.67,0
286,1123.84,1072.88,1075.15,213.28,0
287,1123.89,1072.84,1075.11,214.06,0
288,1123.87,1072.89,1075.15,213.67,0
289,1123.93,1072.84,1075.14,212.5,0
290,1123.9,1072.84,1075.13,214.06,0
291,1123.96,1072.85,1075.13,212.5,0
292,1123.86,1072.85,1075.12,211.33,0
293,1123.89,1072.82,1075.14,211.72,0
294,1123.84,1072.86,1075.14,211.33,0
295,1123.87,1072.84,1075.12,211.33,0
296,1123.88,1072.86,1075.14,212.89,0
297,1123.84,1072.86,1075.14,212.11,0
298,1123.85,1072.87,1075.14,211.33,0
299,1123.86,1072.87,1075.12,213.28,0
300,1123.86,1072.86,1075.09,212.89,0
301,1123.84,1072.87,1075.14,212.5,0
302,1123.85,1072.85,1075.08,214.06,0
303,1123.85,1072.87,1075.14,211.72,0
304,1123.86,1072.85,1075.11,212.5,0
305,1123.92,1072.84,1075.1,214.06,0
306,1123.85,1072.87,1075.12,214.45,0
307,1123.9,1072.86,1075.11,211.33,0
308,1123.89,1072.84,1075.14,212.89,0
309,1123.85,1072.87,1075.11,211.33,0
310,1123.83,1072.86,1075.15,212.89,0
311,1123.87,1072.87,1075.11,211.72,0
312,1123.82,1072.85,1075.1,213.28,0
313,1123.86,1072.89,1075.1,212.89,0
314,1123.83,1072.85,1075.06,212.11,0
315,1123.86,1072.85,1075.12,214.06,0
316,1123.87,1072.87,1075.17,212.5,0
317,1123.93,1072.85,1075.09,212.11,0
318,1123.91,1072.85,1075.11,214.06,0
319,1123.91,1072.83,1075.13,211.72,0
320,1123.86,1072.84,1075.1,212.11,0
321,1123.82,1072.87,1075.11,213.67,0
322,1123.85,1072.86,1075.14,212.89,0
323,1123.83,1072.85,1075.15,211.33,0
324,1123.86,1072.82,1075.11,214.06,0
325,1123.86,1072.86,1075.15,212.11,0
326,1123.83,1072.88,1075.12,214.06,0
327,1123.86,1072.85,1075.11,212.89,0
328,1123.86,1072.88,1075.13,212.89,0
329,1123.84,1072.84,1075.15,212.11,0
330,1123.83,1072.84,1075.11,212.89,0
331,1123.81,1072.89,1075.13,212.11,0
332,1123.86,1072.85,1075.1,211.33,0
333,1123.83,1072.86,1075.15,212.11,0
334,1123.91,1072.84,1075.12,214.45,0
335,1123.84,1072.85,1075.15,211.33,0
336,1123.86,1072.85,1075.14,214.06,0
337,1123.82,1072.84,1075.15,212.89,0
338,1123.84,1072.83,1075.12,212.89,0
339,1123.86,1072.87,1075.14,213.28,0
340,1123.85,1072.85,1075.16,211.72,0
341,1123.86,1072.84,1075.13,214.06,0
342,1123.84,1072.84,1075.16,213.67,0
343,1123.86,1072.84,1075.16,212.11,0
344,1123.83,1072.83,1075.13,212.5,0
345,1123.82,1072.83,1075.17,213.28,0
346,1123.83,1072.82,1075.13,212.5,0
347,1123.92,1072.85,1075.16,213.28,0
348,1123.8,1072.83,1075.15,211.72,0
349,1123.86,1072.83,1075.14,211.72,0
350,1123.87,1072.85,1075.15,213.67,0
351,1123.92,1072.84,1075.13,214.06,0
352,1123.85,1072.82,1075.15,214.06,0
353,1123.85,1072.83,1075.12,210.94,0
354,1123.84,1072.82,1075.15,213.67,0
355,1123.84,1072.83,1075.16,210.94,0
356,1123.81,1072.83,1075.13,213.28,0
357,1123.83,1072.84,1075.11,212.89,0
