,0,1,2,3,4
0,1049.54,1050.63,1049.89,218.36,0
2,1049.51,1050.7,1050.01,219.53,0
3,1049.53,1050.73,1049.96,217.97,0
4,1049.54,1050.63,1049.89,218.36,0
5,1049.46,1050.77,1050.06,219.92,0
6,1049.45,1050.69,1049.99,220.31,0
7,1049.55,1050.71,1050.04,219.53,0
8,1049.46,1050.57,1049.91,217.97,0
9,1049.55,1050.65,1049.91,218.36,0
10,1049.53,1050.63,1049.87,218.36,0
11,1049.51,1050.66,1049.9,219.92,0
12,1049.49,1050.66,1049.95,217.97,0
13,1049.52,1050.74,1050.07,219.53,0
14,1049.44,1050.71,1049.97,218.36,0
15,1049.56,1050.77,1050.08,219.92,0
16,1049.47,1050.63,1049.94,217.97,0
17,1049.54,1050.68,1049.95,217.97,0
18,1049.57,1050.63,1049.89,219.92,0
19,1049.54,1050.73,1049.92,218.36,0
20,1049.45,1050.62,1049.9,218.36,0
21,1049.57,1050.77,1050.02,219.92,0
22,1049.47,1050.7,1050.01,217.58,0
23,1049.53,1050.75,1050.09,217.97,0
24,1049.52,1050.64,1049.99,218.75,0
25,1049.58,1050.71,1050,218.36,0
26,1049.5,1050.63,1049.9,217.97,0
27,1049.61,1050.67,1049.88,218.36,0
28,1049.53,1050.69,1049.93,217.97,0
29,1049.5,1050.72,1049.98,217.97,0
30,1049.51,1050.73,1050,218.75,0
31,1049.5,1050.79,1050.11,219.92,0
32,1049.53,1050.7,1050.05,217.97,0
33,1049.56,1050.73,1050.03,219.14,0
34,1049.52,1050.65,1049.99,219.92,0
35,1049.58,1050.68,1049.9,219.14,0
36,1049.55,1050.63,1049.9,218.75,0
37,1049.57,1050.69,1049.94,219.92,0
38,1049.49,1050.69,1049.97,219.53,0
39,1049.53,1050.73,1050.03,219.92,0
40,1049.55,1050.75,1050.09,218.75,0
41,1049.46,1050.75,1050.05,218.36,0
42,1049.54,1050.69,1050,219.92,0
43,1049.57,1050.66,1049.94,219.92,0
44,1049.56,1050.65,1049.94,218.36,0
45,1049.51,1050.66,1049.87,219.92,0
46,1049.55,1050.67,1049.96,219.92,0
47,1049.54,1050.73,1050.01,219.92,0
48,1049.51,1050.72,1050.03,218.75,0
49,1049.53,1050.73,1050.06,219.53,0
50,1049.53,1050.71,1050.06,219.14,0
51,1049.5,1050.65,1049.97,219.14,0
52,1049.59,1050.65,1049.95,218.36,0
53,1049.58,1050.65,1049.97,219.92,0
54,1049.52,1050.68,1049.94,217.97,0
55,1049.49,1050.7,1050.01,217.97,0
56,1049.5,1050.76,1050.06,219.92,0
57,1049.5,1050.73,1050.06,218.36,0
58,1049.54,1050.69,1050.04,218.36,0
59,1049.55,1050.65,1049.99,219.53,0
60,1049.55,1050.62,1049.94,217.97,0
61,1049.57,1050.65,1049.9,219.14,0
62,1049.54,1050.67,1049.95,217.19,0
63,1049.52,1050.71,1050,217.97,0
