,0,1,2,3,4
0,1115.13,1064.48,1067.14,212.50,0
1,1115.11,1064.49,1067.14,212.50,0
2,1115.18,1064.45,1067.12,212.11,0
3,1115.13,1064.48,1067.14,212.50,0
4,1115.11,1064.49,1067.14,212.50,0
5,1115.18,1064.45,1067.12,212.11,0
6,1115.13,1064.48,1067.14,212.50,0
7,1115.16,1064.44,1067.08,212.50,0
8,1115.11,1064.44,1067.09,211.33,0
9,1115.12,1064.44,1067.10,211.72,0
10,1115.10,1064.46,1067.13,211.72,0
11,1115.08,1064.44,1067.08,213.67,0
12,1115.09,1064.44,1067.12,210.94,0
13,1115.08,1064.45,1067.13,212.89,0
14,1115.12,1064.46,1067.12,211.33,0
15,1115.08,1064.41,1067.09,214.06,0
16,1115.18,1064.47,1067.12,214.06,0
17,1115.09,1064.40,1067.12,211.72,0
18,1115.08,1064.47,1067.13,213.67,0
19,1115.09,1064.46,1067.12,211.33,0
20,1115.12,1064.43,1067.12,210.55,0
21,1115.12,1064.45,1067.08,213.28,0
22,1115.09,1064.47,1067.11,211.72,0
23,1115.15,1064.47,1067.11,212.89,0
24,1115.15,1064.46,1067.11,212.89,0
25,1115.07,1064.46,1067.11,212.50,0
26,1115.11,1064.44,1067.12,212.89,0
27,1115.08,1064.46,1067.13,211.33,0
28,1115.10,1064.46,1067.10,214.06,0
29,1115.10,1064.42,1067.11,212.11,0
30,1115.10,1064.47,1067.09,214.06,0
31,1115.09,1064.40,1067.12,212.50,0
32,1115.12,1064.44,1067.12,211.72,0
33,1115.07,1064.43,1067.13,211.33,0
34,1115.11,1064.45,1067.13,210.94,0
35,1115.10,1064.42,1067.13,213.67,0
36,1115.05,1064.45,1067.11,211.72,0
37,1115.07,1064.43,1067.14,211.72,0
38,1115.15,1064.43,1067.13,211.72,0
39,1115.14,1064.43,1067.11,212.11,0
40,1115.13,1064.48,1067.12,212.50,0
41,1115.10,1064.43,1067.13,211.72,0
42,1115.12,1064.43,1067.14,213.67,0
43,1115.10,1064.44,1067.09,211.72,0
44,1115.09,1064.48,1067.11,213.67,0
45,1115.18,1064.43,1067.10,211.33,0
46,1115.21,1064.46,1067.12,210.94,0
47,1115.18,1064.40,1067.08,211.72,0
48,1115.08,1064.42,1067.10,211.72,0
49,1115.13,1064.45,1067.12,214.06,0
50,1115.12,1064.49,1067.11,212.89,0
51,1115.15,1064.43,1067.10,213.67,0
52,1115.05,1064.45,1067.14,213.67,0
53,1115.13,1064.45,1067.08,210.94,0
54,1115.11,1064.48,1067.13,212.50,0
55,1115.12,1064.43,1067.13,213.67,0
56,1115.08,1064.44,1067.09,211.72,0
57,1115.11,1064.44,1067.10,213.67,0
58,1115.12,1064.47,1067.11,212.11,0
59,1115.05,1064.44,1067.11,212.50,0
60,1115.14,1064.45,1067.11,212.11,0
61,1115.15,1064.42,1067.12,212.89,0
62,1115.18,1064.44,1067.10,211.33,0
63,1115.12,1064.46,1067.12,211.33,0
64,1115.15,1064.44,1067.11,211.72,0
65,1115.07,1064.43,1067.11,210.55,0
66,1115.05,1064.46,1067.12,213.67,0
67,1115.06,1064.43,1067.10,212.11,0
68,1115.10,1064.45,1067.13,213.28,0
69,1115.09,1064.44,1067.13,211.72,0
70,1115.14,1064.43,1067.13,212.11,0
71,1115.14,1064.45,1067.11,212.11,0
72,1115.13,1064.44,1067.13,210.94,0
73,1115.15,1064.44,1067.13,211.33,0
74,1115.19,1064.45,1067.12,212.11,0
75,1115.08,1064.45,1067.11,211.33,0
76,1115.10,1064.45,1067.14,211.33,0
77,1115.08,1064.46,1067.14,212.11,0
78,1115.14,1064.45,1067.12,210.94,0
79,1115.11,1064.42,1067.08,211.72,0
80,1115.10,1064.46,1067.10,211.33,0
81,1115.09,1064.47,1067.13,211.33,0
82,1115.08,1064.45,1067.12,212.11,0
83,1115.05,1064.43,1067.11,211.72,0
84,1115.12,1064.42,1067.12,211.33,0
85,1115.13,1064.45,1067.11,211.72,0
86,1115.10,1064.41,1067.14,211.33,0
87,1115.09,1064.41,1067.14,213.28,0
88,1115.12,1064.43,1067.11,210.94,0
89,1115.20,1064.45,1067.09,212.50,0
90,1115.09,1064.42,1067.12,213.67,0
91,1115.12,1064.41,1067.12,212.50,0
92,1115.13,1064.46,1067.08,212.11,0
93,1115.10,1064.44,1067.11,211.72,0
94,1115.10,1064.43,1067.13,211.33,0
95,1115.09,1064.47,1067.13,212.50,0
96,1115.14,1064.47,1067.10,213.67,0
97,1115.12,1064.44,1067.13,210.94,0
98,1115.08,1064.45,1067.11,210.16,0
99,1115.13,1064.45,1067.08,211.33,0
100,1115.12,1064.45,1067.15,211.33,0
101,1115.11,1064.44,1067.11,212.50,0
102,1115.10,1064.44,1067.11,212.50,0
103,1115.07,1064.44,1067.14,211.33,0
104,1115.09,1064.44,1067.12,211.72,0
105,1115.15,1064.45,1067.09,213.67,0
106,1115.12,1064.43,1067.13,213.67,0
107,1115.17,1064.45,1067.12,210.94,0
108,1115.14,1064.42,1067.12,211.33,0
109,1115.10,1064.42,1067.10,211.72,0
110,1115.09,1064.46,1067.12,211.72,0
111,1115.11,1064.46,1067.09,212.89,0
112,1115.15,1064.47,1067.12,212.50,0
113,1115.09,1064.46,1067.13,214.06,0
114,1115.12,1064.46,1067.11,212.89,0
115,1115.14,1064.43,1067.12,212.11,0
116,1115.12,1064.46,1067.11,212.89,0
117,@1115.09,1064.43,1067.11,213.67,0
118,1115.15,1064.43,1067.11,212.89,0
