,0,1,2,3,4
0,1124.14,1073.08,1075.34,213.67,0
1,1124.12,1073.05,1075.34,213.67,0
2,1124.11,1073.06,1075.33,212.5,0
3,1124.14,1073.08,1075.34,213.67,0
4,1124.12,1073.05,1075.34,213.67,0
5,1124.11,1073.06,1075.33,212.5,0
6,1124.19,1073.09,1075.31,210.94,0
7,1124.14,1073.09,1075.36,211.72,0
8,1124.17,1073.09,1075.35,212.89,0
9,1124.12,1073.07,1075.31,211.33,0
10,1124.08,1073.06,1075.31,212.5,0
11,1124.1,1073.05,1075.33,212.89,0
12,1124.13,1073.11,1075.34,213.67,0
13,1124.14,1073.09,1075.32,211.33,0
14,1124.15,1073.11,1075.31,211.72,0
15,1124.11,1073.1,1075.33,211.72,0
16,1124.18,1073.09,1075.34,210.94,0
17,1124.08,1073.09,1075.37,210.16,0
18,1124.14,1073.05,1075.34,213.28,0
19,1124.14,1073.11,1075.33,211.72,0
20,1124.09,1073.07,1075.33,211.72,0
21,1124.16,1073.08,1075.36,210.55,0
22,1124.07,1073.06,1075.3,210.94,0
23,1124.14,1073.08,1075.34,212.89,0
24,1124.1,1073.1,1075.32,210.94,0
25,1124.11,1073.09,1075.31,210.94,0
26,1124.13,1073.09,1075.34,212.89,0
27,1124.06,1073.09,1075.31,212.5,0
28,1124.06,1073.08,1075.32,210.16,0
29,1124.16,1073.08,1075.33,212.11,0
30,1124.14,1073.05,1075.35,212.5,0
31,1124.15,1073.06,1075.35,213.28,0
32,1124.12,1073.1,1075.32,211.72,0
33,1124.1,1073.07,1075.32,212.89,0
34,1124.1,1073.08,1075.34,212.5,0
35,1124.12,1073.11,1075.38,211.33,0
36,1124.09,1073.08,1075.33,212.89,0
37,1124.15,1073.06,1075.34,211.72,0
38,1124.09,1073.06,1075.35,210.55,0
39,1124.12,1073.09,1075.33,211.72,0
40,1124.18,1073.08,1075.33,210.16,0
41,1124.06,1073.07,1075.32,212.11,0
42,1124.13,1073.13,1075.34,211.72,0
43,1124.08,1073.06,1075.31,211.72,0
44,1124.14,1073.09,1075.36,212.89,0
45,1124.14,1073.1,1075.32,212.89,0
46,1124.15,1073.07,1075.33,212.5,0
47,1124.05,1073.07,1075.33,210.94,0
48,1124.15,1073.09,1075.34,213.67,0
49,1124.08,1073.08,1075.3,211.72,0
50,1124.17,1073.07,1075.32,213.67,0
51,1124.13,1073.06,1075.36,211.33,0
52,1124.08,1073.08,1075.34,211.72,0
53,1124.17,1073.09,1075.34,213.28,0
54,1124.17,1073.06,1075.35,211.33,0
55,1124.14,1073.07,1075.35,214.06,0
56,1124.17,1073.08,1075.36,213.67,0
57,1124.16,1073.08,1075.35,211.33,0
58,1124.16,1073.14,1075.37,211.72,0
59,1124.13,1073.09,1075.32,213.28,0
60,1124.12,1073.03,1075.32,213.28,0
61,1124.14,1073.1,1075.34,211.72,0
62,1124.12,1073.09,1075.36,212.11,0
63,1124.08,1073.08,1075.36,211.33,0
64,1124.14,1073.06,1075.35,212.11,0
65,1124.06,1073.07,1075.32,212.11,0
66,1124.17,1073.06,1075.34,209.38,0
67,1124.12,1073.05,1075.33,212.89,0
68,1124.18,1073.1,1075.33,211.33,0
69,1124.08,1073.07,1075.32,211.33,0
70,1124.11,1073.06,1075.36,213.28,0
71,1124.06,1073.06,1075.34,211.72,0
72,1124.09,1073.08,1075.34,213.28,0
73,1124.07,1073.1,1075.33,211.72,0
74,1124.17,1073.1,1075.35,213.67,0
75,1124.12,1073.11,1075.33,212.5,0
76,1124.18,1073.04,1075.33,210.94,0
77,1124.09,1073.07,1075.32,212.5,0
78,1124.15,1073.04,1075.33,212.5,0
79,1124.08,1073.06,1075.35,212.11,0
80,1124.17,1073.06,1075.36,213.28,0
81,1124.08,1073.07,1075.32,212.89,0
82,1124.15,1073.05,1075.35,211.72,0
83,1124.09,1073.07,1075.35,210.94,0
84,1124.16,1073.08,1075.35,212.89,0
85,1124.14,1073.06,1075.34,210.94,0
86,1124.15,1073.05,1075.36,213.28,0
87,1124.1,1073.06,1075.35,213.28,0
88,1124.06,1073.08,1075.32,212.89,0
89,1124.1,1073.12,1075.32,211.33,0
90,1124.08,1073.09,1075.33,212.5,0
91,1124.11,1073.07,1075.34,213.28,0
92,1124.16,1073.07,1075.33,212.11,0
93,1124.11,1073.05,1075.34,211.72,0
94,1124.12,1073.07,1075.34,211.33,0
95,1124.06,1073.05,1075.33,212.5,0
96,1124.19,1073.08,1075.36,210.55,0
97,1124.13,1073.08,1075.35,212.89,0
98,1124.1,1073.12,1075.31,210.94,0
99,1124.09,1073.06,1075.34,211.72,0
100,1124.14,1073.09,1075.35,212.11,0
101,1124.06,1073.08,1075.34,211.72,0
102,1124.09,1073.04,1075.34,210.94,0
103,1124.03,1073.09,1075.36,210.55,0
104,1124.13,1073.08,1075.34,210.94,0
105,1124.14,1073.11,1075.33,210.94,0
106,1124.14,1073.06,1075.33,211.33,0
107,1124.09,1073.09,1075.36,212.11,0
108,1124.12,1073.07,1075.35,210.94,0
109,1124.16,1073.06,1075.31,212.89,0
110,1124.17,1073.09,1075.31,210.55,0
111,1124.06,1073.09,1075.33,211.33,0
112,1124.11,1073.05,1075.35,211.72,0
