,0,1,2,3,4
0,1050.22,1050.08,1049.83,219.53,0
1,1050.21,1050.12,1049.83,218.75,0
2,1050.21,1050.11,1049.81,217.58,0
3,1050.23,1050.08,1049.83,219.92,0
4,1050.23,1050.05,1049.84,217.97,0
5,1050.23,1050.05,1049.81,218.36,0
6,1050.20,1050.05,1049.83,217.97,0
7,1050.24,1050.06,1049.82,218.36,0
8,1050.21,1050.08,1049.82,218.75,0
9,1050.26,1050.06,1049.86,218.75,0
10,1050.24,1050.04,1049.84,217.58,0
11,1050.24,1050.04,1049.85,217.97,0
12,1050.24,1050.05,1049.82,219.53,0
13,1050.27,1050.06,1049.83,218.36,0
14,1050.24,1050.09,1049.85,219.14,0
15,1050.25,1050.09,1049.85,219.92,0
16,1050.26,1050.08,1049.85,218.36,0
17,1050.27,1050.08,1049.80,219.53,0
18,1050.24,1050.06,1049.85,219.92,0
19,1050.25,1050.07,1049.86,219.92,0
20,1050.24,1050.08,1049.86,217.58,0
21,1050.25,1050.12,1049.84,219.53,0
22,1050.25,1050.07,1049.83,218.36,0
23,1050.27,1050.10,1049.83,217.97,0
24,1050.24,1050.05,1049.81,219.14,0
25,1050.22,1050.06,1049.81,219.53,0
26,1050.26,1050.10,1049.86,217.97,0
27,1050.25,1050.08,1049.83,217.97,0
28,1050.31,1050.09,1049.86,218.36,0
29,1050.27,1050.09,1049.84,219.92,0
30,1050.27,1050.09,1049.87,219.53,0
31,1050.25,1050.07,1049.87,219.14,0
32,1050.26,1050.11,1049.85,218.75,0
33,1050.28,1050.07,1049.83,219.92,0
34,1050.24,1050.11,1049.84,218.36,0
35,1050.29,1050.06,1049.84,219.92,0
36,1050.24,1050.08,1049.86,219.92,0
37,1050.25,1050.06,1049.86,218.75,0
38,1050.23,1050.07,1049.85,219.53,0
39,1050.26,1050.07,1049.84,219.53,0
40,1050.24,1050.10,1049.85,217.97,0
41,1050.27,1050.09,1049.84,219.92,0
42,1050.29,1050.06,1049.86,218.36,0
43,1050.27,1050.10,1049.84,219.92,0
44,1050.21,1050.07,1049.86,219.14,0
45,1050.29,1050.10,1049.86,219.53,0
46,1050.26,1050.08,1049.86,218.36,0
47,1050.26,1050.12,1049.88,217.97,0
48,1050.26,1050.07,1049.84,220.31,0
49,1050.27,1050.09,1049.81,218.75,0
50,1050.25,1050.07,1049.86,220.31,0
51,1050.28,1050.10,1049.85,218.36,0
52,1050.24,1050.06,1049.84,219.92,0
53,1050.29,1050.09,1049.85,218.75,0
54,1050.26,1050.06,1049.83,218.75,0
55,1050.31,1050.09,1049.84,219.14,0
56,1050.28,1050.09,1049.87,218.36,0
57,1050.26,1050.09,1049.86,218.36,0
58,1050.26,1050.10,1049.87,217.58,0
59,1050.26,1050.08,1049.84,219.53,0
60,1050.25,1050.10,1049.88,219.92,0
61,1050.25,1050.10,1049.86,219.53,0
62,1050.27,1050.10,1049.86,217.97,0
63,1050.26,1050.07,1049.87,218.75,0
64,1050.22,1050.09,1049.86,218.36,0
65,1050.23,1050.10,1049.86,218.36,0
66,1050.28,1050.10,1049.85,218.36,0
67,1050.28,1050.11,1049.85,219.92,0
68,1050.25,1050.09,1049.86,217.97,0
69,1050.26,1050.10,1049.85,218.36,0
70,1050.25,1050.09,1049.84,219.14,0
71,1050.27,1050.08,1049.84,219.53,0
72,1050.30,1050.08,1049.85,217.97,0
73,1050.30,1050.09,1049.84,219.92,0
74,1050.29,1050.09,1049.87,218.75,0
75,1050.25,1050.09,1049.85,217.97,0
76,1050.29,1050.09,1049.84,219.53,0
77,1050.28,1050.08,1049.86,218.75,0
78,1050.25,1050.12,1049.84,217.97,0
79,1050.29,1050.07,1049.85,217.97,0
80,1050.27,1050.10,1049.85,217.97,0
81,1050.23,1050.05,1049.86,219.92,0
82,1050.27,1050.10,1049.88,217.58,0
83,1050.29,1050.06,1049.84,218.36,0
84,1050.26,1050.12,1049.84,218.36,0
85,1050.25,1050.07,1049.87,217.97,0
86,1050.26,1050.09,1049.87,218.75,0
87,1050.26,1050.09,1049.85,218.36,0
88,1050.28,1050.10,1049.85,218.36,0
89,1050.26,1050.08,1049.89,219.53,0
90,1050.25,1050.06,1049.89,218.36,0
91,1050.29,1050.08,1049.86,219.92,0
92,1050.27,1050.09,1049.92,219.53,0
93,1050.27,1050.10,1049.84,217.97,0
94,1050.27,1050.07,1049.84,217.97,0
95,1050.27,1050.09,1049.83,218.36,0
96,1050.25,1050.11,1049.86,218.75,0
97,1050.25,1050.09,1049.86,219.92,0
98,1050.26,1050.09,1049.86,218.36,0
99,1050.25,1050.09,1049.87,219.53,0
100,1050.26,1050.08,1049.83,219.53,0
101,1050.25,1050.08,1049.88,218.75,0
102,1050.29,1050.06,1049.85,217.97,0
103,1050.25,1050.09,1049.89,219.14,0
104,1050.24,1050.13,1049.84,219.92,0
105,1050.25,1050.09,1049.86,217.97,0
106,1050.29,1050.10,1049.88,219.92,0
107,1050.25,1050.10,1049.87,217.97,0
108,1050.26,1050.12,1049.85,217.97,0
109,1050.27,1050.11,1049.85,218.75,0
110,1050.27,1050.10,1049.86,217.97,0
111,1050.28,1050.08,1049.89,219.14,0
112,1050.24,1050.09,1049.85,219.92,0
113,1050.27,1050.10,1049.83,218.36,0
114,1050.26,1050.09,1049.90,218.36,0
115,1050.26,1050.09,1049.84,219.92,0
116,1050.27,1050.07,1049.85,219.92,0
117,1050.27,1050.08,1049.85,218.36,0
118,1050.27,1050.08,1049.86,219.92,0
119,1050.26,1050.12,1049.87,218.36,0
120,1050.27,1050.09,1049.86,217.97,0
121,1050.26,1050.07,1049.83,218.36,0
122,1050.25,1050.10,1049.84,217.97,0
123,1050.22,1050.10,1049.83,218.75,0
124,1050.25,1050.07,1049.87,219.53,0
125,1050.27,1050.09,1049.86,217.97,0
126,1050.28,1050.09,1049.88,217.97,0
127,1050.27,1050.12,1049.86,218.36,0
128,1050.27,1050.06,1049.85,218.36,0
129,1050.24,1050.08,1049.84,219.92,0
130,1050.30,1050.12,1049.87,219.92,0
131,1050.27,1050.08,1049.85,217.97,0
132,1050.25,1050.09,1049.88,219.92,0
133,1050.29,1050.09,1049.83,218.36,0
134,1050.26,1050.07,1049.88,218.75,0
135,1050.27,1050.09,1049.82,219.92,0
136,1050.24,1050.12,1049.89,217.97,0
137,1050.24,1050.07,1049.86,217.97,0
138,1050.26,1050.11,1049.87,219.92,0
139,1050.26,1050.03,1049.82,218.36,0
140,1050.28,1050.07,1049.87,219.14,0
141,1050.26,1050.13,1049.84,218.75,0
142,1050.24,1050.09,1049.88,219.53,0
143,1050.28,1050.11,1049.86,218.36,0
144,1050.25,1050.10,1049.86,221.09,0
145,1050.29,1050.08,1049.85,219.92,0
146,1050.25,1050.05,1049.88,219.92,0
147,1050.27,1050.08,1049.87,217.58,0
148,1050.26,1050.10,1049.85,219.14,0
149,1050.25,1050.09,1049.85,219.92,0
150,1050.31,1050.10,1049.89,218.36,0
151,1050.29,1050.08,1049.83,218.36,0
152,1050.25,1050.08,1049.86,217.97,0
153,1050.28,1050.08,1049.87,218.36,0
154,1050.23,1050.10,1049.86,219.92,0
155,1050.25,1050.11,1049.84,219.53,0
156,1050.26,1050.06,1049.87,219.53,0
157,1050.28,1050.11,1049.86,218.36,0
158,1050.27,1050.11,1049.88,219.14,0
159,1050.26,1050.08,1049.86,219.92,0
160,1050.25,1050.10,1049.86,219.14,0
161,1050.28,1050.08,1049.85,219.14,0
162,1050.27,1050.06,1049.84,218.36,0
163,1050.27,1050.08,1049.86,218.36,0
164,1050.23,1050.08,1049.90,219.92,0
165,1050.27,1050.07,1049.81,218.36,0
166,1050.28,1050.10,1049.83,217.97,0
167,1050.23,1050.12,1049.83,219.53,0
168,1050.23,1050.06,1049.87,219.53,0
169,1050.28,1050.10,1049.88,219.92,0
170,1050.26,1050.11,1049.84,218.36,0
171,1050.26,1050.08,1049.86,219.92,0
172,1050.26,1050.07,1049.87,217.97,0
173,1050.25,1050.12,1049.86,217.97,0
174,1050.26,1050.12,1049.84,217.97,0
175,1050.27,1050.09,1049.84,219.14,0
176,1050.29,1050.11,1049.86,220.31,0
177,1050.24,1050.11,1049.84,218.75,0
178,1050.24,1050.09,1049.86,218.36,0
179,1050.27,1050.07,1049.88,218.36,0
180,1050.28,1050.08,1049.85,218.75,0
181,1050.24,1050.12,1049.83,218.36,0
182,1050.26,1050.10,1049.85,219.53,0
183,1050.27,1050.08,1049.84,219.53,0
184,1050.26,1050.08,1049.88,219.53,0
185,1050.25,1050.06,1049.85,218.36,0
186,1050.26,1050.10,1049.88,219.14,0
187,1050.26,1050.10,1049.85,219.92,0
188,1050.23,1050.07,1049.85,219.53,0
189,1050.23,1050.10,1049.84,218.75,0
190,1050.27,1050.11,1049.86,217.97,0
191,1050.27,1050.07,1049.86,219.53,0
192,1050.25,1050.07,1049.84,217.97,0
193,1050.25,1050.12,1049.83,218.36,0
194,1050.26,1050.10,1049.86,218.75,0
195,1050.26,1050.12,1049.85,219.53,0
196,1050.25,1050.07,1049.84,218.36,0
197,1050.31,1050.10,1049.85,217.58,0
198,1050.25,1050.08,1049.85,217.97,0
199,1050.28,1050.12,1049.85,218.36,0
200,1050.28,1050.08,1049.83,217.97,0
201,1050.27,1050.12,1049.84,218.75,0
202,1050.26,1050.06,1049.83,217.97,0
203,1050.32,1050.09,1049.87,217.97,0
204,1050.26,1050.09,1049.86,219.53,0
205,1050.27,1050.10,1049.88,217.97,0
206,1050.27,1050.10,1049.83,218.36,0
207,1050.29,1050.08,1049.87,217.97,0
208,1050.26,1050.05,1049.85,219.14,0
209,1050.29,1050.13,1049.84,218.36,0
210,1050.22,1050.09,1049.84,217.97,0
211,1050.26,1050.12,1049.85,218.36,0
212,1050.25,1050.07,1049.88,219.53,0
213,1050.29,1050.10,1049.88,218.75,0
214,1050.25,1050.07,1049.88,219.53,0
215,1050.28,1050.09,1049.84,218.75,0
216,1050.27,1050.08,1049.85,218.36,0
217,1050.27,1050.08,1049.86,219.14,0
218,1050.26,1050.11,1049.87,218.36,0
219,1050.27,1050.09,1049.81,219.14,0
220,1050.25,1050.11,1049.85,218.75,0
221,1050.27,1050.10,1049.82,218.36,0
222,1050.24,1050.09,1049.88,218.75,0
223,1050.29,1050.11,1049.85,216.02,0
224,1050.28,1050.10,1049.89,218.36,0
225,1050.27,1050.04,1049.87,218.36,0
226,1050.27,1050.11,1049.85,219.14,0
227,1050.25,1050.10,1049.83,219.53,0
228,1050.28,1050.13,1049.86,219.92,0
229,1050.24,1050.08,1049.86,219.14,0
230,1050.27,1050.10,1049.85,217.97,0
231,1050.25,1050.11,1049.86,219.14,0
232,1050.29,1050.10,1049.85,219.92,0
233,1050.24,1050.09,1049.83,219.14,0
234,1050.25,1050.11,1049.87,219.14,0
235,1050.28,1050.08,1049.81,218.36,0
236,1050.30,1050.13,1049.87,219.53,0
237,1050.27,1050.08,1049.83,217.97,0
238,1050.25,1050.09,1049.85,219.92,0
239,1050.30,1050.08,1049.84,217.58,0
240,1050.27,1050.13,1049.87,217.97,0
241,1050.27,1050.08,1049.87,218.36,0
242,1050.26,1050.14,1049.87,217.97,0
243,1050.23,1050.09,1049.85,220.31,0
244,1050.28,1050.12,1049.86,218.75,0
245,1050.25,1050.12,1049.84,217.58,0
246,1050.27,1050.11,1049.84,219.92,0
247,1050.25,1050.11,1049.87,217.58,0
248,1050.26,1050.10,1049.86,218.75,0
249,1050.25,1050.10,1049.85,218.75,0
250,1050.28,1050.14,1049.85,219.53,0
251,1050.25,1050.12,1049.87,217.97,0
252,1050.29,1050.10,1049.88,219.92,0
253,1050.29,1050.09,1049.85,218.36,0
254,1050.24,1050.10,1049.86,219.14,0
255,1050.31,1050.09,1049.85,219.14,0
256,1050.23,1050.08,1049.86,220.31,0
257,1050.25,1050.12,1049.85,219.53,0
258,1050.27,1050.07,1049.89,219.92,0
259,1050.26,1050.08,1049.87,219.53,0
260,1050.28,1050.08,1049.88,219.14,0
261,1050.28,1050.11,1049.87,218.36,0
262,1050.24,1050.09,1049.85,219.92,0
263,1050.26,1050.10,1049.85,218.36,0
264,1050.25,1050.10,1049.86,219.53,0
265,1050.29,1050.14,1049.85,219.14,0
266,1050.26,1050.09,1049.85,218.75,0
267,1050.27,1050.09,1049.87,219.14,0
268,1050.25,1050.07,1049.87,219.92,0
269,1050.27,1050.09,1049.86,217.58,0
270,1050.28,1050.10,1049.86,219.92,0
271,1050.25,1050.10,1049.86,218.36,0
272,1050.27,1050.05,1049.85,218.36,0
273,1050.28,1050.13,1049.87,219.92,0
274,1050.23,1050.11,1049.86,219.92,0
275,1050.28,1050.09,1049.86,219.14,0
276,1050.26,1050.11,1049.86,218.36,0
277,1050.25,1050.12,1049.85,217.97,0
278,1050.27,1050.06,1049.88,217.97,0
279,1050.33,1050.12,1049.83,218.36,0
280,1050.23,1050.05,1049.87,217.97,0
281,1050.25,1050.13,1049.84,218.75,0
282,1050.24,1050.05,1049.86,217.97,0
283,1050.25,1050.09,1049.83,217.58,0
284,1050.26,1050.10,1049.86,219.14,0
285,1050.29,1050.09,1049.86,217.97,0
286,1050.25,1050.09,1049.86,218.36,0
287,1050.28,1050.10,1049.84,219.92,0
288,1050.25,1050.11,1049.88,219.92,0
289,1050.31,1050.08,1049.83,219.14,0
290,1050.26,1050.07,1049.89,218.75,0
291,1050.26,1050.12,1049.85,219.92,0
292,1050.25,1050.14,1049.85,218.75,0
293,1050.27,1050.09,1049.86,218.36,0
294,1050.26,1050.12,1049.87,219.92,0
295,1050.23,1050.08,1049.84,218.36,0
296,1050.27,1050.09,1049.85,217.58,0
297,1050.27,1050.08,1049.83,219.92,0
298,1050.24,1050.10,1049.88,219.53,0
299,1050.25,1050.07,1049.84,219.53,0
300,1050.28,1050.10,1049.87,218.36,0
301,1050.26,1050.10,1049.86,217.97,0
302,1050.26,1050.07,1049.85,220.70,0
303,1050.25,1050.07,1049.88,219.53,0
304,1050.28,1050.14,1049.86,218.36,0
305,1050.25,1050.10,1049.83,218.36,0
306,1050.29,1050.09,1049.85,218.75,0
307,1050.28,1050.06,1049.84,219.14,0
308,1050.25,1050.12,1049.85,219.92,0
309,1050.26,1050.09,1049.86,218.75,0
310,1050.27,1050.05,1049.87,219.92,0
311,1050.24,1050.08,1049.88,218.36,0
312,1050.27,1050.07,1049.86,218.36,0
313,1050.31,1050.10,1049.86,219.92,0
314,1050.24,1050.09,1049.85,218.36,0
315,1050.29,1050.08,1049.86,217.97,0
316,1050.27,1050.11,1049.86,218.75,0
317,1050.23,1050.07,1049.82,219.92,0
318,1050.27,1050.07,1049.90,218.75,0
319,1050.25,1050.08,1049.87,219.53,0
320,1050.25,1050.07,1049.84,218.36,0
321,1050.24,1050.10,1049.85,217.58,0
322,1050.24,1050.08,1049.82,217.58,0
323,1050.24,1050.12,1049.86,218.36,0
324,1050.29,1050.09,1049.85,218.36,0
325,1050.28,1050.08,1049.86,218.36,0
326,1050.23,1050.08,1049.87,219.92,0
327,1050.28,1050.13,1049.88,219.53,0
328,1050.26,1050.04,1049.84,219.92,0
329,1050.25,1050.10,1049.83,217.97,0
330,1050.28,1050.09,1049.90,219.53,0
331,1050.26,1050.08,1049.86,218.36,0
332,1050.23,1050.11,1049.86,219.53,0
333,1050.26,1050.09,1049.85,219.92,0
334,1050.29,1050.10,1049.86,217.97,0
335,1050.26,1050.09,1049.83,219.92,0
336,1050.19,1050.13,1049.87,218.75,0
337,1050.26,1050.09,1049.84,218.36,0
338,1050.28,1050.07,1049.87,218.75,0
339,1050.26,1050.12,1049.85,218.75,0
340,1050.26,1050.12,1049.83,218.75,0
341,1050.25,1050.10,1049.86,218.36,0
342,1050.28,1050.12,1049.84,218.75,0
343,1050.28,1050.10,1049.84,218.36,0
344,1050.25,1050.09,1049.88,219.92,0
345,1050.26,1050.09,1049.86,217.97,0
346,1050.27,1050.10,1049.91,217.58,0
347,1050.26,1050.07,1049.85,218.75,0
348,1050.25,1050.07,1049.87,218.75,0
349,1050.28,1050.11,1049.84,218.36,0
350,1050.24,1050.13,1049.86,218.75,0
351,1050.23,1050.10,1049.86,217.97,0
352,1050.28,1050.11,1049.87,219.53,0
353,1050.25,1050.08,1049.83,218.36,0
354,1050.27,1050.11,1049.87,218.36,0
355,1050.25,1050.08,1049.85,219.53,0
356,1050.27,1050.11,1049.89,219.92,0
357,1050.25,1050.08,1049.86,218.36,0
358,1050.26,1050.09,1049.87,217.97,0
359,1050.24,1050.12,1049.87,217.58,0
360,1050.25,1050.09,1049.87,218.36,0
361,1050.27,1050.09,1049.85,218.36,0
362,1050.23,1050.08,1049.84,218.36,0
363,1050.25,1050.08,1049.86,217.97,0
364,1050.22,1050.08,1049.89,217.58,0
365,1050.29,1050.11,1049.86,217.97,0
366,1050.23,1050.08,1049.82,218.75,0
367,1050.24,1050.11,1049.80,219.14,0
368,1050.26,1050.11,1049.87,218.36,0
369,1050.24,1050.08,1049.87,219.53,0
370,1050.24,1050.12,1049.87,217.97,0
371,1050.25,1050.09,1049.86,218.36,0
372,1050.22,1050.10,1049.87,218.36,0
373,1050.25,1050.13,1049.86,219.92,0
374,1050.26,1050.10,1049.89,219.14,0
375,1050.24,1050.10,1049.85,217.97,0
376,1050.30,1050.11,1049.87,218.36,0
377,1050.27,1050.06,1049.84,219.92,0
378,1050.27,1050.09,1049.88,219.53,0
379,1050.25,1050.08,1049.82,219.92,0
380,1050.27,1050.08,1049.86,219.92,0
381,1050.22,1050.09,1049.83,219.92,0
382,1050.25,1050.11,1049.86,219.53,0
383,1050.26,1050.08,1049.84,219.92,0
384,1050.29,1050.09,1049.86,219.92,0
385,1050.22,1050.10,1049.84,218.36,0
386,1050.30,1050.09,1049.86,219.92,0
387,1050.26,1050.06,1049.83,219.14,0
388,1050.26,1050.13,1049.87,218.36,0
389,1050.24,1050.09,1049.86,218.36,0
390,1050.28,1050.08,1049.86,217.97,0
391,1050.25,1050.09,1049.84,219.14,0
392,1050.26,1050.09,1049.87,218.36,0
393,1050.27,1050.09,1049.84,219.14,0
394,1050.30,1050.08,1049.86,219.92,0
395,1050.28,1050.13,1049.85,219.14,0
396,1050.24,1050.12,1049.85,219.14,0
397,1050.26,1050.08,1049.84,217.97,0
398,1050.24,1050.06,1049.85,219.92,0
399,1050.26,1050.07,1049.84,219.92,0
400,1050.25,1050.12,1049.87,220.31,0
401,1050.26,1050.09,1049.84,219.92,0
402,1050.28,1050.11,1049.85,217.97,0
403,1050.26,1050.05,1049.86,218.36,0
404,1050.25,1050.07,1049.84,217.97,0
405,1050.28,1050.07,1049.87,218.36,0
406,1050.25,1050.06,1049.84,219.14,0
407,1050.26,1050.06,1049.83,218.36,0
408,1050.25,1050.14,1049.86,218.75,0
409,1050.23,1050.09,1049.84,218.75,0
410,1050.26,1050.07,1049.87,218.36,0
411,1050.25,1050.09,1049.84,218.36,0
412,1050.26,1050.06,1049.85,219.92,0
413,1050.28,1050.07,1049.86,218.75,0
414,1050.24,1050.10,1049.87,219.92,0
415,1050.22,1050.04,1049.86,219.92,0
416,1050.30,1050.12,1049.86,218.36,0
417,1050.26,1050.10,1049.87,219.53,0
418,1050.24,1050.12,1049.89,218.75,0
419,1050.28,1050.13,1049.86,217.97,0
420,1050.24,1050.10,1049.87,219.92,0
421,1050.25,1050.07,1049.84,219.14,0
422,1050.25,1050.12,1049.85,219.92,0
423,1050.24,1050.12,1049.84,219.53,0
424,1050.25,1050.10,1049.85,217.97,0
425,1050.24,1050.08,1049.81,217.97,0
426,1050.26,1050.09,1049.81,218.36,0
427,1050.24,1050.08,1049.86,219.53,0
428,1050.27,1050.12,1049.85,218.75,0
429,1050.24,1050.09,1049.83,219.14,0
430,1050.30,1050.12,1049.86,218.75,0
431,1050.27,1050.10,1049.83,219.14,0
432,1050.29,1050.12,1049.82,219.92,0
433,1050.26,1050.12,1049.85,219.92,0
434,1050.25,1050.12,1049.86,218.75,0
435,1050.23,1050.09,1049.81,219.53,0
436,1050.25,1050.11,1049.88,219.14,0
437,1050.22,1050.10,1049.83,218.36,0
438,1050.32,1050.10,1049.86,218.75,0
439,1050.25,1050.07,1049.87,219.53,0
440,1050.20,1050.10,1049.88,218.36,0
441,1050.27,1050.10,1049.86,218.36,0
442,1050.26,1050.09,1049.86,217.97,0
443,1050.23,1050.10,1049.84,217.97,0
444,1050.26,1050.09,1049.89,217.97,0
445,1050.29,1050.09,1049.82,218.75,0
446,1050.23,1050.08,1049.84,219.92,0
447,1050.28,1050.09,1049.85,217.97,0
448,1050.27,1050.11,1049.85,217.97,0
449,1050.26,1050.09,1049.85,218.36,0
450,1050.26,1050.14,1049.85,217.97,0
451,1050.25,1050.09,1049.84,217.97,0
452,1050.24,1050.08,1049.86,219.92,0
453,1050.24,1050.06,1049.86,218.75,0
454,1050.23,1050.06,1049.86,219.92,0
455,1050.30,1050.10,1049.84,218.36,0
456,1050.20,1050.08,1049.85,217.97,0
457,1050.26,1050.11,1049.84,218.75,0
458,1050.27,1050.09,1049.87,217.97,0
459,1050.27,1050.12,1049.86,219.53,0
460,1050.25,1050.07,1049.84,218.36,0
461,1050.27,1050.10,1049.84,219.14,0
462,1050.29,1050.12,1049.87,217.97,0
463,1050.25,1050.06,1049.87,219.53,0
464,1050.28,1050.09,1049.86,219.14,0
465,1050.26,1050.10,1049.83,220.31,0
466,1050.23,1050.08,1049.87,219.14,0
467,1050.25,1050.10,1049.82,219.14,0
468,1050.28,1050.10,1049.86,218.75,0
469,1050.27,1050.06,1049.84,219.92,0
470,1050.23,1050.12,1049.88,218.75,0
471,1050.26,1050.07,1049.86,217.97,0
472,1050.25,1050.06,1049.87,219.14,0
473,1050.24,1050.08,1049.87,219.92,0
474,1050.29,1050.08,1049.86,218.36,3
475,1050.25,1050.08,1049.83,219.53,3
476,1050.24,1050.13,1049.86,217.97,3
477,1050.23,1050.07,1049.86,218.36,3
478,1050.23,1050.12,1049.86,217.97,3
479,1050.22,1050.10,1049.85,219.92,3
480,1050.29,1050.06,1049.86,217.97,3
481,1050.26,1050.09,1049.85,217.58,3
482,1050.26,1050.07,1049.81,217.97,3
483,1050.23,1050.07,1049.84,219.53,3
484,1050.19,1050.19,1049.89,219.92,3
485,1050.17,1050.14,1049.94,218.36,3
486,1050.31,1050.22,1050.03,218.36,3
487,1050.23,1050.06,1049.87,218.75,3
488,1050.29,1050.09,1049.82,217.97,3
489,1050.27,1050.06,1049.78,219.92,3
490,1050.22,1050.05,1049.77,218.36,3
491,1050.22,1050.15,1049.80,220.31,3
492,1050.19,1050.03,1049.80,217.97,3
493,1050.22,1050.08,1049.91,219.92,3
494,1050.21,1050.10,1049.90,218.36,3
495,1050.31,1050.18,1049.93,219.92,3
496,1050.31,1050.13,1049.90,217.97,3
497,1050.36,1050.09,1049.82,218.36,3
498,1050.30,1049.96,1049.71,217.19,3
499,1050.32,1050.02,1049.66,218.75,3
500,1050.27,1050.04,1049.75,217.97,3
501,1050.24,1050.15,1049.91,218.36,3
502,1050.24,1050.16,1049.98,219.92,3
503,1050.32,1050.13,1049.91,218.36,3
504,1050.31,1050.07,1049.85,218.75,3
505,1050.33,1050.18,1049.92,218.75,3
506,1050.27,1050.08,1049.89,219.53,3
507,1050.23,1050.14,1049.94,217.97,3
508,1050.14,1050.02,1049.89,219.53,3
509,1050.20,1050.05,1049.82,219.53,3
510,1050.22,1049.97,1049.73,217.97,3
511,1050.30,1050.04,1049.76,219.14,3
512,1050.29,1050.10,1049.75,219.14,3
