,0,1,2,3,4
1,1115.13,1064.5,1067.13,213.28,0
2,1115.14,1064.5,1067.17,213.28,0
3,1115.12,1064.51,1067.12,214.06,0
4,1115.13,1064.5,1067.13,213.28,0
5,1115.14,1064.5,1067.17,213.28,0
6,1115.12,1064.51,1067.12,214.06,0
7,1115.1,1064.48,1067.14,211.33,0
8,1115.13,1064.52,1067.14,212.5,0
9,1115.17,1064.53,1067.13,212.11,0
10,1115.15,1064.52,1067.16,212.89,0
11,1115.15,1064.51,1067.13,213.67,0
12,1115.09,1064.5,1067.14,212.11,0
13,1115.1,1064.5,1067.18,211.72,0
14,1115.13,1064.49,1067.14,212.11,0
15,1115.13,1064.51,1067.14,210.94,0
16,1115.17,1064.52,1067.15,213.28,0
17,1115.16,1064.51,1067.14,211.33,0
18,1115.18,1064.52,1067.18,211.33,0
19,1115.13,1064.51,1067.16,211.33,0
20,1115.11,1064.51,1067.17,211.33,0
21,1115.11,1064.5,1067.13,211.72,0
22,1115.15,1064.54,1067.15,212.89,0
23,1115.17,1064.5,1067.15,211.72,0
24,1115.19,1064.49,1067.18,212.11,0
25,1115.17,1064.48,1067.13,212.5,0
26,1115.17,1064.52,1067.16,210.94,0
27,1115.11,1064.48,1067.14,211.72,0
28,1115.11,1064.49,1067.12,213.28,0
29,1115.09,1064.5,1067.15,211.72,0
30,1115.17,1064.46,1067.12,213.28,0
31,1115.18,1064.51,1067.13,212.5,0
32,1115.15,1064.51,1067.14,211.33,0
33,1115.16,1064.54,1067.14,211.72,0
34,1115.17,1064.52,1067.13,210.94,0
35,1115.17,1064.53,1067.14,211.72,0
36,1115.15,1064.51,1067.14,211.33,0
37,1115.13,1064.5,1067.14,212.11,0
38,1115.11,1064.51,1067.14,212.89,0
39,1115.16,1064.49,1067.15,212.89,0
40,1115.19,1064.49,1067.13,211.72,0
41,1115.12,1064.51,1067.16,212.11,0
42,1115.07,1064.48,1067.1,214.06,0
43,1115.18,1064.52,1067.14,210.94,0
44,1115.18,1064.49,1067.12,214.06,0
45,1115.14,1064.49,1067.12,213.28,0
46,1115.18,1064.5,1067.17,211.33,0
47,1115.14,1064.49,1067.16,212.11,0
48,1115.11,1064.5,1067.13,213.67,0
49,1115.13,1064.48,1067.18,212.5,0
50,1115.15,1064.48,1067.13,211.72,0
51,1115.14,1064.47,1067.13,211.72,0
52,1115.18,1064.52,1067.13,212.11,0
53,1115.16,1064.5,1067.15,212.89,0
54,1115.12,1064.47,1067.14,212.89,0
55,1115.2,1064.53,1067.12,212.89,0
56,1115.14,1064.51,1067.15,211.33,0
57,1115.12,1064.51,1067.11,212.5,0
58,1115.18,1064.5,1067.11,211.72,0
59,1115.15,1064.49,1067.13,211.72,0
60,1115.12,1064.5,1067.16,211.72,0
61,1115.08,1064.5,1067.13,211.33,0
62,1115.12,1064.49,1067.12,211.33,0
63,1115.12,1064.48,1067.11,213.67,0
64,1115.14,1064.47,1067.15,212.5,0
65,1115.14,1064.49,1067.13,212.11,0
66,1115.13,1064.48,1067.15,213.28,0
67,1115.16,1064.47,1067.13,211.72,0
68,1115.15,1064.51,1067.15,210.94,0
69,1115.14,1064.5,1067.14,210.94,0
70,1115.17,1064.49,1067.16,213.28,0
71,1115.21,1064.47,1067.17,211.33,0
72,1115.13,1064.49,1067.14,210.94,0
73,1115.18,1064.48,1067.14,210.55,0
74,1115.12,1064.5,1067.17,210.94,0
75,1115.09,1064.49,1067.14,211.72,0
76,1115.13,1064.49,1067.14,210.94,0
77,1115.14,1064.5,1067.14,211.72,0
78,1115.11,1064.49,1067.16,212.5,0
79,1115.09,1064.46,1067.14,212.11,0
80,1115.08,1064.5,1067.16,212.89,0
81,1115.13,1064.51,1067.14,211.33,0
82,1115.14,1064.5,1067.13,212.5,0
83,1115.13,1064.49,1067.13,212.5,0
84,1115.15,1064.49,1067.11,213.67,0
85,1115.15,1064.48,1067.13,212.11,0
86,1115.1,1064.49,1067.14,211.72,0
87,1115.09,1064.5,1067.14,210.16,0
88,1115.13,1064.5,1067.16,210.94,0
89,1115.07,1064.47,1067.15,211.72,0
90,1115.2,1064.47,1067.13,211.72,0
91,1115.1,1064.5,1067.14,212.11,0
92,1115.09,1064.5,1067.14,212.5,0
93,1115.17,1064.46,1067.12,212.89,0
94,1115.12,1064.48,1067.17,212.5,0
95,1115.18,1064.5,1067.14,212.11,0
96,1115.15,1064.48,1067.18,211.72,0
97,1115.14,1064.5,1067.13,212.11,0
98,1115.16,1064.5,1067.15,211.33,0
99,1115.13,1064.47,1067.13,212.5,0
100,1115.12,1064.49,1067.1,211.72,0
101,1115.12,1064.51,1067.14,211.33,0
102,1115.19,1064.49,1067.11,212.89,0
103,1115.12,1064.46,1067.13,212.89,0
104,1115.12,1064.44,1067.14,212.5,0
105,1115.14,1064.49,1067.14,212.11,0
106,1115.14,1064.5,1067.16,212.89,0
107,1115.13,1064.48,1067.16,211.33,0
108,1115.08,1064.5,1067.14,211.72,0
109,1115.1,1064.45,1067.15,211.33,0
110,1115.13,1064.49,1067.16,212.5,0
111,1115.13,1064.46,1067.11,213.28,0
112,1115.14,1064.44,1067.13,213.28,0
113,1115.14,1064.46,1067.11,210.55,0
114,1115.13,1064.47,1067.14,211.72,0
115,1115.08,1064.49,1067.14,213.28,0
116,1115.13,1064.47,1067.11,211.72,0
117,1115.12,1064.47,1067.13,210.55,0
119,1115.13,1064.48,1067.13,212.89,0
120,1115.07,1064.51,1067.13,211.72,0
121,1115.15,1064.48,1067.15,212.5,0
122,1115.13,1064.48,1067.13,212.89,0
123,1115.07,1064.51,1067.13,211.72,0
124,1115.15,1064.48,1067.15,212.5,0
125,1115.16,1064.47,1067.12,212.5,0
126,1115.14,1064.48,1067.14,214.06,0
127,1115.14,1064.48,1067.13,212.5,0
128,1115.14,1064.47,1067.14,214.06,0
129,1115.12,1064.46,1067.15,213.67,0
130,1115.16,1064.49,1067.13,212.11,0
131,1115.13,1064.49,1067.14,212.11,0
132,1115.13,1064.47,1067.15,214.45,0
133,1115.13,1064.49,1067.14,212.5,0
134,1115.13,1064.46,1067.1,211.72,0
135,1115.09,1064.49,1067.14,212.5,0
136,1115.14,1064.44,1067.14,214.06,0
137,1115.1,1064.46,1067.12,212.5,0
138,1115.09,1064.47,1067.11,214.06,0
139,1115.11,1064.46,1067.14,214.84,0
140,1115.11,1064.47,1067.15,212.5,0
141,1115.12,1064.46,1067.14,214.45,0
142,1115.12,1064.43,1067.16,212.11,0
143,1115.13,1064.46,1067.14,214.45,0
144,1115.15,1064.46,1067.14,212.11,0
145,1115.12,1064.46,1067.16,213.28,0
146,1115.12,1064.44,1067.14,213.67,0
147,1115.2,1064.49,1067.14,210.16,0
148,1115.13,1064.45,1067.1,212.5,0
149,1115.11,1064.45,1067.13,212.11,0
150,1115.18,1064.48,1067.17,212.11,0
151,1115.09,1064.47,1067.09,211.72,0
152,1115.14,1064.49,1067.17,213.67,0
153,1115.14,1064.44,1067.1,214.45,0
154,1115.16,1064.5,1067.12,213.28,0
155,1115.13,1064.46,1067.12,212.11,0
156,1115.15,1064.46,1067.15,214.06,0
157,1115.14,1064.46,1067.15,212.11,0
158,1115.1,1064.48,1067.17,211.72,0
159,1115.09,1064.45,1067.14,211.72,0
160,1115.12,1064.43,1067.14,211.72,0
161,1115.07,1064.44,1067.16,213.28,0
162,1115.14,1064.45,1067.12,214.06,0
163,1115.17,1064.48,1067.09,214.06,0
164,1115.16,1064.48,1067.14,214.45,0
165,1115.18,1064.45,1067.12,212.11,0
166,1115.13,1064.47,1067.15,211.72,0
