,0,1,2,3,4
0,1114.83,1064.35,1067.39,211.33,0
1,1114.81,1064.35,1067.41,212.5,0
2,1114.83,1064.33,1067.39,212.5,0
3,1114.83,1064.35,1067.39,211.33,0
4,1114.81,1064.35,1067.41,212.5,0
5,1114.83,1064.33,1067.39,212.5,0
6,1114.83,1064.35,1067.39,211.33,0
7,1114.84,1064.36,1067.41,213.28,0
8,1114.82,1064.32,1067.4,212.5,0
9,1114.88,1064.35,1067.38,211.72,0
10,1114.92,1064.35,1067.41,210.55,0
11,1114.88,1064.36,1067.39,212.89,0
12,1114.85,1064.34,1067.4,212.89,0
13,1114.86,1064.33,1067.38,213.28,0
14,1114.87,1064.35,1067.38,211.33,0
15,1114.83,1064.34,1067.37,212.89,0
16,1114.83,1064.34,1067.36,212.11,0
17,1114.81,1064.36,1067.4,211.33,0
18,1114.77,1064.37,1067.4,211.72,0
19,1114.84,1064.34,1067.4,210.55,0
20,1114.81,1064.38,1067.4,210.55,0
21,1114.9,1064.37,1067.35,210.16,0
22,1114.86,1064.37,1067.4,212.11,0
23,1114.83,1064.37,1067.4,210.16,0
24,1114.82,1064.34,1067.39,212.11,0
25,1114.89,1064.36,1067.35,212.89,0
26,1114.88,1064.36,1067.39,212.5,0
27,1114.89,1064.38,1067.39,211.33,0
28,1114.87,1064.38,1067.4,210.94,0
29,1114.84,1064.34,1067.39,212.11,0
30,1114.92,1064.38,1067.37,212.11,0
31,1114.91,1064.38,1067.4,209.77,0
32,1114.81,1064.36,1067.4,210.55,0
33,1114.8,1064.38,1067.4,210.94,0
34,1114.91,1064.38,1067.43,210.55,0
35,1114.84,1064.36,1067.41,211.33,0
36,1114.83,1064.37,1067.4,212.89,0
37,1114.83,1064.35,1067.37,210.55,0
38,1114.82,1064.36,1067.39,210.94,0
39,1114.85,1064.35,1067.39,211.72,0
40,1114.83,1064.36,1067.38,212.11,0
41,1114.9,1064.34,1067.39,213.28,0
42,1114.85,1064.35,1067.41,212.11,0
43,1114.95,1064.35,1067.42,212.11,0
44,1114.86,1064.38,1067.4,211.72,0
45,1114.9,1064.37,1067.37,212.5,0
46,1114.9,1064.36,1067.41,210.94,0
47,1114.89,1064.35,1067.37,212.11,0
48,1114.83,1064.38,1067.38,211.72,0
49,1114.84,1064.38,1067.41,212.5,0
50,1114.85,1064.38,1067.37,212.89,0
51,1114.85,1064.41,1067.39,211.33,0
52,1114.82,1064.35,1067.37,212.11,0
53,1114.84,1064.39,1067.36,212.5,0
54,1114.86,1064.4,1067.4,210.94,0
55,1114.9,1064.36,1067.4,212.5,0
56,1114.87,1064.37,1067.43,212.11,0
57,1114.91,1064.39,1067.39,210.94,0
58,1114.88,1064.38,1067.39,211.72,0
59,1114.9,1064.34,1067.39,212.89,0
60,1114.9,1064.41,1067.41,211.33,0
61,1114.86,1064.38,1067.37,210.94,0
62,1114.85,1064.37,1067.41,213.28,0
63,1114.85,1064.36,1067.4,212.5,0
64,1114.85,1064.37,1067.38,211.72,0
65,1114.83,1064.35,1067.41,211.72,0
66,1114.85,1064.38,1067.41,211.33,0
67,1114.84,1064.38,1067.4,211.72,0
68,1114.85,1064.38,1067.42,212.89,0
69,1114.83,1064.36,1067.4,212.11,0
70,1114.85,1064.38,1067.43,211.33,0
71,1114.89,1064.37,1067.41,212.5,0
72,1114.88,1064.38,1067.39,211.72,0
73,1114.92,1064.34,1067.36,213.28,0
74,1114.97,1064.39,1067.45,212.89,0
75,1114.88,1064.36,1067.39,211.33,0
76,1114.86,1064.39,1067.38,211.33,0
77,1114.88,1064.35,1067.4,211.72,0
78,1114.85,1064.36,1067.42,210.94,0
79,1114.84,1064.36,1067.39,211.33,0
80,1114.83,1064.42,1067.4,211.72,0
81,1114.83,1064.37,1067.39,213.67,0
82,1114.82,1064.43,1067.41,210.94,0
83,1114.84,1064.39,1067.35,213.67,0
84,1114.81,1064.41,1067.41,210.94,0
85,1114.83,1064.35,1067.39,213.67,0
86,1114.9,1064.38,1067.43,210.55,0
87,1114.79,1064.37,1067.37,212.89,0
88,1114.92,1064.37,1067.41,213.28,0
89,1114.85,1064.36,1067.35,213.28,0
90,1114.93,1064.36,1067.39,211.72,0
91,1114.85,1064.39,1067.39,213.67,0
92,1114.88,1064.37,1067.44,212.11,0
93,1114.84,1064.38,1067.39,211.72,0
94,1114.84,1064.4,1067.38,211.33,0
