,0,1,2,3,4
0,1116.36,1065.69,1068.23,210.16,0
1,1116.34,1065.76,1068.22,212.5,0
3,1116.41,1065.72,1068.22,212.89,0
4,1116.36,1065.69,1068.23,210.16,0
5,1116.34,1065.76,1068.22,212.5,0
7,1116.41,1065.72,1068.22,212.89,0
8,1116.36,1065.69,1068.23,210.16,0
9,1116.34,1065.76,1068.22,212.5,0
10,1116.35,1065.72,1068.22,210.94,0
11,1116.46,1065.76,1068.21,212.89,0
12,1116.42,1065.73,1068.24,212.11,0
13,1116.34,1065.76,1068.28,210.94,0
14,1116.31,1065.7,1068.21,211.33,0
15,1116.34,1065.75,1068.25,212.11,0
16,1116.39,1065.71,1068.2,212.89,0
17,1116.35,1065.74,1068.24,210.16,0
18,1116.42,1065.74,1068.22,212.5,0
19,1116.42,1065.73,1068.25,211.33,0
20,1116.4,1065.72,1068.26,211.72,0
21,1116.33,1065.72,1068.26,211.33,0
22,1116.36,1065.74,1068.24,212.5,0
23,1116.4,1065.75,1068.24,212.89,0
24,1116.29,1065.72,1068.24,211.72,0
25,1116.38,1065.68,1068.25,212.11,0
26,1116.35,1065.69,1068.21,211.72,0
27,1116.44,1065.71,1068.2,211.33,0
28,1116.37,1065.72,1068.26,212.89,0
29,1116.35,1065.71,1068.28,212.11,0
30,1116.39,1065.73,1068.23,212.89,0
31,1116.39,1065.7,1068.22,212.11,0
32,1116.39,1065.71,1068.23,213.67,0
33,1116.37,1065.76,1068.23,212.11,0
34,1116.36,1065.72,1068.21,212.11,0
35,1116.43,1065.72,1068.26,210.94,0
36,1116.37,1065.7,1068.24,211.72,0
37,1116.41,1065.75,1068.25,213.67,0
38,1116.36,1065.7,1068.24,211.33,0
39,1116.36,1065.73,1068.26,211.33,0
40,1116.35,1065.68,1068.25,211.33,0
41,1116.38,1065.74,1068.26,211.33,0
42,1116.35,1065.7,1068.2,212.11,0
43,1116.37,1065.73,1068.22,212.89,0
44,1116.42,1065.7,1068.23,213.28,0
45,1116.3,1065.7,1068.21,211.72,0
46,1116.33,1065.67,1068.23,212.11,0
47,1116.42,1065.72,1068.23,210.94,0
48,1116.36,1065.7,1068.21,211.33,0
49,1116.37,1065.73,1068.28,211.33,0
50,1116.36,1065.72,1068.24,212.5,0
51,1116.3,1065.74,1068.24,212.11,0
52,1116.29,1065.69,1068.23,212.89,0
53,1116.38,1065.75,1068.26,211.33,0
54,1116.4,1065.7,1068.2,213.67,0
55,1116.37,1065.69,1068.21,212.89,0
56,1116.35,1065.7,1068.26,211.72,0
57,1116.32,1065.72,1068.24,210.55,0
58,1116.42,1065.73,1068.22,211.33,0
59,1116.42,1065.69,1068.26,210.55,0
60,1116.38,1065.74,1068.27,212.11,0
61,1116.31,1065.72,1068.21,210.16,0
62,1116.37,1065.69,1068.2,210.55,0
63,1116.4,1065.74,1068.25,212.5,0
64,1116.34,1065.72,1068.23,213.28,0
65,1116.31,1065.74,1068.25,210.94,0
66,1116.3,1065.7,1068.22,212.5,0
67,1116.37,1065.7,1068.25,213.67,0
68,1116.31,1065.72,1068.23,211.33,0
69,1116.37,1065.73,1068.29,211.33,0
70,1116.28,1065.67,1068.24,212.89,0
71,1116.35,1065.72,1068.26,212.5,0
72,1116.31,1065.74,1068.25,210.94,0
73,1116.3,1065.69,1068.27,213.67,0
74,1116.32,1065.71,1068.23,213.28,0
75,1116.41,1065.71,1068.26,210.16,0
76,1116.33,1065.69,1068.23,211.33,0
77,1116.35,1065.73,1068.29,211.72,0
78,1116.33,1065.71,1068.23,212.89,0
79,1116.41,1065.7,1068.24,211.33,0
80,1116.34,1065.7,1068.23,210.94,0
81,1116.37,1065.72,1068.25,210.94,0
82,1116.41,1065.72,1068.24,213.28,0
83,1116.4,1065.72,1068.24,213.67,0
84,1116.38,1065.7,1068.24,213.28,0
85,1116.38,1065.72,1068.24,213.67,0
86,1116.4,1065.67,1068.21,213.28,0
87,1116.41,1065.7,1068.23,212.89,0
88,1116.35,1065.7,1068.24,212.89,0
89,1116.4,1065.73,1068.27,212.89,0
90,1116.34,1065.68,1068.22,212.11,0
91,1116.35,1065.73,1068.25,210.94,0
92,1116.4,1065.67,1068.23,212.89,0
93,1116.36,1065.73,1068.25,212.5,0
94,1116.31,1065.74,1068.23,210.94,0
95,1116.39,1065.73,1068.23,212.11,0
96,1116.35,1065.69,1068.24,210.94,0
97,1116.39,1065.72,1068.23,211.33,0
98,1116.35,1065.69,1068.22,211.33,0
99,1116.38,1065.67,1068.25,212.11,0
