,0,1,2,3,4
1,1124.21,1073.25,1075.41,212.5,0
2,1124.16,1073.25,1075.41,213.28,0
3,1124.18,1073.27,1075.48,212.11,0
4,1124.26,1073.24,1075.42,211.33,0
5,1124.14,1073.26,1075.44,210.94,0
6,1124.16,1073.26,1075.44,211.72,0
7,1124.21,1073.25,1075.45,210.94,0
8,1124.16,1073.24,1075.43,210.55,0
9,1124.24,1073.26,1075.41,212.11,0
10,1124.14,1073.24,1075.45,212.11,0
11,1124.2,1073.25,1075.43,210.94,0
12,1124.18,1073.3,1075.48,212.11,0
13,1124.18,1073.28,1075.44,212.11,0
14,1124.15,1073.28,1075.45,211.33,0
15,1124.19,1073.29,1075.4,210.55,0
16,1124.17,1073.27,1075.45,213.67,0
17,1124.13,1073.22,1075.45,209.77,0
18,1124.17,1073.24,1075.4,211.33,0
19,1124.18,1073.26,1075.46,212.11,0
20,1124.14,1073.23,1075.45,210.16,0
21,1124.18,1073.26,1075.46,213.28,0
22,1124.18,1073.26,1075.44,212.11,0
23,1124.13,1073.25,1075.46,212.89,0
24,1124.15,1073.26,1075.47,212.89,0
25,1124.18,1073.27,1075.45,211.72,0
26,1124.22,1073.24,1075.43,212.11,0
27,1124.15,1073.28,1075.44,212.5,0
28,1124.17,1073.27,1075.47,211.72,0
29,1124.18,1073.29,1075.43,211.72,0
30,1124.16,1073.26,1075.41,212.11,0
31,1124.15,1073.23,1075.46,213.28,0
32,1124.13,1073.25,1075.47,210.94,0
33,1124.2,1073.28,1075.42,211.72,0
34,1124.14,1073.26,1075.44,210.16,0
35,1124.22,1073.27,1075.45,212.5,0
36,1124.19,1073.23,1075.43,210.94,0
37,1124.19,1073.27,1075.46,210.94,0
38,1124.16,1073.24,1075.47,211.33,0
39,1124.18,1073.28,1075.45,211.33,0
40,1124.16,1073.22,1075.4,211.33,0
41,1124.23,1073.27,1075.46,210.94,0
42,1124.2,1073.28,1075.44,211.72,0
43,1124.23,1073.27,1075.46,211.33,0
44,1124.25,1073.25,1075.46,210.94,0
45,1124.16,1073.27,1075.46,211.72,0
46,1124.11,1073.28,1075.43,211.33,0
47,1124.18,1073.25,1075.41,212.5,0
48,1124.17,1073.22,1075.47,212.11,0
49,1124.17,1073.28,1075.47,211.72,0
50,1124.24,1073.22,1075.46,213.28,0
51,1124.19,1073.26,1075.47,212.89,0
52,1124.12,1073.24,1075.45,211.33,0
53,1124.14,1073.25,1075.44,212.89,0
54,1124.19,1073.28,1075.44,211.72,0
55,1124.15,1073.24,1075.46,211.72,0
56,1124.15,1073.26,1075.44,210.94,0
57,1124.28,1073.21,1075.44,211.33,0
58,1124.14,1073.25,1075.46,212.11,0
