,0,1,2,3,4
0,1116.38,1065.62,1068.24,213.28,0
1,1116.33,1065.61,1068.25,213.28,0
2,1116.37,1065.62,1068.24,213.28,0
3,1116.38,1065.62,1068.24,213.28,0
4,1116.33,1065.61,1068.25,213.28,0
5,1116.37,1065.61,1068.24,213.67,0
6,1116.35,1065.62,1068.24,212.5,0
7,1116.3,1065.59,1068.24,212.5,0
8,1116.31,1065.62,1068.22,211.72,0
9,1116.34,1065.62,1068.24,213.28,0
10,1116.33,1065.6,1068.24,212.5,0
11,1116.37,1065.63,1068.27,212.11,0
12,1116.32,1065.61,1068.2,211.72,0
13,1116.37,1065.62,1068.26,211.33,0
14,1116.38,1065.63,1068.21,211.33,0
15,1116.29,1065.61,1068.25,212.5,0
16,1116.33,1065.63,1068.21,212.5,0
17,1116.39,1065.64,1068.25,211.33,0
18,1116.29,1065.61,1068.23,213.28,0
19,1116.35,1065.61,1068.25,210.55,0
20,1116.37,1065.59,1068.24,211.33,0
21,1116.35,1065.6,1068.24,210.55,0
22,1116.41,1065.6,1068.22,212.89,0
23,1116.4,1065.63,1068.23,211.72,0
24,1116.4,1065.62,1068.24,210.94,0
25,1116.32,1065.58,1068.24,213.28,0
26,1116.38,1065.64,1068.27,212.5,0
27,1116.28,1065.6,1068.23,210.55,0
28,1116.35,1065.6,1068.23,210.94,0
29,1116.37,1065.59,1068.26,212.89,0
30,1116.37,1065.6,1068.21,212.5,0
31,1116.35,1065.61,1068.22,212.11,0
32,1116.4,1065.59,1068.22,211.72,0
33,1116.37,1065.63,1068.26,212.89,0
34,1116.38,1065.59,1068.21,211.72,0
35,1116.39,1065.6,1068.25,212.5,0
36,1116.37,1065.57,1068.23,210.55,0
37,1116.35,1065.6,1068.23,211.33,0
38,1116.39,1065.62,1068.22,212.89,0
39,1116.38,1065.62,1068.22,211.33,0
40,1116.42,1065.64,1068.25,212.89,0
41,1116.3,1065.58,1068.21,210.94,0
42,1116.36,1065.63,1068.26,213.67,0
43,1116.31,1065.63,1068.24,212.89,0
44,1116.31,1065.63,1068.24,210.16,0
45,1116.4,1065.62,1068.26,212.89,0
46,1116.32,1065.62,1068.25,212.11,0
47,1116.37,1065.61,1068.25,213.67,0
