,0,1,2,3,4
0,1124.53,1073.59,1075.69,213.67,0
1,1124.57,1073.56,1075.76,212.11,0
2,1124.52,1073.59,1075.68,213.28,0
3,1124.48,1073.58,1075.76,211.33,0
4,1124.50,1073.54,1075.71,211.33,0
5,1124.51,1073.59,1075.71,211.33,0
6,1124.44,1073.57,1075.72,213.28,0
7,1124.50,1073.56,1075.72,213.28,0
8,1124.52,1073.58,1075.73,213.67,0
9,1124.49,1073.59,1075.72,212.89,0
10,1124.47,1073.57,1075.72,211.72,0
11,1124.49,1073.58,1075.71,210.94,0
12,1124.48,1073.58,1075.71,212.50,0
13,1124.52,1073.60,1075.72,210.94,0
14,1124.55,1073.56,1075.73,213.67,0
15,1124.56,1073.58,1075.68,210.55,0
16,1124.57,1073.54,1075.71,213.28,0
17,1124.54,1073.57,1075.71,212.50,0
18,1124.56,1073.54,1075.71,210.55,0
19,1124.53,1073.59,1075.72,213.67,0
20,1124.51,1073.59,1075.72,211.72,0
21,1124.49,1073.59,1075.74,211.33,0
22,1124.51,1073.60,1075.72,212.50,0
23,1124.56,1073.60,1075.72,212.89,0
24,1124.45,1073.54,1075.74,211.33,0
25,1124.55,1073.57,1075.73,212.50,0
26,1124.50,1073.56,1075.75,210.94,0
27,1124.50,1073.58,1075.73,212.89,0
28,1124.48,1073.57,1075.70,211.72,0
29,1124.56,1073.62,1075.72,212.50,0
30,1124.53,1073.60,1075.71,211.72,0
31,1124.55,1073.60,1075.76,213.28,0
32,1124.55,1073.61,1075.72,212.50,0
33,1124.58,1073.59,1075.71,210.94,0
34,1124.45,1073.57,1075.73,213.67,0
35,1124.49,1073.60,1075.73,212.11,0
36,1124.51,1073.58,1075.72,213.28,0
37,1124.51,1073.58,1075.74,210.94,0
38,1124.56,1073.60,1075.74,211.33,0
39,1124.48,1073.58,1075.74,210.94,0
40,1124.51,1073.54,1075.70,212.11,0
41,1124.55,1073.58,1075.72,212.89,0
42,1124.48,1073.61,1075.72,212.89,0
43,1124.51,1073.59,1075.74,212.11,0
44,1124.48,1073.62,1075.70,212.50,0
45,1124.54,1073.57,1075.77,212.50,0
46,1124.58,1073.58,1075.72,212.89,0
47,1124.55,1073.59,1075.73,212.50,0
48,1124.58,1073.61,1075.73,211.72,0
49,1124.49,1073.58,1075.68,212.11,0
50,1124.54,1073.60,1075.74,210.94,0
51,1124.50,1073.60,1075.70,210.94,0
52,1124.56,1073.58,1075.73,210.55,0
53,1124.51,1073.61,1075.71,212.11,0
54,1124.52,1073.58,1075.72,210.94,0
55,1124.52,1073.58,1075.70,211.72,0
56,1124.52,1073.58,1075.70,211.33,0
57,1124.52,1073.62,1075.71,213.28,0
58,1124.54,1073.61,1075.72,211.33,0
59,1124.50,1073.57,1075.70,212.11,0
60,1124.47,1073.58,1075.68,212.89,0
61,1124.54,1073.55,1075.73,213.67,0
62,1124.57,1073.55,1075.69,212.11,0
63,1124.53,1073.59,1075.68,213.67,0
64,1124.62,1073.61,1075.72,213.28,0
65,1124.60,1073.58,1075.72,211.33,0
66,1124.54,1073.63,1075.70,211.72,0
67,1124.49,1073.59,1075.70,212.50,0
68,1124.50,1073.59,1075.71,212.50,0
69,1124.57,1073.58,1075.71,211.33,0
70,1124.53,1073.60,1075.71,212.50,0
71,1124.54,1073.60,1075.74,211.72,0
72,1124.55,1073.60,1075.73,211.72,0
73,1124.52,1073.56,1075.68,212.11,0
74,1124.60,1073.61,1075.75,213.28,0
75,1124.54,1073.55,1075.73,213.28,0
76,1124.53,1073.63,1075.70,213.67,0
77,1124.56,1073.56,1075.69,212.11,0
78,1124.60,1073.61,1075.74,211.33,0
79,1124.53,1073.57,1075.70,211.72,0
80,1124.56,1073.60,1075.74,212.11,0
81,1124.50,1073.57,1075.68,211.72,0
82,1124.58,1073.58,1075.76,213.28,0
83,1124.50,1073.57,1075.72,212.11,0
84,1124.55,1073.65,1075.71,212.50,0
85,1124.54,1073.58,1075.71,210.94,0
86,1124.53,1073.60,1075.70,213.28,0
87,1124.52,1073.53,1075.66,213.67,0
88,1124.58,1073.57,1075.72,212.89,0
89,1124.54,1073.58,1075.68,212.11,0
90,1124.55,1073.61,1075.72,212.50,0
91,1124.54,1073.58,1075.69,211.72,0
92,1124.54,1073.58,1075.75,211.72,0
93,1124.52,1073.58,1075.66,210.55,0
94,1124.53,1073.59,1075.72,211.72,0
95,1124.56,1073.54,1075.68,212.50,0
96,1124.59,1073.60,1075.74,214.06,0
97,1124.52,1073.52,1075.66,210.94,0
98,1124.57,1073.58,1075.70,212.50,0
99,1124.54,1073.56,1075.69,212.50,0
100,1124.52,1073.61,1075.71,211.33,0
101,1124.49,1073.56,1075.68,212.89,0
102,1124.54,1073.58,1075.77,212.89,0
103,1124.55,1073.55,1075.69,212.11,0
104,1124.56,1073.61,1075.72,212.50,0
105,1124.60,1073.55,1075.70,213.67,0
106,1124.55,1073.60,1075.70,212.11,0
107,1124.58,1073.55,1075.69,211.33,0
108,1124.53,1073.60,1075.72,213.67,0
109,1124.57,1073.53,1075.70,212.11,0
110,1124.63,1073.58,1075.68,212.89,0
111,1124.52,1073.56,1075.70,211.72,0
112,1124.56,1073.57,1075.72,210.94,0
113,1124.54,1073.56,1075.69,211.72,0
114,1124.54,1073.59,1075.72,211.72,0
115,1124.48,1073.56,1075.70,212.89,0
116,1124.54,1073.57,1075.72,213.67,0
117,1124.53,1073.54,1075.68,212.89,0
118,1124.51,1073.54,1075.74,213.28,0
119,1124.43,1073.54,1075.75,213.28,0
120,1124.43,1073.56,1075.73,213.28,0
121,1124.51,1073.54,1075.74,213.28,0
122,1124.46,1073.54,1075.76,213.67,0
123,1124.52,1073.56,1075.70,213.67,0
124,1124.50,1073.61,1075.74,211.72,0
125,1124.50,1073.59,1075.75,212.50,0
126,1124.54,1073.59,1075.72,212.50,0
127,1124.52,1073.55,1075.73,212.50,0
128,1124.46,1073.57,1075.72,211.72,0
129,1124.47,1073.55,1075.73,212.11,0
130,1124.50,1073.56,1075.73,212.89,0
131,1124.48,1073.55,1075.74,212.11,0
132,1124.51,1073.58,1075.70,210.94,0
133,1124.51,1073.54,1075.71,212.89,0
134,1124.52,1073.61,1075.73,212.89,0
135,1124.56,1073.58,1075.74,212.11,0
136,1124.53,1073.57,1075.72,213.67,0
137,1124.56,1073.56,1075.77,213.67,0
138,1124.47,1073.59,1075.71,211.72,0
139,1124.52,1073.59,1075.74,211.72,0
140,1124.50,1073.59,1075.72,213.67,0
141,1124.52,1073.57,1075.76,212.50,0
142,1124.54,1073.59,1075.70,212.11,0
143,1124.51,1073.55,1075.76,211.72,0
144,1124.48,1073.58,1075.73,211.72,0
145,1124.48,1073.59,1075.71,213.28,0
146,1124.49,1073.62,1075.73,212.11,0
147,1124.60,1073.58,1075.71,212.11,0
148,1124.58,1073.58,1075.74,212.11,0
149,1124.55,1073.59,1075.70,212.11,0
150,1124.52,1073.55,1075.70,213.28,0
151,1124.49,1073.62,1075.72,212.11,0
152,1124.49,1073.58,1075.72,212.11,0
153,1124.51,1073.57,1075.74,212.89,0
154,1124.59,1073.58,1075.73,213.28,0
155,1124.50,1073.60,1075.71,211.72,0
156,1124.55,1073.56,1075.70,211.33,0
157,1124.51,1073.58,1075.72,213.28,0
158,1124.55,1073.57,1075.72,212.11,0
159,1124.50,1073.59,1075.75,214.45,0
160,1124.57,1073.59,1075.73,211.72,0
161,1124.50,1073.60,1075.72,211.72,0
162,1124.51,1073.59,1075.75,213.28,0
163,1124.49,1073.60,1075.74,211.72,0
164,1124.54,1073.59,1075.77,212.50,0
165,1124.49,1073.59,1075.72,213.67,0
166,1124.46,1073.61,1075.71,211.72,0
167,1124.50,1073.60,1075.71,212.11,0
168,1124.54,1073.60,1075.73,212.11,0
169,1124.52,1073.59,1075.74,213.67,0
170,1124.50,1073.60,1075.72,212.11,0
171,1124.54,1073.56,1075.73,212.11,0
172,1124.54,1073.59,1075.72,212.50,0
173,1124.53,1073.58,1075.72,212.11,0
174,1124.53,1073.59,1075.74,212.89,0
175,1124.54,1073.60,1075.72,212.89,0
176,1124.51,1073.60,1075.69,213.28,0
177,1124.53,1073.60,1075.74,214.45,0
178,1124.55,1073.54,1075.73,213.67,0
179,1124.50,1073.60,1075.73,211.72,0
180,1124.54,1073.60,1075.72,213.67,0
181,1124.52,1073.61,1075.74,212.50,0
182,1124.54,1073.62,1075.75,212.50,0
183,1124.54,1073.60,1075.72,214.45,0
184,1124.53,1073.60,1075.71,211.33,0
185,1124.61,1073.58,1075.70,211.72,0
