,0,1,2,3,4
0,1123.53,1072.67,1074.85,212.11,0
1,1123.52,1072.63,1074.87,213.28,0
3,1123.51,1072.63,1074.89,210.55,0
4,1123.53,1072.67,1074.85,212.11,0
5,1123.52,1072.63,1074.87,213.28,0
7,1123.51,1072.63,1074.89,210.55,0
8,1123.53,1072.67,1074.85,212.11,0
9,1123.52,1072.63,1074.87,213.28,0
10,1123.53,1072.65,1074.86,213.28,0
11,1123.51,1072.63,1074.86,210.94,0
12,1123.58,1072.64,1074.85,212.11,0
13,1123.51,1072.68,1074.87,211.33,0
14,1123.51,1072.65,1074.88,213.67,0
15,1123.58,1072.61,1074.85,212.11,0
16,1123.54,1072.67,1074.86,213.28,0
17,1123.49,1072.65,1074.86,211.72,0
18,1123.48,1072.67,1074.84,211.72,0
19,1123.48,1072.66,1074.84,211.72,0
20,1123.52,1072.63,1074.88,210.94,0
21,1123.52,1072.67,1074.88,213.28,0
22,1123.52,1072.68,1074.87,213.67,0
23,1123.54,1072.66,1074.88,211.72,0
24,1123.48,1072.65,1074.88,213.67,0
25,1123.51,1072.64,1074.87,211.33,0
26,1123.57,1072.67,1074.88,213.28,0
27,1123.55,1072.66,1074.85,212.11,0
28,1123.56,1072.67,1074.89,213.28,0
29,1123.6,1072.65,1074.86,212.89,0
30,1123.56,1072.67,1074.88,214.06,0
31,1123.55,1072.67,1074.86,210.94,0
32,1123.54,1072.63,1074.89,212.5,0
33,1123.6,1072.64,1074.87,213.28,0
34,1123.59,1072.63,1074.88,210.94,0
35,1123.52,1072.64,1074.84,212.11,0
36,1123.53,1072.69,1074.88,213.28,0
37,1123.52,1072.68,1074.87,213.28,0
38,1123.51,1072.68,1074.89,212.89,0
39,1123.52,1072.68,1074.86,211.33,0
40,1123.53,1072.66,1074.88,212.11,0
41,1123.49,1072.69,1074.89,212.5,0
42,1123.55,1072.69,1074.86,213.67,0
43,1123.56,1072.69,1074.86,212.89,0
44,1123.59,1072.64,1074.86,212.11,0
45,1123.47,1072.69,1074.88,211.72,0
46,1123.53,1072.66,1074.87,212.89,0
47,1123.56,1072.69,1074.87,213.67,0
48,1123.57,1072.69,1074.87,209.77,0
49,1123.53,1072.7,1074.9,210.94,0
50,1123.51,1072.69,1074.84,211.72,0
51,1123.55,1072.69,1074.9,208.98,0
52,1123.53,1072.7,1074.85,212.89,0
53,1123.52,1072.68,1074.9,212.89,0
54,1123.51,1072.67,1074.87,212.89,0
55,1123.56,1072.67,1074.91,211.33,0
56,1123.54,1072.65,1074.85,211.72,0
57,1123.56,1072.7,1074.86,211.72,0
58,1123.61,1072.65,1074.85,212.89,0
59,1123.59,1072.7,1074.86,210.94,0
60,1123.53,1072.66,1074.87,213.67,0
61,1123.61,1072.69,1074.89,212.11,0
62,1123.58,1072.68,1074.86,211.33,0
63,1123.55,1072.66,1074.87,211.72,0
64,1123.6,1072.68,1074.86,211.33,0
65,1123.63,1072.67,1074.88,212.5,0
66,1123.52,1072.7,1074.85,212.11,0
67,1123.54,1072.68,1074.88,211.33,0
68,1123.55,1072.7,1074.86,213.28,0
69,1123.55,1072.69,1074.88,211.33,0
70,1123.55,1072.66,1074.88,211.72,0
71,1123.55,1072.69,1074.88,211.72,0
72,1123.51,1072.68,1074.87,211.72,0
73,1123.61,1072.67,1074.88,211.33,0
74,1123.48,1072.71,1074.85,211.33,0
75,1123.52,1072.7,1074.87,211.33,0
76,1123.55,1072.68,1074.89,211.33,0
77,1123.59,1072.68,1074.9,212.89,0
78,1123.52,1072.71,1074.87,212.5,0
79,1123.61,1072.69,1074.9,211.72,0
80,1123.52,1072.65,1074.85,212.89,0
81,1123.51,1072.69,1074.87,211.33,0
82,1123.56,1072.67,1074.88,212.89,0
83,1123.54,1072.67,1074.87,212.5,0
84,1123.56,1072.69,1074.88,211.33,0
85,1123.54,1072.71,1074.87,210.94,0
86,1123.56,1072.71,1074.87,212.11,0
87,1123.54,1072.67,1074.86,213.28,0
88,1123.55,1072.69,1074.9,213.67,0
89,1123.6,1072.67,1074.87,212.5,0
90,1123.53,1072.66,1074.89,211.33,0
91,1123.61,1072.67,1074.86,210.55,0
92,1123.6,1072.66,1074.84,212.89,0
93,1123.62,1072.67,1074.84,210.94,0
94,1123.63,1072.7,1074.87,213.67,0
95,1123.55,1072.66,1074.88,211.72,0
96,1123.55,1072.68,1074.88,212.5,0
97,1123.54,1072.67,1074.87,211.72,0
98,1123.53,1072.68,1074.92,211.72,0
99,1123.62,1072.72,1074.9,210.16,0
100,1123.59,1072.67,1074.86,213.28,0
101,1123.58,1072.7,1074.85,210.55,0
102,1123.53,1072.68,1074.9,213.67,0
103,1123.56,1072.69,1074.84,210.16,0
104,1123.61,1072.69,1074.87,212.89,0
105,1123.53,1072.68,1074.84,212.89,0
106,1123.58,1072.69,1074.87,212.89,0
107,1123.62,1072.67,1074.88,211.72,0
108,1123.6,1072.7,1074.89,210.94,0
109,1123.59,1072.65,1074.86,211.72,0
110,1123.54,1072.67,1074.85,213.67,0
111,1123.54,1072.7,1074.87,213.67,0
112,1123.56,1072.67,1074.88,213.28,0
113,1123.57,1072.68,1074.84,210.94,0
114,1123.6,1072.7,1074.84,211.33,0
115,1123.61,1072.68,1074.9,213.67,0
116,1123.58,1072.72,1074.91,214.06,0
117,1123.56,1072.68,1074.88,212.11,0
118,1123.57,1072.71,1074.84,212.89,0
120,1123.52,1072.57,1074.86,212.89,0
121,1123.47,1072.53,1074.84,211.72,0
122,1123.5,1072.52,1074.87,213.28,0
123,1123.52,1072.57,1074.86,212.89,0
124,1123.47,1072.53,1074.84,211.72,0
125,1123.5,1072.52,1074.87,213.28,0
126,1123.52,1072.57,1074.86,212.89,0
127,1123.47,1072.53,1074.84,211.72,0
128,1123.5,1072.52,1074.87,213.28,0
129,1123.57,1072.51,1074.84,212.5,0
130,1123.51,1072.54,1074.85,214.06,0
131,1123.51,1072.53,1074.86,211.72,0
132,1123.58,1072.55,1074.85,214.06,0
133,1123.46,1072.54,1074.8,212.11,0
134,1123.51,1072.52,1074.86,213.67,0
135,1123.52,1072.54,1074.85,213.67,0
136,1123.56,1072.5,1074.85,214.06,0
137,1123.52,1072.54,1074.83,214.06,0
138,1123.44,1072.51,1074.88,212.11,0
139,1123.49,1072.56,1074.88,211.72,0
