,0,1,2,3,4
0,1049.8,1051.3,1050.66,217.58,0
1,1049.81,1051.26,1050.69,218.75,0
2,1049.83,1051.3,1050.65,219.53,0
3,1049.8,1051.3,1050.66,217.58,0
4,1049.79,1051.29,1050.77,219.14,0
5,1049.8,1051.29,1050.68,219.92,0
6,1049.87,1051.26,1050.62,219.53,0
7,1049.83,1051.25,1050.64,219.53,0
8,1049.77,1051.23,1050.63,217.97,0
9,1049.8,1051.32,1050.74,217.97,0
10,1049.79,1051.35,1050.76,218.75,0
11,1049.79,1051.34,1050.81,217.97,0
12,1049.82,1051.36,1050.78,219.92,0
13,1049.85,1051.32,1050.75,219.14,0
14,1049.84,1051.25,1050.62,218.75,0
15,1049.86,1051.25,1050.62,219.14,0
16,1049.86,1051.28,1050.66,218.36,0
17,1049.81,1051.31,1050.73,220.31,0
18,1049.78,1051.38,1050.77,217.97,0
19,1049.8,1051.37,1050.82,220.31,0
20,1049.82,1051.33,1050.8,219.14,0
21,1049.81,1051.31,1050.74,218.36,0
22,1049.82,1051.29,1050.7,218.75,0
23,1049.82,1051.27,1050.64,218.36,0
24,1049.86,1051.3,1050.65,219.14,0
25,1049.83,1051.32,1050.71,219.92,0
26,1049.81,1051.38,1050.77,218.75,0
27,1049.8,1051.36,1050.82,218.75,0
28,1049.81,1051.35,1050.79,218.36,0
29,1049.87,1051.32,1050.74,219.53,0
30,1049.84,1051.29,1050.68,217.97,0
31,1049.85,1051.27,1050.64,218.36,0
32,1049.83,1051.3,1050.66,217.97,0
33,1049.81,1051.35,1050.68,219.53,0
34,1049.78,1051.34,1050.79,220.31,0
35,1049.81,1051.34,1050.82,218.36,0
36,1049.84,1051.31,1050.78,217.97,0
37,1049.84,1051.34,1050.77,219.14,0
38,1049.9,1051.31,1050.69,218.36,0
39,1049.87,1051.27,1050.67,220.31,0
40,1049.83,1051.33,1050.66,219.14,0
41,1049.82,1051.35,1050.72,218.75,0
42,1049.78,1051.35,1050.77,218.36,0
43,1049.82,1051.37,1050.82,219.53,0
44,1049.83,1051.36,1050.81,219.92,0
45,1049.86,1051.36,1050.76,218.36,0
46,1049.85,1051.29,1050.67,218.36,0
47,1049.89,1051.28,1050.66,218.75,0
48,1049.84,1051.3,1050.71,217.97,0
49,1049.82,1051.34,1050.72,217.97,0
50,1049.77,1051.33,1050.78,219.53,0
51,1049.81,1051.4,1050.82,218.36,0
52,1049.84,1051.34,1050.79,218.75,0
53,1049.86,1051.31,1050.74,219.92,0
54,1049.85,1051.27,1050.68,218.36,0
55,1049.85,1051.32,1050.69,219.92,0
56,1049.85,1051.29,1050.7,218.75,0
57,1049.83,1051.39,1050.74,219.14,0
58,1049.82,1051.39,1050.81,219.92,0
59,1049.78,1051.36,1050.81,218.36,0
60,1049.84,1051.35,1050.77,218.75,0
61,1049.85,1051.35,1050.76,219.92,0
62,1049.83,1051.27,1050.66,217.97,0
63,1049.85,1051.26,1050.64,218.75,0
64,1049.85,1051.29,1050.66,220.31,0
65,1049.8,1051.33,1050.76,218.36,0
66,1049.81,1051.33,1050.78,219.14,0
67,1049.83,1051.42,1050.86,219.92,0
68,1049.83,1051.31,1050.77,218.36,0
69,1049.88,1051.31,1050.75,218.36,0
70,1049.85,1051.28,1050.66,218.75,0
71,1049.83,1051.29,1050.65,217.97,0
72,1049.82,1051.28,1050.66,218.36,0
73,1049.8,1051.37,1050.75,218.36,0
74,1049.83,1051.38,1050.77,217.97,0
75,1049.81,1051.38,1050.82,219.14,0
76,1049.83,1051.37,1050.81,219.14,0
77,1049.84,1051.33,1050.77,217.97,0
78,1049.82,1051.28,1050.64,219.53,0
79,1049.89,1051.31,1050.67,218.36,0
80,1049.83,1051.3,1050.68,218.75,0
81,1049.85,1051.32,1050.76,218.36,0
82,1049.79,1051.33,1050.77,218.36,0
83,1049.81,1051.38,1050.83,218.36,0
84,1049.81,1051.35,1050.81,219.92,0
85,1049.83,1051.35,1050.76,217.97,0
86,1049.84,1051.29,1050.66,219.53,0
87,1049.86,1051.29,1050.66,217.97,0
88,1049.81,1051.28,1050.65,217.97,0
89,1049.85,1051.37,1050.72,217.97,0
90,1049.78,1051.36,1050.76,218.36,0
91,1049.79,1051.38,1050.84,218.75,0
92,1049.85,1051.41,1050.83,217.97,0
93,1049.85,1051.34,1050.76,219.14,0
94,1049.84,1051.27,1050.7,217.97,0
95,1049.89,1051.28,1050.7,219.92,0
96,1049.87,1051.28,1050.66,218.36,0
97,1049.83,1051.29,1050.73,217.97,0
98,1049.81,1051.35,1050.76,218.36,0
99,1049.84,1051.41,1050.82,218.36,0
100,1049.83,1051.38,1050.83,219.92,0
101,1049.85,1051.33,1050.77,219.92,0
102,1049.85,1051.32,1050.71,219.53,0
103,1049.86,1051.27,1050.69,217.58,0
104,1049.85,1051.28,1050.64,219.53,0
105,1049.83,1051.32,1050.68,218.36,0
106,1049.81,1051.33,1050.79,218.36,0
107,1049.78,1051.4,1050.81,219.53,0
108,1049.84,1051.42,1050.85,219.92,0
109,1049.83,1051.36,1050.78,219.92,0
110,1049.91,1051.32,1050.69,219.92,0
111,1049.83,1051.3,1050.67,220.31,0
112,1049.87,1051.29,1050.66,218.36,0
113,1049.86,1051.32,1050.69,218.36,0
114,1049.85,1051.34,1050.74,219.14,0
115,1049.79,1051.37,1050.82,218.36,0
116,1049.77,1051.37,1050.8,219.53,0
117,1049.8,1051.34,1050.81,218.36,0
118,1049.85,1051.34,1050.71,219.92,0
119,1049.81,1051.27,1050.68,219.53,0
120,1049.83,1051.29,1050.66,218.36,0
121,1049.83,1051.3,1050.69,219.92,0
122,1049.81,1051.34,1050.74,218.36,0
123,1049.82,1051.35,1050.79,218.36,0
124,1049.83,1051.39,1050.83,218.75,0
125,1049.79,1051.35,1050.83,217.97,0
126,1049.85,1051.3,1050.76,219.92,0
127,1049.86,1051.27,1050.66,219.14,0
128,1049.84,1051.25,1050.68,218.36,0
129,1049.81,1051.28,1050.69,219.92,0
130,1049.83,1051.35,1050.73,219.14,0
131,1049.83,1051.36,1050.79,219.53,0
132,1049.8,1051.36,1050.83,218.36,0
133,1049.8,1051.35,1050.83,218.36,0
134,1049.87,1051.32,1050.74,218.36,0
135,1049.83,1051.25,1050.68,219.14,0
136,1049.89,1051.3,1050.66,218.36,0
137,1049.84,1051.29,1050.68,218.36,0
138,1049.82,1051.33,1050.72,219.53,0
139,1049.81,1051.37,1050.76,220.31,0
140,1049.85,1051.42,1050.82,219.53,0
141,1049.75,1051.36,1050.79,219.92,0
142,1049.85,1051.33,1050.76,219.14,0
143,1049.86,1051.29,1050.7,219.53,0
144,1049.85,1051.27,1050.65,218.36,0
145,1049.8,1051.28,1050.66,219.53,0
146,1049.83,1051.33,1050.73,218.36,0
147,1049.78,1051.32,1050.75,219.14,0
148,1049.83,1051.4,1050.81,219.92,0
149,1049.81,1051.41,1050.84,219.14,0
150,1049.86,1051.37,1050.79,218.36,0
151,1049.83,1051.25,1050.74,219.14,0
152,1049.88,1051.29,1050.67,218.36,0
153,1049.85,1051.28,1050.63,218.36,0
154,1049.84,1051.32,1050.67,220.7,0
155,1049.83,1051.34,1050.74,218.36,0
156,1049.81,1051.37,1050.78,219.14,0
157,1049.79,1051.4,1050.83,219.14,0
158,1049.85,1051.38,1050.82,218.75,0
159,1049.85,1051.31,1050.75,219.14,0
160,1049.83,1051.26,1050.63,220.31,0
161,1049.86,1051.26,1050.62,219.92,0
162,1049.86,1051.33,1050.68,219.53,0
163,1049.79,1051.32,1050.71,217.97,0
164,1049.8,1051.35,1050.77,218.36,0
165,1049.82,1051.36,1050.86,219.92,0
166,1049.84,1051.38,1050.81,217.97,0
167,1049.85,1051.32,1050.74,218.75,0
168,1049.87,1051.31,1050.7,219.53,0
169,1049.86,1051.27,1050.63,218.36,0
170,1049.87,1051.29,1050.64,217.97,0
171,1049.85,1051.35,1050.72,218.36,0
172,1049.76,1051.36,1050.78,218.36,0
173,1049.78,1051.35,1050.82,217.97,0
174,1049.86,1051.39,1050.83,219.92,0
