,0,1,2,3,4
0,1113.98,1063.45,1066.15,211.72,0
2,1113.96,1063.46,1066.19,210.55,0
3,1113.96,1063.45,1066.17,212.5,0
4,1113.98,1063.45,1066.15,211.72,0
5,1113.93,1063.41,1066.2,210.94,0
6,1113.98,1063.43,1066.2,211.72,0
7,1114.02,1063.42,1066.19,211.72,0
8,1113.99,1063.43,1066.16,212.89,0
9,1114.05,1063.45,1066.17,212.11,0
10,1114.02,1063.42,1066.18,213.28,0
11,1114.03,1063.43,1066.2,212.11,0
12,1113.99,1063.42,1066.19,212.5,0
13,1114.01,1063.42,1066.18,211.72,0
14,1113.97,1063.44,1066.18,212.5,0
15,1113.98,1063.42,1066.16,212.89,0
16,1113.96,1063.45,1066.2,211.72,0
17,1113.95,1063.4,1066.17,213.67,0
18,1114,1063.39,1066.19,212.11,0
19,1113.94,1063.4,1066.16,212.11,0
20,1113.96,1063.45,1066.21,213.28,0
21,1113.96,1063.42,1066.18,211.72,0
22,1113.98,1063.39,1066.14,210.55,0
23,1114.03,1063.42,1066.2,213.67,0
24,1113.95,1063.41,1066.15,212.11,0
25,1113.95,1063.4,1066.15,213.28,0
26,1113.95,1063.43,1066.2,211.33,0
27,1114.04,1063.42,1066.19,212.11,0
28,1114.03,1063.4,1066.2,213.28,0
29,1114.01,1063.39,1066.16,211.33,0
30,1114.01,1063.4,1066.17,213.28,0
31,1113.95,1063.38,1066.17,213.67,0
32,1113.93,1063.41,1066.2,211.72,0
33,1113.96,1063.44,1066.18,213.67,0
34,1113.97,1063.43,1066.16,213.67,0
35,1113.92,1063.43,1066.16,210.94,0
36,1113.98,1063.41,1066.17,214.06,0
37,1113.97,1063.4,1066.17,211.33,0
38,1114.05,1063.38,1066.18,212.5,0
39,1113.97,1063.35,1066.14,213.67,0
40,1114.06,1063.42,1066.16,212.89,0
41,1113.98,1063.38,1066.18,210.94,0
42,1114,1063.4,1066.23,212.89,0
43,1113.98,1063.36,1066.17,210.94,0
44,1113.97,1063.36,1066.17,212.89,0
45,1113.96,1063.37,1066.15,211.72,0
46,1113.98,1063.39,1066.18,211.33,0
47,1113.95,1063.41,1066.17,213.28,0
48,1113.97,1063.39,1066.15,211.72,0
49,1113.93,1063.38,1066.16,213.28,0
50,1113.95,1063.4,1066.17,212.11,0
51,1113.96,1063.38,1066.2,212.11,0
52,1113.94,1063.38,1066.15,212.5,0
53,1113.99,1063.39,1066.17,213.28,0
54,1114.01,1063.43,1066.14,210.55,0
55,1113.95,1063.4,1066.16,211.72,0
56,1114.01,1063.36,1066.13,213.67,0
57,1113.9,1063.36,1066.15,212.5,0
58,1114.01,1063.38,1066.18,213.67,0
59,1113.99,1063.38,1066.17,212.11,0
60,1113.94,1063.37,1066.14,212.11,0
61,1113.95,1063.39,1066.18,210.94,0
62,1113.94,1063.39,1066.16,212.5,0
63,1113.95,1063.4,1066.16,213.28,0
64,1113.95,1063.37,1066.19,210.94,0
65,1113.92,1063.4,1066.13,212.11,0
66,1113.95,1063.37,1066.16,214.06,0
67,1113.91,1063.36,1066.16,212.89,0
68,1114,1063.38,1066.14,212.5,0
69,1113.97,1063.37,1066.17,213.67,0
70,1114.04,1063.36,1066.19,212.11,0
71,1113.93,1063.35,1066.17,212.11,0
72,1114.03,1063.37,1066.13,212.11,0
73,1113.99,1063.37,1066.18,211.33,0
74,1114.02,1063.4,1066.18,214.06,0
75,1113.97,1063.36,1066.16,213.28,0
76,1113.95,1063.36,1066.16,214.06,0
77,1113.93,1063.37,1066.19,210.94,0
78,1113.96,1063.37,1066.17,212.89,0
79,1113.9,1063.35,1066.17,212.11,0
80,1114,1063.39,1066.18,210.55,0
81,1113.94,1063.38,1066.16,212.5,0
82,1113.94,1063.38,1066.17,214.06,0
83,1113.94,1063.37,1066.16,211.33,0
84,1114,1063.35,1066.17,213.28,0
85,1113.97,1063.34,1066.17,210.55,0
86,1113.99,1063.34,1066.15,211.72,0
87,1113.91,1063.35,1066.15,211.72,0
88,1113.99,1063.36,1066.17,211.72,0
89,1113.91,1063.37,1066.19,212.11,0
90,1113.98,1063.35,1066.19,213.28,0
91,1113.94,1063.35,1066.18,211.72,0
92,1113.92,1063.39,1066.17,212.11,0
93,1113.93,1063.38,1066.18,212.11,0
94,1113.95,1063.33,1066.17,211.72,0
95,1113.96,1063.34,1066.17,211.72,0
96,1113.95,1063.39,1066.13,212.5,0
97,1113.91,1063.35,1066.18,212.5,0
98,1114.01,1063.37,1066.15,211.33,0
99,1113.93,1063.34,1066.12,212.11,0
100,1114,1063.35,1066.17,211.72,0
101,1114,1063.33,1066.15,211.33,0
102,1113.91,1063.38,1066.15,212.5,0
103,1113.96,1063.35,1066.14,212.5,0
104,1113.98,1063.33,1066.15,212.89,0
105,1113.92,1063.33,1066.16,213.67,0
106,1113.92,1063.35,1066.15,211.72,0
107,1113.9,1063.34,1066.15,211.72,0
108,1113.93,1063.36,1066.16,212.5,0
109,1113.92,1063.32,1066.15,212.89,0
110,1113.9,1063.36,1066.15,211.33,0
111,1113.92,1063.37,1066.17,213.28,0
112,1113.9,1063.33,1066.16,213.67,0
113,1113.97,1063.37,1066.17,211.72,0
114,1113.97,1063.34,1066.14,212.11,0
115,1113.96,1063.37,1066.15,211.72,0
116,1113.99,1063.33,1066.15,211.72,0
117,1114.02,1063.32,1066.16,212.5,0
118,1113.97,1063.34,1066.18,213.28,0
120,1113.89,1063.33,1066.2,210.55,0
121,1113.91,1063.33,1066.19,211.33,0
123,1113.93,1063.37,1066.18,211.33,0
124,1113.89,1063.33,1066.2,210.55,0
125,1113.91,1063.33,1066.19,211.33,0
126,1113.98,1063.38,1066.17,211.72,0
127,1113.92,1063.35,1066.21,214.45,0
128,1113.87,1063.33,1066.16,213.28,0
129,1113.87,1063.33,1066.21,214.45,0
130,1113.93,1063.36,1066.2,211.33,0
131,1113.95,1063.35,1066.21,211.72,0
132,1113.93,1063.35,1066.21,211.72,0
133,1113.98,1063.35,1066.19,212.5,0
134,1113.92,1063.38,1066.18,212.5,0
135,1113.88,1063.38,1066.18,211.33,0
136,1113.98,1063.36,1066.19,210.94,0
137,1113.88,1063.32,1066.19,210.55,0
138,1113.89,1063.36,1066.2,212.11,0
139,1113.91,1063.34,1066.18,211.72,0
140,1113.93,1063.36,1066.2,211.72,0
141,1113.93,1063.36,1066.17,211.72,0
142,1113.92,1063.37,1066.21,212.89,0
143,1113.91,1063.33,1066.19,213.28,0
144,1113.88,1063.36,1066.21,213.67,0
145,1113.86,1063.35,1066.17,212.5,0
146,1113.95,1063.38,1066.2,211.33,0
147,1113.93,1063.36,1066.23,212.5,0
148,1114,1063.33,1066.16,212.5,0
149,1113.89,1063.37,1066.2,211.72,0
150,1113.89,1063.38,1066.21,212.5,0
151,1113.88,1063.37,1066.22,212.11,0
152,1113.88,1063.32,1066.22,212.11,0
153,1113.89,1063.39,1066.19,214.06,0
154,1113.94,1063.38,1066.18,213.67,0
155,1113.88,1063.4,1066.22,213.67,0
156,1113.9,1063.39,1066.22,212.89,0
157,1113.92,1063.4,1066.23,213.28,0
158,1113.89,1063.39,1066.21,214.06,0
159,1113.88,1063.41,1066.2,213.28,0
160,1113.88,1063.4,1066.2,213.28,0
161,1113.95,1063.41,1066.25,211.72,0
162,1113.95,1063.4,1066.18,211.72,0
163,1113.93,1063.4,1066.19,210.94,0
164,1113.94,1063.39,1066.21,214.06,0
165,1113.88,1063.4,1066.21,213.28,0
166,1113.85,1063.41,1066.2,212.5,0
167,1113.94,1063.41,1066.23,211.72,0
168,1113.88,1063.39,1066.21,211.72,0
169,1113.88,1063.41,1066.2,214.45,0
170,1113.88,1063.42,1066.21,212.5,0
171,1113.89,1063.42,1066.2,211.33,0
172,1113.92,1063.42,1066.21,212.11,0
173,1113.91,1063.44,1066.21,211.33,0
174,1113.85,1063.44,1066.21,213.67,0
175,1113.9,1063.41,1066.23,212.11,0
176,1113.89,1063.42,1066.23,212.5,0
177,1113.91,1063.4,1066.24,214.06,0
178,1113.87,1063.45,1066.21,212.5,0
179,1113.86,1063.44,1066.2,211.72,0
180,1113.91,1063.44,1066.24,212.11,0
181,1113.98,1063.42,1066.22,213.28,0
182,1113.9,1063.41,1066.22,212.5,0
183,1113.93,1063.48,1066.22,212.5,0
184,1113.93,1063.45,1066.18,212.89,0
