,0,1,2,3,4
1,1117.29,1066.68,1069.2,211.33,0
2,1117.29,1066.67,1069.19,212.89,0
3,1117.26,1066.69,1069.15,211.72,0
5,1117.29,1066.68,1069.2,211.33,0
6,1117.29,1066.67,1069.19,212.89,0
7,1117.26,1066.69,1069.15,211.72,0
8,1117.27,1066.64,1069.17,212.89,0
9,1117.32,1066.68,1069.17,212.11,0
10,1117.25,1066.68,1069.17,210.94,0
11,1117.32,1066.65,1069.19,211.33,0
12,1117.33,1066.65,1069.17,213.28,0
13,1117.28,1066.65,1069.2,211.33,0
14,1117.29,1066.67,1069.17,211.33,0
15,1117.34,1066.67,1069.2,213.28,0
16,1117.31,1066.71,1069.16,212.5,0
17,1117.28,1066.67,1069.19,213.28,0
18,1117.3,1066.71,1069.19,211.33,0
19,1117.29,1066.69,1069.18,210.94,0
20,1117.32,1066.67,1069.15,210.55,0
21,1117.36,1066.67,1069.19,211.72,0
22,1117.27,1066.71,1069.15,212.11,0
23,1117.34,1066.7,1069.17,210.94,0
24,1117.34,1066.69,1069.15,210.55,0
25,1117.36,1066.7,1069.15,212.89,0
26,1117.37,1066.67,1069.17,211.72,0
27,1117.41,1066.69,1069.16,212.5,0
28,1117.36,1066.71,1069.17,212.89,0
29,1117.31,1066.67,1069.18,211.72,0
30,1117.31,1066.73,1069.17,212.11,0
31,1117.34,1066.7,1069.16,211.33,0
32,1117.36,1066.72,1069.19,212.11,0
33,1117.38,1066.7,1069.18,212.11,0
34,1117.31,1066.68,1069.17,213.28,0
35,1117.26,1066.68,1069.15,213.67,0
36,1117.3,1066.7,1069.15,212.11,0
37,1117.36,1066.71,1069.16,212.89,0
38,1117.38,1066.69,1069.18,211.72,0
39,1117.3,1066.69,1069.14,211.72,0
40,1117.35,1066.71,1069.17,212.5,0
41,1117.39,1066.7,1069.16,213.28,0
42,1117.36,1066.71,1069.18,212.5,0
43,1117.36,1066.66,1069.18,211.33,0
44,1117.38,1066.69,1069.18,213.67,0
45,1117.39,1066.7,1069.18,212.89,0
46,1117.38,1066.7,1069.19,211.72,0
47,1117.35,1066.68,1069.19,211.33,0
48,1117.41,1066.67,1069.14,213.28,0
49,1117.35,1066.73,1069.17,213.67,0
50,1117.4,1066.68,1069.19,212.89,0
51,1117.35,1066.71,1069.18,211.72,0
52,1117.33,1066.7,1069.19,212.11,0
53,1117.34,1066.67,1069.15,210.94,0
54,1117.43,1066.71,1069.17,211.33,0
55,1117.41,1066.68,1069.19,210.55,0
56,1117.39,1066.73,1069.18,211.33,0
57,1117.35,1066.67,1069.16,212.89,0
58,1117.39,1066.7,1069.19,213.28,0
59,1117.4,1066.72,1069.15,213.28,0
60,1117.37,1066.69,1069.15,211.72,0
61,1117.38,1066.69,1069.16,213.67,0
62,1117.42,1066.7,1069.21,212.11,0
63,1117.32,1066.68,1069.17,212.89,0
64,1117.45,1066.72,1069.2,213.28,0
