,0,1,2,3,4,5,6,7
0,1122.84,1071.88,1074.28,212.5,0,,,
1,1122.8,1071.91,1074.27,212.89,0,,,
2,1122.85,1071.87,1074.27,210.94,0,,,
4,1122.84,1071.88,1074.28,212.5,0,,,
5,1122.8,1071.91,1074.27,212.89,0,,,
6,1122.85,1071.87,1074.27,210.94,0,,,
7,1122.83,1071.85,1074.23,212.11,0,,,
8,1122.78,1071.89,1074.31,211.33,0,,,
9,1122.84,1071.88,1074.25,211.72,0,,,
10,1122.79,1071.86,1074.24,210.94,0,,,
11,1122.83,1071.92,1074.25,212.11,0,,,
12,1122.82,1071.91,1074.24,210.94,0,,,
13,1122.77,1071.89,1074.27,210.94,0,,,
14,1122.81,1071.89,1074.23,211.72,0,,,
15,1122.86,1071.92,1074.23,212.89,0,,,
16,1122.82,1071.86,1074.26,213.28,0,,,
17,1122.83,1071.84,1074.3,212.5,0,,,
18,1122.83,1071.87,1074.26,211.33,0,,,
19,1122.86,1071.91,1074.24,213.67,0,,,
20,1122.85,1071.88,1074.23,212.5,0,,,
21,1122.78,1071.91,1074.27,210.94,0,,,
22,1122.81,1071.9,1074.24,210.94,0,,,
23,1122.83,1071.84,1074.21,211.33,0,,,
24,1122.85,1071.88,1074.32,212.11,0,,,
25,1122.81,1071.89,1074.26,213.67,0,,,
26,1122.79,1071.87,1074.25,212.89,0,,,
27,1122.81,1071.87,1074.23,210.55,0,,,
28,1122.89,1071.9,1074.23,211.33,0,,,
29,1122.81,1071.89,1074.27,213.28,0,,,
30,1122.86,1071.86,1074.2,211.33,0,,,
31,1122.87,1071.88,1074.25,214.06,0,,,
32,1122.87,1071.86,1074.27,211.33,0,,,
33,1122.78,1071.88,1074.26,212.11,0,,,
34,1122.87,1071.91,1074.3,210.94,0,,,
35,1122.81,1071.8,1074.19,212.89,0,,,
36,1122.89,1071.91,1074.28,211.72,0,,,
37,1122.78,1071.82,1074.21,210.94,0,,,
38,1122.84,1071.91,1074.3,212.5,0,,,
39,1122.83,1071.87,1074.27,210.55,0,,,
40,1122.83,1071.85,1074.25,212.11,0,,,
41,1122.85,1071.9,1074.26,213.67,0,,,
42,1122.77,1071.86,1074.24,212.5,0,,,
43,1122.85,1071.85,1074.22,210.55,0,,,
44,1122.9,1071.91,1074.25,213.28,0,,,
45,1122.88,1071.86,1074.24,210.94,0,,,
46,1122.8,1071.9,1074.32,211.33,0,,,
47,1122.88,1071.84,1074.23,211.72,0,,,
48,1122.87,1071.91,1074.26,213.28,0,,,
49,1122.86,1071.87,1074.23,212.89,0,,,
50,1122.85,1071.93,1074.32,213.28,0,,,
51,1122.82,1071.89,1074.24,212.11,0,,,
52,1122.87,1071.92,1074.23,211.72,0,,,
53,1122.87,1071.9,1074.27,211.33,0,,,
54,1122.79,1071.85,1074.27,212.5,0,,,
55,1122.81,1071.9,1074.28,212.5,0,,,
56,1122.83,1071.87,1074.28,210.94,0,,,
57,1122.82,1071.86,1074.23,213.28,0,,,
58,1122.86,1071.93,1074.28,213.67,0,,,
59,1122.79,1071.84,1074.23,213.67,0,,,
60,1122.86,1071.91,1074.26,211.33,0,,,
61,1122.79,1071.89,1074.21,210.94,0,,,
62,1122.91,1071.87,1074.31,211.33,0,,,
63,1122.89,1071.88,1074.27,212.11,0,,,
64,1122.81,1071.86,1074.24,210.55,0,,,
65,1122.92,1071.89,1074.26,212.5,0,,,
66,1122.82,1071.9,1074.29,212.5,0,,,
67,1122.86,1071.91,1074.26,210.94,0,,,
68,1122.83,1071.86,1074.23,211.33,0,,,
69,1122.86,1071.91,1074.24,212.89,0,,,
70,1122.83,1071.91,1074.31,213.28,0,,,
71,1122.85,1071.9,1074.22,212.5,0,,,
72,1122.86,1071.9,1074.24,212.89,0,,,
73,1122.85,1071.9,1074.23,212.11,0,,,
74,1122.82,1071.9,1074.29,211.33,0,,,
75,1122.81,1071.85,1074.28,211.72,0,,,
76,1122.88,1071.89,1074.23,213.28,0,,,
77,1122.89,1071.9,1074.26,212.11,0,,,
78,1122.86,1071.9,1074.27,209.77,0,,,
79,1122.82,1071.92,1074.3,212.5,0,,,
80,1122.85,1071.86,1074.21,210.55,0,,,
81,1122.85,1071.93,1074.25,210.94,0,,,
82,1122.84,1071.89,1074.25,210.94,0,,,
83,1122.83,1071.91,1074.27,211.33,0,,,
84,1122.82,1071.88,1074.26,211.33,0,,,
85,1122.85,1071.91,1074.22,213.28,0,,,
86,1122.86,1071.89,1074.27,212.5,0,,,
87,1122.84,1071.94,1074.25,213.28,0,,,
88,1122.83,1071.93,1074.25,212.11,0,,,
89,1122.87,1071.93,1074.21,212.11,0,,,
90,1122.9,1071.91,1074.24,213.28,0,,,
91,1122.84,1071.93,1074.26,211.72,0,,,
92,1122.81,1071.89,1074.23,211.33,0,,,
93,1122.88,1071.93,1074.23,211.72,0,,,
94,1122.92,1071.9,1074.24,211.72,0,,,
95,1122.87,1071.93,1074.28,210.55,0,,,
96,1122.85,1071.91,1074.26,212.5,0,,,
97,1122.82,1071.91,1074.23,211.33,0,,,
98,1122.85,1071.96,1074.24,211.72,0,,,
99,1122.84,1071.93,1074.27,211.33,0,,,
100,1122.82,1071.91,1074.24,210.94,0,,,
101,1122.83,1071.9,1074.24,212.5,0,,,
102,1122.86,1071.91,1074.23,212.89,0,,,
103,1122.86,1071.94,1074.24,211.33,0,,,
104,1122.81,1071.95,1074.27,211.72,0,,,
105,1122.88,1071.95,1074.22,210.94,0,,,
106,1122.85,1071.92,1074.21,212.89,0,,,
107,1122.86,1071.95,1074.3,211.33,0,,,
108,1122.82,1071.94,1074.29,212.5,0,,,
109,1122.85,1071.92,1074.23,213.28,0,,,
110,1122.92,1071.91,1074.24,211.72,0,,,
111,1122.86,1071.96,1074.26,213.28,0,,,
112,1122.82,1071.96,1074.27,212.89,0,,,
113,1122.84,1071.92,1074.23,210.94,0,,,
114,1122.82,1071.94,1074.22,211.72,0,,,
115,1122.81,1071.95,1074.25,211.72,0,,,
116,1122.81,1071.97,1074.28,212.11,0,,,
117,1122.81,1071.91,1074.28,212.5,0,,,
118,1122.85,1071.94,1074.24,212.5,0,,,
119,,1072.06,1074.32,213.67,0,,,
120,1122.9,1072.04,1074.26,211.33,0,,,
121,1122.93,1072.06,1074.3,211.72.87,1072.04,1074.29,210.94,0
122,1122.95,1072.06,1074.32,213.67,0,,,
123,1122.9,1072.04,1074.26,211.33,0,,,
124,1122.93,1072.06,1074.3,211.72,0,,,
125,1122.89,1072.02,1074.29,211.72,0,,,
126,1122.9,1072.06,1074.32,210.55,0,,,
127,1123.01,1072.02,1074.2,211.33,0,,,
128,1122.96,1072.03,1074.31,211.33,0,,,
129,1122.86,1072.04,1074.3,211.33,0,,,
130,1122.94,1072.04,1074.28,212.11,0,,,
131,1122.88,1072.05,1074.25,212.89,0,,,
132,1122.9,1072.07,1074.29,213.28,0,,,
133,1122.95,1072.03,1074.3,213.28,0,,,
134,1122.91,1072.06,1074.28,213.67,0,,,
135,1122.92,1072.04,1074.26,211.33,0,,,
136,1122.92,1072.1,1074.29,212.89,0,,,
137,1122.91,1072.05,1074.27,214.06,0,,,
138,1122.97,1072.02,1074.27,213.28,0,,,
139,1122.91,1072.04,1074.25,211.72,0,,,
140,1122.89,1072.07,1074.26,211.33,0,,,
141,1122.89,1072.1,1074.29,211.72,0,,,
142,1122.92,1072.07,1074.27,214.45,0,,,
143,1122.9,1072.05,1074.21,213.28,0,,,
144,1122.91,1072.06,1074.28,211.33,0,,,
145,1122.91,1072.07,1074.31,214.45,0,,,
146,1122.89,1072.07,1074.28,212.11,0,,,
147,1122.96,1072.03,1074.25,214.06,0,,,
148,1122.91,1072.07,1074.25,213.67,0,,,
149,1122.88,1072.03,1074.28,214.45,0,,,
150,1122.95,1072.08,1074.3,213.67,0,,,
151,1122.89,1072.06,1074.24,211.72,0,,,
152,1122.9,1072.08,1074.3,212.89,0,,,
153,1122.99,1072.07,1074.3,212.5,0,,,
154,1122.91,1072.04,1074.29,212.89,0,,,
155,1122.93,1072.01,1074.26,213.28,0,,,
156,1122.95,1072.07,1074.25,211.72,0,,,
157,1122.9,1072.02,1074.27,212.11,0,,,
158,1122.96,1072.08,1074.27,212.89,0,,,
159,1122.93,1072.03,1074.25,211.72,0,,,
160,1122.99,1072.09,1074.28,212.11,0,,,
161,1122.94,1072.02,1074.26,212.11,0,,,
162,1122.93,1072.08,1074.29,211.33,0,,,
163,1122.89,1072.04,1074.27,212.5,0,,,
164,1122.96,1072.07,1074.3,212.5,0,,,
165,1122.94,1072.06,1074.29,213.28,0,,,
166,1122.96,1072.08,1074.3,213.67,0,,,
167,1122.9,1072,1074.23,212.11,0,,,
168,1122.96,1072.12,1074.28,211.72,0,,,
169,1122.94,1072.02,1074.3,211.33,0,,,
170,1122.89,1072.06,1074.28,213.67,0,,,
171,1122.91,1072.06,1074.22,212.5,0,,,
172,1122.95,1072.07,1074.28,212.5,0,,,
173,1122.93,1072.06,1074.3,213.28,0,,,
174,1122.93,1072.05,1074.27,211.72,0,,,
175,1122.89,1072.02,1074.24,211.33,0,,,
176,1122.94,1072.04,1074.24,214.06,0,,,
177,1122.91,1072.02,1074.28,212.11,0,,,
178,1122.96,1072.05,1074.28,212.11,0,,,
179,1122.93,1072.07,1074.26,214.06,0,,,
180,1122.96,1072.05,1074.27,212.89,0,,,
181,1122.92,1072.06,1074.28,213.67,0,,,
182,1122.9,1072.07,1074.27,211.72,0,,,
183,1122.94,1072.03,1074.25,213.28,0,,,
184,1122.95,1072.06,1074.26,214.84,0,,,
185,1122.9,1072.05,1074.27,212.11,0,,,
186,1122.92,1072.05,1074.28,214.06,0,,,
187,1122.89,1072.04,1074.23,213.28,0,,,
188,1122.92,1072.02,1074.23,212.5,0,,,
189,1122.89,1072.04,1074.27,212.11,0,,,
190,1122.91,1072.07,1074.26,212.11,0,,,
191,1123.01,1072.04,1074.23,212.11,0,,,
192,1122.94,1072.08,1074.23,211.72,0,,,
193,1122.91,1072.06,1074.3,212.89,0,,,
194,1122.91,1072.03,1074.28,212.11,0,,,
195,1122.92,1072.04,1074.27,212.11,0,,,
196,1122.99,1072.04,1074.26,211.33,0,,,
197,1122.95,1072.07,1074.26,213.28,0,,,
198,1122.89,1072.06,1074.31,211.33,0,,,
199,1122.9,1072.04,1074.25,211.72,0,,,
200,1122.96,1072.07,1074.25,213.28,0,,,
201,1122.9,1072.05,1074.23,214.06,0,,,
202,1122.94,1072.07,1074.31,212.5,0,,,
203,1122.88,1072.03,1074.25,211.72,0,,,
204,1122.98,1072.07,1074.26,211.72,0,,,
205,1122.96,1072.04,1074.25,210.55,0,,,
206,1122.97,1072.05,1074.28,211.72,0,,,
207,1122.9,1072.05,1074.26,212.5,0,,,
208,1122.97,1072.04,1074.24,213.28,0,,,
209,1122.89,1072.09,1074.26,212.5,0,,,
210,1122.95,1072.02,1074.31,213.67,0,,,
211,1122.93,1072.02,1074.26,212.5,0,,,
212,1122.94,1072.04,1074.29,214.45,0,,,
213,1122.91,1072,1074.26,211.72,0,,,
214,1122.9,1072.04,1074.29,211.33,0,,,
215,1122.93,1072.03,1074.25,211.72,0,,,
216,1122.95,1072.07,1074.28,214.45,0,,,
217,1122.93,1072,1074.25,213.67,0,,,
218,1122.86,1072.03,1074.28,211.33,0,,,
219,1122.89,1072.03,1074.26,212.5,0,,,
220,1122.93,1072.07,1074.23,212.5,0,,,
221,1122.98,1072.02,1074.27,213.28,0,,,
222,1122.96,1072.02,1074.3,211.33,0,,,
223,1122.92,1072.04,1074.23,210.94,0,,,
224,1122.89,1072.03,1074.27,214.45,0,,,
225,1122.93,1072.06,1074.25,212.11,0,,,
226,1122.91,1072.06,1074.3,212.89,0,,,
227,1122.88,1072.03,1074.26,212.89,0,,,
228,1122.9,1072.02,1074.22,212.11,0,,,
229,1122.95,1071.99,1074.27,214.45,0,,,
230,1122.89,1072.05,1074.3,212.89,0,,,
231,1122.88,1072.03,1074.25,214.06,0,,,
232,1122.94,1072.05,1074.25,212.89,0,,,
233,1122.95,1072.03,1074.25,212.11,0,,,
234,1122.9,1072.02,1074.29,213.28,0,,,
235,1122.88,1072,1074.27,211.33,0,,,
236,1122.98,1072.03,1074.27,212.89,0,,,
237,1122.92,1072.03,1074.24,212.89,0,,,
238,1122.85,1072.03,1074.29,214.45,0,,,
239,1122.95,1072,1074.25,213.67,0,,,
240,1123.01,1072.03,1074.28,214.06,0,,,
241,1122.88,1072.02,1074.24,212.89,0,,,
242,1122.95,1072.04,1074.29,214.45,0,,,
243,1122.89,1072,1074.25,213.28,0,,,
244,1122.92,1072.04,1074.28,213.28,0,,,
245,1122.9,1071.99,1074.24,211.33,0,,,
246,1122.92,1072.07,1074.29,211.33,0,,,
247,1122.92,1072.02,1074.25,212.5,0,,,
248,1122.95,1072,1074.25,212.11,0,,,
249,1122.91,1072.03,1074.25,211.72,0,,,
250,1122.92,1072.03,1074.27,213.28,0,,,
251,1122.88,1072.04,1074.25,212.11,0,,,
252,1122.93,1072.03,1074.23,214.06,0,,,
253,1122.94,1072,1074.23,212.11,0,,,
254,1122.89,1072.02,1074.26,212.89,0,,,
255,1122.92,1072.01,1074.24,212.89,0,,,
256,1122.92,1072.02,1074.23,211.72,0,,,
257,1122.93,1072.01,1074.24,212.89,0,,,
258,1122.9,1072.07,1074.32,214.06,0,,,
259,1122.95,1072.01,1074.26,214.45,0,,,
260,1122.93,1072.01,1074.25,213.67,0,,,
261,1122.88,1072.03,1074.23,212.5,0,,,
262,1122.91,1072.06,1074.27,211.72,0,,,
263,1122.9,1072.03,1074.26,212.89,0,,,
264,1122.99,1072.03,1074.29,214.45,0,,,
265,1122.93,1072.01,1074.23,211.72,0,,,
266,1122.95,1072.05,1074.29,212.89,0,,,
267,1122.83,1071.97,1074.24,214.45,0,,,
268,1122.89,1072.05,1074.24,211.72,0,,,
269,1122.93,1072.03,1074.25,212.5,0,,,
270,1122.95,1072.03,1074.25,213.28,0,,,
271,1122.96,1071.99,1074.23,213.67,0,,,
272,1122.94,1072.05,1074.23,213.28,0,,,
273,1122.92,1072.02,1074.25,213.28,0,,,
274,1122.92,1072.06,1074.29,213.28,0,,,
275,1122.93,1072.01,1074.22,214.06,0,,,
276,1122.95,1072.03,1074.25,212.11,0,,,
277,1122.9,1071.99,1074.25,212.5,0,,,
278,1122.94,1072.04,1074.27,211.33,0,,,
279,1122.9,1072.02,1074.21,211.72,0,,,
280,1122.94,1072,1074.22,211.33,0,,,
281,1122.92,1071.99,1074.26,213.28,0,,,
282,1122.91,1072.03,1074.24,214.06,0,,,
283,1122.98,1072.01,1074.2,213.67,0,,,
