,0,1,2,3,4
0,1053.83,1053.91,1053.82,218.75,0
1,1053.77,1053.75,1053.71,219.14,0
2,1053.79,1053.79,1053.74,219.92,0
3,1053.8,1053.85,1053.77,220.31,0
4,1053.75,1053.77,1053.72,218.36,0
5,1053.76,1053.81,1053.75,219.14,0
6,1053.81,1053.84,1053.77,218.36,0
7,1053.77,1053.81,1053.78,219.14,0
8,1053.79,1053.87,1053.81,219.14,0
9,1053.81,1053.82,1053.8,219.14,0
10,1053.76,1053.8,1053.79,218.36,0
11,1053.78,1053.92,1053.8,219.14,0
12,1053.78,1053.77,1053.74,220.31,0
13,1053.84,1053.87,1053.8,218.36,0
14,1053.84,1053.83,1053.73,218.75,0
15,1053.78,1053.76,1053.72,219.92,0
16,1053.82,1053.85,1053.75,218.75,0
17,1053.86,1053.8,1053.73,218.36,0
18,1053.8,1053.83,1053.78,219.92,0
19,1053.82,1053.87,1053.81,218.75,0
20,1053.75,1053.79,1053.77,220.31,0
21,1053.77,1053.88,1053.89,218.75,0
22,1053.82,1053.84,1053.83,218.75,0
23,1053.72,1053.85,1053.79,217.58,0
24,1053.87,1053.91,1053.84,218.75,0
25,1053.77,1053.79,1053.76,218.75,0
26,1053.83,1053.83,1053.75,218.75,0
27,1053.85,1053.86,1053.78,218.36,0
28,1053.8,1053.77,1053.7,218.36,0
29,1053.83,1053.84,1053.77,219.14,0
30,1053.83,1053.86,1053.76,219.53,0
31,1053.74,1053.83,1053.77,221.88,0
32,1053.84,1053.92,1053.85,220.31,0
33,1053.79,1053.83,1053.79,218.75,0
34,1053.78,1053.86,1053.83,220.31,0
35,1053.8,1053.87,1053.84,218.36,0
36,1053.76,1053.81,1053.79,218.36,0
37,1053.78,1053.84,1053.84,218.36,0
38,1053.81,1053.88,1053.74,218.75,0
39,1053.76,1053.76,1053.72,219.53,0
40,1053.85,1053.93,1053.8,218.36,0
41,1053.75,1053.8,1053.67,218.36,0
42,1053.79,1053.84,1053.79,218.75,0
43,1053.81,1053.87,1053.78,217.97,0
44,1053.77,1053.81,1053.78,220.31,0
45,1053.82,1053.88,1053.84,218.75,0
46,1053.81,1053.88,1053.8,218.36,0
47,1053.73,1053.78,1053.79,220.31,0
48,1053.83,1053.89,1053.82,219.92,0
49,1053.8,1053.79,1053.74,219.92,0
50,1053.81,1053.86,1053.83,219.53,0
51,1053.81,1053.86,1053.79,218.36,0
52,1053.76,1053.81,1053.71,218.36,0
53,1053.79,1053.88,1053.83,217.58,0
54,1053.75,1053.84,1053.74,218.36,0
55,1053.76,1053.83,1053.76,219.14,0
56,1053.82,1053.9,1053.87,217.97,0
57,1053.77,1053.86,1053.77,218.75,0
58,1053.79,1053.86,1053.79,219.53,0
59,1053.8,1053.92,1053.82,219.92,0
60,1053.77,1053.81,1053.73,218.75,0
61,1053.83,1053.87,1053.76,220.31,0
62,1053.82,1053.85,1053.75,220.31,0
63,1053.81,1053.82,1053.7,219.14,0
64,1053.85,1053.85,1053.78,219.92,0
65,1053.76,1053.79,1053.73,218.36,0
66,1053.76,1053.86,1053.78,219.14,0
67,1053.83,1053.93,1053.85,218.36,0
68,1053.77,1053.83,1053.76,218.75,0
69,1053.81,1053.91,1053.85,219.53,0
70,1053.76,1053.92,1053.82,219.92,0
71,1053.72,1053.77,1053.78,218.36,0
72,1053.87,1053.91,1053.82,218.36,0
73,1053.8,1053.82,1053.75,217.97,0
74,1053.83,1053.84,1053.75,219.92,0
75,1053.82,1053.88,1053.79,219.92,0
76,1053.76,1053.8,1053.68,218.75,0
77,1053.82,1053.87,1053.78,219.53,0
78,1053.81,1053.88,1053.76,219.92,0
79,1053.77,1053.84,1053.78,219.92,0
80,1053.84,1053.91,1053.86,219.92,0
81,1053.82,1053.84,1053.76,219.14,0
82,1053.72,1053.85,1053.81,219.53,0
83,1053.82,1053.92,1053.81,218.75,0
84,1053.76,1053.83,1053.77,219.53,0
85,1053.84,1053.86,1053.79,218.75,0
86,1053.84,1053.9,1053.75,219.92,0
87,1053.75,1053.8,1053.7,219.92,0
88,1053.82,1053.89,1053.77,219.53,0
89,1053.79,1053.83,1053.71,219.92,0
90,1053.74,1053.82,1053.75,218.36,0
91,1053.84,1053.92,1053.81,218.36,0
92,1053.77,1053.84,1053.79,219.53,0
93,1053.74,1053.87,1053.78,219.92,0
94,1053.8,1053.91,1053.85,219.14,0
95,1053.74,1053.82,1053.75,220.31,0
96,1053.79,1053.91,1053.84,218.36,0
97,1053.75,1053.83,1053.73,217.97,0
98,1053.78,1053.83,1053.75,218.36,0
99,1053.82,1053.89,1053.75,220.31,0
100,1053.75,1053.85,1053.7,219.53,0
101,1053.76,1053.85,1053.77,220.31,0
102,1053.82,1053.9,1053.79,220.31,0
103,1053.74,1053.82,1053.75,219.53,0
104,1053.78,1053.94,1053.85,218.36,0
105,1053.78,1053.84,1053.77,218.36,0
106,1053.78,1053.85,1053.74,218.36,0
107,1053.8,1053.89,1053.83,218.36,0
108,1053.8,1053.85,1053.74,217.19,0
109,1053.83,1053.84,1053.77,218.36,0
110,1053.81,1053.9,1053.77,219.53,0
111,1053.74,1053.77,1053.69,218.36,0
112,1053.83,1053.89,1053.8,219.53,0
113,1053.78,1053.88,1053.75,218.75,0
114,1053.76,1053.83,1053.76,220.31,0
115,1053.78,1053.94,1053.8,220.31,0
116,1053.74,1053.86,1053.75,219.14,0
117,1053.77,1053.84,1053.78,218.36,0
118,1053.8,1053.87,1053.79,219.92,0
119,1053.77,1053.81,1053.72,218.75,0
120,1053.8,1053.91,1053.77,220.31,0
121,1053.8,1053.86,1053.77,219.92,0
122,1053.75,1053.8,1053.74,218.36,0
123,1053.82,1053.89,1053.76,219.53,0
124,1053.74,1053.79,1053.71,220.31,0
125,1053.73,1053.84,1053.77,219.92,0
126,1053.78,1053.9,1053.78,219.53,0
127,1053.76,1053.84,1053.73,219.53,0
128,1053.78,1053.87,1053.82,219.53,0
129,1053.8,1053.95,1053.78,218.75,0
130,1053.74,1053.85,1053.79,220.31,0
131,1053.81,1053.95,1053.83,218.36,0
132,1053.76,1053.84,1053.74,220.31,0
133,1053.77,1053.84,1053.74,218.36,0
134,1053.81,1053.93,1053.75,219.53,0
135,1053.73,1053.79,1053.7,220.31,0
