,0,1,2,3,4
0,1114,1063.51,1066.27,212.5,0
1,1113.98,1063.53,1066.24,213.28,0
2,1113.99,1063.46,1066.27,212.11,0
3,1113.95,1063.49,1066.22,210.94,0
4,1113.96,1063.49,1066.25,213.67,0
5,1113.94,1063.5,1066.22,210.94,0
6,1113.96,1063.49,1066.25,211.33,0
7,1114,1063.51,1066.21,211.72,0
8,1113.99,1063.5,1066.25,212.89,0
9,1113.99,1063.54,1066.24,210.55,0
10,1113.92,1063.53,1066.25,212.5,0
11,1114.02,1063.52,1066.27,213.67,0
12,1113.99,1063.53,1066.27,211.72,0
13,1113.96,1063.55,1066.28,212.11,0
14,1113.96,1063.51,1066.22,213.67,0
15,1113.94,1063.51,1066.23,211.72,0
16,1113.98,1063.53,1066.26,211.33,0
17,1113.98,1063.53,1066.25,210.94,0
18,1113.97,1063.53,1066.24,210.94,0
19,1114,1063.53,1066.25,211.33,0
20,1113.98,1063.56,1066.25,212.11,0
21,1113.99,1063.54,1066.23,210.94,0
22,1114.06,1063.5,1066.24,211.33,0
23,1113.98,1063.52,1066.22,213.67,0
24,1114,1063.52,1066.24,211.33,0
25,1114,1063.53,1066.23,213.28,0
26,1114.01,1063.55,1066.24,213.28,0
27,1113.97,1063.55,1066.24,210.16,0
28,1113.96,1063.51,1066.25,212.11,0
29,1114.02,1063.54,1066.21,213.28,0
30,1113.98,1063.5,1066.26,213.67,0
31,1113.95,1063.55,1066.24,212.89,0
32,1114,1063.53,1066.23,211.33,0
33,1113.95,1063.54,1066.25,211.72,0
34,1113.98,1063.53,1066.24,211.72,0
35,1113.94,1063.52,1066.27,212.11,0
36,1113.98,1063.53,1066.25,210.94,0
37,1114.02,1063.52,1066.23,211.72,0
38,1113.99,1063.5,1066.25,211.33,0
39,1114.04,1063.55,1066.21,211.33,0
40,1114.01,1063.53,1066.25,211.33,0
41,1113.98,1063.52,1066.19,211.72,0
42,1114.01,1063.54,1066.26,212.11,0
43,1113.97,1063.56,1066.24,210.94,0
44,1113.98,1063.52,1066.24,211.33,0
45,1113.97,1063.55,1066.27,211.72,0
46,1113.98,1063.55,1066.24,213.67,0
47,1113.94,1063.57,1066.25,212.5,0
48,1113.99,1063.54,1066.26,212.89,0
49,1114.06,1063.53,1066.24,211.72,0
50,1114,1063.52,1066.23,213.67,0
51,1114,1063.57,1066.22,211.72,0
52,1114.01,1063.55,1066.22,211.33,0
53,1114.01,1063.57,1066.24,211.72,0
54,1114.01,1063.54,1066.25,212.5,0
55,1114,1063.55,1066.23,211.33,0
56,1114,1063.56,1066.25,212.89,0
57,1114,1063.53,1066.21,211.72,0
58,1113.99,1063.5,1066.23,210.94,0
59,1114.06,1063.54,1066.25,214.06,0
60,1113.95,1063.52,1066.21,211.72,0
61,1114,1063.54,1066.23,211.33,0
62,1113.98,1063.52,1066.25,212.11,0
63,1113.96,1063.54,1066.26,210.16,0
64,1113.98,1063.55,1066.22,211.72,0
65,1114,1063.54,1066.23,211.33,0
66,1113.94,1063.53,1066.22,211.72,0
67,1114.01,1063.56,1066.25,211.33,0
68,1113.99,1063.53,1066.23,211.72,0
69,1114.05,1063.54,1066.24,211.33,0
70,1114.01,1063.53,1066.23,211.72,0
71,1113.99,1063.52,1066.26,212.5,0
72,1114.05,1063.54,1066.25,211.72,0
73,1114.07,1063.56,1066.22,210.94,0
74,1114.01,1063.56,1066.26,211.33,0
75,1113.97,1063.53,1066.25,214.06,0
76,1114.02,1063.56,1066.23,213.28,0
77,1114.02,1063.53,1066.23,212.11,0
78,1114.07,1063.53,1066.22,213.28,0
79,1114.08,1063.54,1066.22,210.55,0
80,1114.01,1063.56,1066.25,212.11,0
81,1114.09,1063.56,1066.24,212.11,0
82,1114.07,1063.55,1066.22,211.33,0
83,1114.01,1063.53,1066.15,212.11,0
84,1113.99,1063.55,1066.25,213.28,0
85,1114.05,1063.53,1066.21,211.72,0
86,1114.04,1063.54,1066.23,214.06,0
87,1114,1063.55,1066.22,213.67,0
88,1114.04,1063.49,1066.22,211.33,0
89,1114,1063.5,1066.21,210.55,0
90,1113.99,1063.57,1066.25,212.89,0
91,1114.02,1063.54,1066.25,211.33,0
92,1114.04,1063.55,1066.21,212.11,0
93,1114.03,1063.56,1066.23,213.67,0
94,1114,1063.57,1066.25,213.28,0
95,1114.01,1063.54,1066.22,213.28,0
96,1114.03,1063.56,1066.22,213.67,0
97,1114.02,1063.52,1066.26,213.28,0
98,1113.99,1063.5,1066.22,211.72,0
99,1114.06,1063.51,1066.22,211.72,0
100,1114.02,1063.51,1066.24,211.33,0
101,1114.02,1063.49,1066.24,212.5,0
102,1114.07,1063.52,1066.24,212.5,0
103,1114.06,1063.5,1066.19,211.72,0
104,1114.04,1063.51,1066.22,214.06,0
105,1114.06,1063.54,1066.21,213.28,0
106,1114,1063.52,1066.18,213.67,0
107,1114.03,1063.53,1066.24,212.11,0
108,1114.01,1063.51,1066.23,213.28,0
109,1114.04,1063.54,1066.23,213.67,0
110,1114.03,1063.51,1066.17,211.33,0
111,1114.03,1063.55,1066.25,213.28,0
