,0,1,2,3,4
0,1115.48,1064.94,1067.57,213.67,0
1,1115.45,1064.94,1067.54,212.11,0
2,1115.54,1064.97,1067.53,213.67,0
4,1115.48,1064.94,1067.57,213.67,0
5,1115.45,1064.94,1067.54,212.11,0
6,1115.54,1064.97,1067.53,213.67,0
7,1115.58,1064.96,1067.57,211.33,0
8,1115.56,1064.96,1067.56,211.72,0
9,1115.54,1064.92,1067.54,210.55,0
10,1115.52,1064.98,1067.59,210.55,0
11,1115.56,1064.96,1067.49,211.33,0
12,1115.55,1064.96,1067.53,211.33,0
13,1115.52,1064.97,1067.53,211.72,0
14,1115.49,1064.99,1067.56,210.94,0
15,1115.5,1064.95,1067.53,210.94,0
16,1115.54,1064.96,1067.55,211.33,0
17,1115.52,1064.95,1067.55,210.55,0
18,1115.53,1064.98,1067.54,210.94,0
19,1115.56,1064.96,1067.55,212.11,0
20,1115.51,1064.97,1067.52,210.94,0
21,1115.55,1064.97,1067.54,212.11,0
22,1115.57,1064.96,1067.56,210.94,0
23,1115.53,1064.97,1067.56,213.67,0
24,1115.54,1064.96,1067.57,212.89,0
25,1115.47,1064.94,1067.54,211.72,0
26,1115.56,1064.98,1067.55,212.11,0
27,1115.49,1064.95,1067.55,212.5,0
28,1115.56,1064.97,1067.52,212.89,0
29,1115.53,1064.99,1067.53,212.11,0
30,1115.48,1064.97,1067.55,213.28,0
31,1115.49,1064.96,1067.56,212.5,0
32,1115.54,1064.97,1067.49,212.5,0
33,1115.49,1064.95,1067.55,212.5,0
34,1115.49,1064.95,1067.52,212.5,0
35,1115.53,1065,1067.51,213.67,0
36,1115.57,1064.96,1067.54,212.11,0
37,1115.53,1065.01,1067.55,212.11,0
38,1115.54,1064.95,1067.52,212.5,0
39,1115.56,1064.99,1067.53,210.55,0
40,1115.56,1064.97,1067.54,212.5,0
41,1115.57,1064.97,1067.57,213.28,0
42,1115.57,1064.94,1067.56,211.33,0
43,1115.53,1064.99,1067.55,211.33,0
44,1115.49,1064.99,1067.54,212.89,0
45,1115.51,1064.97,1067.56,211.72,0
46,1115.57,1064.99,1067.56,211.72,0
47,1115.52,1064.95,1067.56,212.89,0
48,1115.52,1064.95,1067.49,212.89,0
49,1115.52,1065.01,1067.53,212.89,0
50,1115.52,1064.96,1067.53,211.72,0
51,1115.55,1064.97,1067.54,211.72,0
52,1115.51,1064.96,1067.54,212.11,0
53,1115.53,1065,1067.54,212.5,0
54,1115.55,1064.98,1067.57,211.33,0
55,1115.56,1064.94,1067.53,212.89,0
56,1115.51,1064.93,1067.56,210.55,0
57,1115.54,1064.99,1067.57,210.94,0
58,1115.58,1064.96,1067.54,210.16,0
59,1115.49,1064.96,1067.52,213.28,0
60,1115.55,1064.98,1067.55,213.28,0
61,1115.56,1064.96,1067.53,211.33,0
62,1115.51,1064.94,1067.55,212.11,0
63,1115.53,1064.97,1067.55,210.94,0
64,1115.58,1064.97,1067.54,212.5,0
