,0,1,2,3,4
0,1049.7,1049.4,1049.94,218.75,0
1,1049.71,1049.4,1049.9,218.36,0
3,1049.7,1049.48,1050.02,217.97,0
4,1049.7,1049.4,1049.94,218.75,0
5,1049.71,1049.4,1049.9,218.36,0
6,1049.7,1049.34,1049.91,220.7,0
7,1049.68,1049.36,1049.93,219.14,0
8,1049.62,1049.37,1049.98,219.92,0
9,1049.68,1049.44,1050.06,220.31,0
10,1049.67,1049.35,1050.01,220.7,0
11,1049.7,1049.38,1049.99,220.31,0
12,1049.71,1049.32,1049.86,220.7,0
13,1049.72,1049.37,1049.89,218.75,0
14,1049.66,1049.35,1049.92,220.7,0
15,1049.72,1049.4,1049.97,220.31,0
16,1049.63,1049.42,1050.02,219.53,0
17,1049.68,1049.45,1050.08,220.31,0
18,1049.68,1049.39,1049.98,218.36,0
19,1049.69,1049.39,1049.97,220.31,0
20,1049.71,1049.32,1049.86,219.14,0
21,1049.69,1049.37,1049.9,218.36,0
22,1049.7,1049.36,1049.94,218.75,0
23,1049.68,1049.44,1050.01,219.53,0
24,1049.66,1049.41,1050.08,218.75,0
25,1049.71,1049.47,1050.02,219.14,0
26,1049.69,1049.39,1050,218.75,0
27,1049.75,1049.36,1049.9,218.75,0
28,1049.73,1049.36,1049.87,218.36,0
29,1049.72,1049.42,1049.92,218.36,0
30,1049.68,1049.39,1049.95,219.53,0
31,1049.66,1049.45,1050.04,219.53,0
32,1049.68,1049.45,1050.07,219.92,0
33,1049.67,1049.41,1050.02,220.31,0
34,1049.69,1049.37,1049.97,219.92,0
35,1049.72,1049.37,1049.94,218.75,0
36,1049.72,1049.36,1049.92,218.36,0
37,1049.68,1049.38,1049.95,219.92,0
38,1049.73,1049.4,1049.96,218.75,0
39,1049.68,1049.46,1050.04,218.36,0
40,1049.67,1049.42,1050.06,217.97,0
41,1049.72,1049.42,1050.02,219.92,0
42,1049.72,1049.4,1049.95,218.75,0
43,1049.7,1049.37,1049.93,218.36,0
44,1049.7,1049.35,1049.91,219.14,0
45,1049.74,1049.4,1049.97,220.31,0
46,1049.65,1049.47,1050.02,218.75,0
47,1049.68,1049.46,1050.05,218.75,0
