,0,1,2,3,4
1,1119.94,1069.13,1071.6,212.89,0
2,1119.98,1069.14,1071.58,213.67,0
3,1120,1069.11,1071.6,211.33,0
5,1119.94,1069.13,1071.6,212.89,0
6,1119.98,1069.14,1071.58,213.67,0
7,1120,1069.11,1071.6,211.33,0
9,1119.94,1069.13,1071.6,212.89,0
10,1119.98,1069.14,1071.58,213.67,0
11,1120,1069.11,1071.6,211.33,0
12,1120.04,1069.15,1071.55,212.5,0
13,1119.97,1069.12,1071.59,213.28,0
14,1119.94,1069.15,1071.63,212.11,0
15,1119.93,1069.13,1071.59,212.5,0
16,1119.98,1069.16,1071.56,211.72,0
17,1120.02,1069.15,1071.59,211.72,0
18,1120.03,1069.14,1071.58,213.67,0
19,1120.06,1069.15,1071.56,211.72,0
20,1119.98,1069.13,1071.56,211.72,0
21,1119.95,1069.15,1071.6,212.89,0
22,1120,1069.14,1071.61,212.5,0
23,1119.94,1069.1,1071.56,213.28,0
24,1119.95,1069.14,1071.54,210.55,0
25,1119.98,1069.15,1071.58,210.94,0
26,1120.01,1069.13,1071.57,210.16,0
27,1120,1069.13,1071.56,213.28,0
28,1119.99,1069.13,1071.56,211.33,0
29,1120.03,1069.14,1071.59,212.11,0
30,1119.99,1069.14,1071.57,212.11,0
31,1119.99,1069.13,1071.56,213.67,0
32,1119.97,1069.15,1071.57,212.11,0
33,1120.03,1069.14,1071.58,211.33,0
34,1120,1069.15,1071.59,211.72,0
35,1120,1069.15,1071.58,210.94,0
36,1119.96,1069.14,1071.55,213.28,0
37,1119.98,1069.13,1071.57,212.11,0
38,1119.99,1069.16,1071.56,210.94,0
39,1120.03,1069.14,1071.6,213.67,0
40,1120.05,1069.15,1071.57,211.33,0
41,1120.03,1069.15,1071.61,211.33,0
42,1119.98,1069.13,1071.58,212.5,0
43,1120.04,1069.16,1071.6,210.16,0
44,1119.98,1069.12,1071.54,211.72,0
45,1119.96,1069.17,1071.59,213.28,0
46,1119.94,1069.15,1071.58,212.11,0
47,1120.06,1069.15,1071.56,213.28,0
48,1120.04,1069.12,1071.56,212.11,0
49,1120.04,1069.15,1071.58,210.94,0
50,1120.03,1069.14,1071.57,211.72,0
51,1120,1069.13,1071.61,213.67,0
52,1119.98,1069.13,1071.56,211.33,0
53,1120,1069.17,1071.6,212.11,0
54,1119.93,1069.13,1071.57,211.72,0
55,1119.96,1069.13,1071.58,211.72,0
56,1119.99,1069.14,1071.57,211.72,0
57,1120.06,1069.1,1071.56,211.72,0
58,1119.99,1069.15,1071.58,213.28,0
59,1120,1069.12,1071.56,212.89,0
60,1119.99,1069.13,1071.56,212.89,0
61,1119.99,1069.13,1071.59,212.11,0
62,1119.96,1069.14,1071.58,210.55,0
63,1120.05,1069.12,1071.58,211.72,0
64,1120.07,1069.14,1071.55,210.94,0
65,1119.97,1069.15,1071.6,211.33,0
66,1119.97,1069.13,1071.59,212.5,0
67,1119.98,1069.13,1071.59,210.55,0
68,1119.98,1069.14,1071.57,210.94,0
69,1120.02,1069.14,1071.61,211.33,0
70,1119.99,1069.14,1071.6,212.89,0
71,1120.02,1069.16,1071.55,212.89,0
72,1119.98,1069.12,1071.58,211.33,0
73,1120.05,1069.14,1071.6,213.28,0
74,1119.98,1069.12,1071.59,212.5,0
75,1119.96,1069.17,1071.58,212.89,0
76,1119.96,1069.14,1071.62,211.72,0
77,1120.03,1069.13,1071.55,211.33,0
78,1119.97,1069.12,1071.61,210.55,0
79,1119.97,1069.13,1071.56,212.5,0
80,1120.03,1069.14,1071.59,212.5,0
81,1119.99,1069.16,1071.55,210.94,0
82,1120.04,1069.1,1071.57,211.72,0
83,1120.09,1069.11,1071.56,212.11,0
84,1120.02,1069.11,1071.55,212.89,0
85,1120.02,1069.16,1071.6,211.33,0
86,1120.04,1069.13,1071.6,212.89,0
87,1119.99,1069.16,1071.59,214.06,0
88,1120.02,1069.13,1071.56,213.67,0
89,1119.95,1069.14,1071.57,212.11,0
90,1120.06,1069.16,1071.58,213.28,0
91,1119.95,1069.15,1071.56,212.5,0
92,1120,1069.14,1071.57,212.11,0
93,1119.96,1069.15,1071.57,213.28,0
94,1120.01,1069.14,1071.6,213.67,0
95,1120.05,1069.14,1071.6,210.94,0
96,1120.05,1069.14,1071.59,210.94,0
97,1120.01,1069.17,1071.57,214.06,0
98,1120.06,1069.14,1071.58,211.72,0
99,1120.01,1069.15,1071.59,213.28,0
100,1119.99,1069.15,1071.6,214.06,0
101,1120.05,1069.15,1071.6,211.72,0
102,1120,1069.14,1071.59,212.89,0
103,1120.04,1069.15,1071.56,210.94,0
104,1119.96,1069.15,1071.56,212.11,0
105,1119.98,1069.15,1071.59,210.94,0
106,1119.97,1069.15,1071.58,210.94,0
107,1120.05,1069.16,1071.56,211.33,0
108,1119.97,1069.15,1071.57,211.72,0
109,1119.99,1069.15,1071.57,211.72,0
110,1119.96,1069.14,1071.58,211.72,0
111,1120.01,1069.13,1071.56,213.67,0
112,1120.04,1069.14,1071.57,210.94,0
113,1120.02,1069.15,1071.57,212.89,0
114,1120,1069.16,1071.57,212.5,0
115,1120.02,1069.16,1071.58,212.5,0
116,1119.99,1069.16,1071.58,211.33,0
117,1119.99,1069.16,1071.61,211.72,0
118,1120.02,1069.16,1071.56,213.67,0
119,1120,1069.24,1071.61,213.67,0
120,1120.03,1069.23,1071.63,212.89,0
122,1119.99,1069.22,1071.66,211.72,0
123,1120,1069.24,1071.61,213.67,0
124,1120.03,1069.23,1071.63,212.89,0
125,1120.01,1069.22,1071.6,212.11,0
126,1120.02,1069.22,1071.6,214.06,0
127,1119.97,1069.2,1071.64,211.33,0
128,1119.99,1069.23,1071.64,211.72,0
129,1120.05,1069.25,1071.62,212.11,0
130,1120.02,1069.22,1071.62,212.89,0
131,1119.96,1069.23,1071.64,211.72,0
132,1120.04,1069.23,1071.63,213.28,0
133,1120.03,1069.24,1071.61,212.11,0
134,1119.96,1069.19,1071.62,213.67,0
