,0,1,2,3,4
0,1114.16,1063.59,1066.55,210.94,0
2,1114.16,1063.62,1066.55,210.94,0
3,1114.16,1063.59,1066.55,211.72,0
4,1114.16,1063.59,1066.55,210.94,0
6,1114.16,1063.62,1066.55,210.94,0
7,1114.16,1063.59,1066.55,211.72,0
8,1114.16,1063.59,1066.55,210.94,0
9,1114.18,1063.59,1066.56,210.55,0
10,1114.14,1063.59,1066.52,210.16,0
11,1114.1,1063.59,1066.52,212.5,0
12,1114.14,1063.62,1066.55,210.55,0
13,1114.17,1063.59,1066.55,212.5,0
14,1114.17,1063.6,1066.56,212.5,0
15,1114.18,1063.61,1066.54,212.11,0
16,1114.16,1063.62,1066.58,212.11,0
17,1114.16,1063.59,1066.54,212.11,0
18,1114.2,1063.6,1066.56,211.72,0
19,1114.21,1063.61,1066.54,211.33,0
20,1114.24,1063.63,1066.57,211.72,0
21,1114.2,1063.61,1066.54,211.33,0
22,1114.11,1063.63,1066.57,212.5,0
23,1114.21,1063.63,1066.57,212.11,0
24,1114.18,1063.58,1066.57,211.72,0
25,1114.11,1063.61,1066.54,210.94,0
26,1114.17,1063.62,1066.6,212.5,0
27,1114.16,1063.61,1066.56,212.11,0
28,1114.15,1063.62,1066.57,211.33,0
29,1114.16,1063.64,1066.54,213.67,0
30,1114.17,1063.62,1066.58,212.89,0
31,1114.18,1063.61,1066.56,213.28,0
32,1114.12,1063.63,1066.56,210.94,0
33,1114.22,1063.61,1066.55,211.33,0
34,1114.16,1063.6,1066.54,210.94,0
35,1114.19,1063.59,1066.53,210.55,0
36,1114.13,1063.61,1066.59,213.28,0
37,1114.22,1063.58,1066.53,211.72,0
38,1114.18,1063.58,1066.58,210.94,0
39,1114.1,1063.62,1066.54,213.28,0
40,1114.13,1063.62,1066.55,211.33,0
41,1114.13,1063.61,1066.53,212.5,0
42,1114.16,1063.61,1066.59,212.11,0
43,1114.15,1063.6,1066.55,210.16,0
44,1114.13,1063.59,1066.57,212.11,0
45,1114.11,1063.6,1066.56,211.33,0
46,1114.1,1063.6,1066.55,210.55,0
47,1114.15,1063.57,1066.55,213.28,0
48,1114.16,1063.59,1066.59,211.33,0
49,1114.16,1063.6,1066.57,211.33,0
50,1114.16,1063.58,1066.56,210.94,0
51,1114.15,1063.59,1066.55,210.94,0
52,1114.13,1063.61,1066.56,211.33,0
53,1114.15,1063.61,1066.54,211.72,0
54,1114.21,1063.63,1066.61,212.11,0
55,1114.18,1063.6,1066.59,212.11,0
56,1114.13,1063.58,1066.55,212.5,0
57,1114.19,1063.64,1066.55,212.89,0
58,1114.12,1063.61,1066.58,213.28,0
59,1114.14,1063.63,1066.54,213.67,0
60,1114.15,1063.61,1066.56,210.94,0
61,1114.19,1063.6,1066.56,211.33,0
62,1114.16,1063.61,1066.54,211.33,0
63,1114.18,1063.6,1066.56,210.55,0
64,1114.15,1063.61,1066.56,213.67,0
65,1114.17,1063.59,1066.54,212.11,0
66,1114.24,1063.63,1066.57,211.33,0
67,1114.18,1063.58,1066.53,212.89,0
68,1114.12,1063.61,1066.57,212.11,0
69,1114.19,1063.64,1066.59,213.28,0
70,1114.14,1063.61,1066.57,212.5,0
71,1114.18,1063.61,1066.6,212.5,0
72,1114.16,1063.64,1066.61,213.28,0
73,1114.2,1063.61,1066.57,211.33,0
74,1114.13,1063.6,1066.6,210.55,0
75,1114.16,1063.6,1066.56,211.33,0
76,1114.1,1063.63,1066.57,212.11,0
77,1114.17,1063.62,1066.58,213.67,0
78,1114.17,1063.65,1066.56,211.33,0
79,1114.14,1063.61,1066.54,210.94,0
80,1114.17,1063.62,1066.58,213.28,0
81,1114.15,1063.64,1066.57,212.5,0
82,1114.16,1063.61,1066.56,211.72,0
83,1114.18,1063.67,1066.58,210.94,0
84,1114.13,1063.61,1066.57,213.28,0
85,1114.22,1063.64,1066.56,212.89,0
86,1114.13,1063.65,1066.63,212.89,0
87,1114.06,1063.63,1066.6,212.89,0
88,1114.1,1063.65,1066.66,212.11,0
89,1114.03,1063.65,1066.63,212.89,0
90,1114.07,1063.65,1066.59,210.55,0
91,1114.12,1063.62,1066.49,210.55,0
92,1114.26,1063.66,1066.51,213.28,0
93,1114.17,1063.62,1066.52,211.33,0
94,1114.17,1063.62,1066.58,212.11,0
95,1114.13,1063.64,1066.62,211.33,0
96,1114.07,1063.64,1066.66,210.94,0
97,1114.11,1063.63,1066.58,212.11,0
98,1114.14,1063.65,1066.57,210.94,0
99,1114.19,1063.65,1066.48,210.94,0
100,1114.18,1063.69,1066.53,210.55,0
101,1114.15,1063.64,1066.56,211.33,0
